time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANDHANBNK,0.43,0.626,BANDHANBNK,Major Banks,177.68,-2.625,44.544,58.833,58.359,54.374,46.924,37.184,27.744,25.841,23.0,222.31,741.8,-0.562,-0.562,2.38,4.401,-0.051,29400.2286987,91.054941112,100298820.0,100298820.0,26867715.0,3112014.0,177.09,177.1,176.87,17582,177.075,177.434,177.859,178.275,178.941,30662.7,177.13,177.14,176.87,151795,177.463,178.238,179.178,180.049,180.385,102197.2,182.47,183.6,176.87,5124659,178.663,172.333,165.368,162.426,168.288,11780886.1,177.91,177.94,176.87,566660,177.935,179.341,180.348,179.744,177.218,204363.3,177.91,177.94,176.87,566660,178.497,180.071,177.718,174.341,169.828,1749722340,1104253.1,,11.881,10.429,818150446.14,167.549,186.112,245.405,,,171.29,162.403,171.02,191.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.0,1749721500,Nan,76.047,12.0357,False,False,-0.553,3.2244
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACHOLAFIN,0.57,0.351,CHOLAFIN,Finance/Rental/Leasing,1581.7,-1.648,65.529,59.767,49.237,46.572,43.181,39.491,33.592,37.161,41.59,1684.4,1684.4,-0.177,-0.177,-0.722,-1.205,-0.107,135232.2613848,234.66512441999998,199591926.8,199591926.8,59469015.9,3068165.8,1581.5,1581.5,1579.1,1942,1580.729,1581.347,1582.47,1584.273,1588.869,7930.0,1579.6,1582.0,1578.0,37641,1580.955,1583.978,1590.802,1599.229,1605.448,28948.0,1608.3,1634.9,1578.0,1483626,1598.494,1593.489,1557.299,1497.937,1429.344,2581172.6,1582.7,1582.8,1578.0,126332,1583.262,1592.567,1603.458,1603.965,1598.438,51671.1,1582.7,1582.8,1578.0,126332,1587.588,1603.31,1599.266,1596.671,1585.041,1749722340,228698.2,,19.706,31.265,422892436.113,1515.786,1331.258,1047.208,758.778,,1584.865,1503.874,1410.664,1284.702,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.9,1749721500,Nan,6.097,6.5026,False,False,-1.062,3.254
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIGREEN,0.84,0.7,ADANIGREEN,Electric Utilities,1015.8,-2.961,42.756,47.401,54.365,47.944,40.168,36.991,32.38,36.616,42.687,2091.0,3050.0,-0.452,-0.452,-0.294,0.143,0.039,165705.632893,221.8400541,174602705.1,174602705.1,66080932.5,10612491.3,1013.6,1014.2,1013.0,10467,1013.877,1015.282,1016.859,1019.356,1023.776,11754.9,1015.7,1016.0,1012.0,65175,1015.43,1019.114,1025.369,1032.163,1036.75,36483.1,1050.0,1050.0,1012.0,2183895,1029.781,1006.587,977.995,1014.359,1155.752,2595383.2,1017.8,1018.6,1012.0,172209,1017.81,1026.668,1035.326,1035.8,1028.691,104322.9,1017.8,1018.6,1012.0,172209,1021.746,1034.821,1029.625,1017.498,994.775,1749722340,305338.6,,15.102,113.961,311943027.9,1010.88,1265.426,1185.008,,,998.791,1002.997,1187.636,1311.631,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,1749721500,Nan,66.695,10.0,False,False,-1.376,3.2571
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AANGELONE,0.71,1.765,ANGELONE,Investment Banks/Brokers,3017.6,-3.111,59.441,60.411,56.429,44.071,30.215,27.232,29.206,31.155,32.546,3503.15,3896.0,-0.542,-0.542,-6.198,-0.593,-0.063,28171.0066795,225.54206272,275707264.0,275707264.0,47252672.0,6662720.0,3009.9,3010.0,3007.4,2215,3009.17,3014.589,3022.518,3029.542,3039.425,4089.9,3011.8,3012.0,3007.0,15709,3014.69,3028.195,3042.93,3063.561,3094.727,14808.7,3100.0,3119.3,3004.1,747422,3106.879,2993.924,2745.537,2623.664,2588.408,1048824.6,3023.2,3024.5,3004.1,91658,3023.992,3045.914,3079.512,3111.439,3114.471,32700.9,3023.2,3024.5,3004.1,91658,3031.952,3092.095,3116.608,3058.511,2897.868,1749722340,107043.8,,27.07,23.638,42350795.539,2745.569,2523.958,1858.477,,,2963.869,2642.22,2580.176,2417.566,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008.0,1749721500,Nan,22.546,11.7187,False,False,-2.959,3.2603
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDHOTEL,1.38,0.605,INDHOTEL,Hotels/Resorts/Cruise lines,744.8,-2.742,63.822,47.264,40.273,32.39,23.975,21.033,28.362,35.322,35.964,894.9,894.9,-0.222,-0.222,-4.126,-3.254,-0.013,108985.0937712,383.85010832,189310133.6,189310133.6,57741437.6,4332112.8,743.3,743.35,743.0,5829,743.317,744.024,744.935,745.918,747.96,14484.1,743.6,743.95,742.05,77693,744.092,745.828,749.04,754.916,762.405,87147.2,769.6,770.0,742.05,5153734,763.564,769.869,775.499,773.627,742.45,3741238.0,744.85,745.3,742.05,254723,745.209,750.113,759.225,765.856,769.078,184449.8,744.85,745.3,742.05,254723,747.751,762.119,768.499,770.003,772.301,1749722340,694990.9,,18.505,55.574,851827485.19,761.068,661.107,486.299,346.742,232.708,763.223,771.251,727.443,632.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.2,1749721500,Nan,16.773,9.839,False,False,-2.519,3.2727
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDEA,0.82,0.965,IDEA,Wireless Telecommunications,6.78,-2.305,39.111,40.819,44.327,41.234,35.543,33.113,26.011,33.359,42.66,19.18,123.216,-0.441,-0.441,-2.023,-2.023,-0.147,75190.0643074,281.16983405999997,446220699.29,446220699.29,146927624.27,39979659.55,6.78,6.78,6.77,5905415,6.773,6.781,6.792,6.804,6.826,4631296.6,6.78,6.79,6.76,21702751,6.785,6.805,6.836,6.877,6.917,13650735.4,7.01,7.01,6.75,414704770,6.894,6.948,7.156,7.646,8.779,503237438.0,6.79,6.8,6.75,65911477,6.794,6.842,6.9,6.928,6.933,22606341.9,6.79,6.8,6.75,65911477,6.817,6.907,6.93,6.939,7.006,1749722340,58858537.0,,,,42980751530.0,7.28,9.562,11.896,19.671,39.479,6.91,7.501,9.019,9.999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,1749721500,Nan,94.497,11.5385,False,False,-1.681,3.281
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKEI,1.04,0.374,KEI,Electrical Products,3676.8,-3.076,56.12,54.079,60.811,51.292,40.727,32.708,26.96,32.446,39.947,5039.7,5039.7,-0.185,-0.185,-1.894,1.845,-0.041,36266.5099792,83.99355456,102910210.3,102910210.3,37550056.4,3003123.4,3671.3,3680.0,3671.3,818,3673.792,3676.495,3681.078,3688.27,3702.329,2080.9,3674.1,3680.0,3666.7,10228,3675.974,3687.521,3708.097,3733.049,3754.359,5601.1,3793.5,3802.3,3666.7,228442,3729.193,3590.103,3421.913,3471.89,3610.623,219708.7,3677.4,3681.0,3666.7,28031,3682.392,3712.663,3746.614,3753.078,3718.809,12048.8,3677.4,3681.0,3666.7,28031,3697.716,3748.358,3724.422,3651.212,3515.761,1749722340,27672.2,,15.59,48.835,61037472.038,3523.665,3464.124,2633.184,1810.655,1034.348,3559.758,3432.514,3587.759,3350.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671.3,1749721500,Nan,27.043,7.4484,False,False,-1.425,3.3006
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGNFC,0.85,0.707,GNFC,Chemicals: Specialty,541.45,-2.0,45.677,51.471,56.997,49.213,35.719,33.9,26.731,37.162,49.72,776.6,912.0,-0.083,-0.083,-1.015,1.121,0.0,8117.0040239,31.880521855,29401825.5,29401825.5,5975452.5,1052676.0,542.0,542.0,541.3,1944,541.245,541.317,542.157,543.448,545.586,3509.1,540.9,542.0,540.85,11035,541.416,543.358,546.294,548.775,550.434,13111.8,555.4,560.0,539.1,588799,547.487,535.32,521.821,529.957,560.149,693108.6,541.95,542.0,539.1,54297,542.82,546.828,549.781,550.523,548.308,25065.9,541.95,542.0,539.1,54297,544.651,549.458,548.568,541.685,529.117,1749722340,81656.2,,7.072,13.33,83319514.407,530.517,584.009,550.988,454.849,333.003,529.285,524.485,564.805,587.688,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.5,1749721500,Nan,40.63,11.244,False,False,-1.115,3.3125
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARECLTD,1.07,0.72,RECLTD,Finance/Rental/Leasing,405.1,-3.387,50.963,43.825,47.504,43.624,34.069,25.885,24.271,36.331,46.659,654.0,654.0,0.099,0.099,-2.386,0.696,0.062,110411.0841831,355.2751306,293011696.25,293011696.25,76123310.9,21056995.05,404.7,405.0,404.65,51999,404.794,404.919,405.548,406.29,407.747,34386.2,404.75,405.0,404.55,187982,405.066,406.235,408.432,411.812,415.157,181760.9,419.0,419.0,403.45,8770060,413.305,409.458,412.476,428.212,449.949,8219284.9,404.65,405.0,403.45,723575,405.763,409.017,413.866,415.653,413.746,383760.9,404.65,405.0,403.45,723575,407.216,414.527,413.979,411.066,409.699,1749722340,1113506.9,0.714,21.669,6.716,1217835284.58,419.049,423.581,318.904,232.177,143.618,406.994,423.062,447.727,412.221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,357.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.95,1749721500,Nan,38.058,10.6109,True,False,-2.025,3.3174
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANHPC,0.68,0.384,NHPC,Electric Utilities,87.62,-2.946,60.244,54.188,51.433,46.425,38.432,30.04,21.773,29.297,38.151,118.4,118.4,-0.399,-0.399,-1.892,0.24,0.126,90646.3862916,106.01682663,111757077.3,111757077.3,41386587.0,6412096.35,87.41,87.45,87.4,73323,87.456,87.583,87.756,87.977,88.353,86843.0,87.52,87.52,87.3,473260,87.606,87.965,88.498,89.051,89.497,279573.0,90.45,90.64,87.3,12099615,88.878,87.64,85.637,84.182,83.96,17712478.9,87.8,87.8,87.3,1277954,87.834,88.606,89.324,89.513,89.048,580810.2,87.8,87.8,87.3,1277954,88.189,89.345,89.11,88.342,87.143,1749722340,1792687.6,,7.713,29.118,3149951280.0,85.337,80.204,63.232,48.761,,87.229,84.298,83.669,77.406,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.45,1749721500,Nan,25.997,9.5808,False,False,-1.436,3.3319
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANBCC,0.44,0.992,NBCC,Miscellaneous Commercial Services,120.69,-2.912,64.863,63.743,59.22,47.276,33.583,28.631,30.411,38.636,50.001,139.833,139.833,0.116,0.116,-5.504,-2.164,-0.041,33561.000824,123.66860506199998,99993558.0,99993558.0,30708898.5,6719133.75,120.8,120.8,120.75,55645,120.79,120.749,120.8,121.025,121.556,57620.2,120.98,121.0,120.75,254318,120.727,121.007,121.776,122.678,123.766,168271.6,124.24,124.85,120.4,10246798,123.784,118.58,107.739,101.023,97.243,23032827.7,120.67,121.0,120.58,828104,120.842,121.919,123.247,124.246,123.891,567075.6,120.67,121.0,120.58,828104,121.404,123.599,124.066,121.326,114.664,1749722340,1462051.4,,23.004,60.267,1032631200.0,107.857,90.331,66.634,51.916,,117.447,101.944,96.008,83.968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.75,1749721500,Nan,13.69,6.5169,False,False,-2.564,3.332
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEXIDEIND,1.1,0.686,EXIDEIND,Auto Parts: OEM,394.35,-2.762,55.144,51.847,56.446,49.746,40.727,35.219,22.19,25.408,38.14,620.35,620.35,-0.279,-0.279,0.267,1.939,-0.025,34467.5,112.83710064,84425384.7,84425384.7,23435960.4,5322528.9,393.35,393.45,393.3,13533,393.339,393.768,394.64,395.769,397.481,11423.3,393.6,393.6,393.15,59588,393.909,395.726,398.102,400.184,400.892,68871.8,408.0,408.1,393.0,2861344,398.057,390.067,381.826,385.369,397.504,2612770.0,394.25,394.3,393.0,214659,394.935,398.422,400.731,399.949,396.679,161971.4,394.25,394.3,393.0,214659,396.59,400.157,397.274,392.922,386.719,1749722340,401588.1,,5.933,42.155,417276050.0,384.157,378.853,311.202,256.084,191.736,387.559,383.268,396.435,371.161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.3,1749721500,Nan,36.431,8.9404,False,False,-0.94,3.3693
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACGPOWER,0.74,0.281,CGPOWER,Electrical Products,675.9,-2.853,61.409,53.384,50.027,42.05,37.358,34.604,29.084,31.6,28.394,874.7,874.7,-0.421,-0.421,-0.836,-1.573,0.007,106367.0541474,121.54473135,118451139.0,118451139.0,32054559.0,6867006.0,673.55,673.55,673.1,10196,673.752,674.896,676.414,678.016,680.233,10802.8,673.8,674.05,673.0,47594,674.864,677.799,680.939,683.725,686.02,43295.4,700.0,700.0,673.0,1798265,686.516,681.597,661.435,655.775,651.699,2424809.1,675.9,676.0,673.0,175874,676.554,681.224,684.864,686.607,687.204,94905.9,675.9,676.0,673.0,175874,678.346,685.152,686.963,685.14,673.724,1749722340,323534.2,,28.408,106.08,639019862.75,662.214,603.522,442.229,303.2,185.955,674.016,652.657,643.265,577.214,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.5,1749721500,Nan,22.728,10.7407,False,False,-1.571,3.4429
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMGL,0.56,0.989,MGL,Gas Distributors,1370.5,-2.836,51.961,51.5,52.063,51.749,48.662,41.396,28.9,32.808,48.726,1988.0,1988.0,-0.044,-0.044,3.076,3.418,0.132,13928.653247,75.63912845,89849291.4,89849291.4,45412979.4,3009450.6,1369.9,1370.0,1368.1,2197,1369.087,1369.777,1371.333,1374.178,1379.464,5007.7,1370.8,1375.0,1367.1,33153,1370.503,1374.259,1381.562,1388.207,1389.245,12334.8,1414.9,1420.0,1367.1,551909,1377.544,1359.485,1349.684,1352.077,1377.002,983999.0,1370.4,1375.0,1367.1,65593,1372.515,1382.922,1389.852,1384.131,1370.73,22744.8,1370.4,1375.0,1367.1,65593,1377.387,1386.503,1372.103,1362.99,1357.245,1749722340,68218.1,,18.902,13.01,55804616.888,1354.757,1349.325,1208.913,1052.731,,1348.559,1342.098,1372.188,1324.518,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1075.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.8,1749721500,Nan,31.061,6.4272,False,False,-0.514,3.4859
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASJVN,0.46,0.698,SJVN,Electric Utilities,99.96,-3.102,53.269,50.022,50.385,44.672,35.853,30.568,25.396,33.027,46.767,159.65,170.5,-0.27,-0.27,-3.634,3.801,0.342,40524.0463137,49.774122383999995,73581571.14,73581571.14,33181759.87,2300266.92,99.59,99.89,99.59,23028,99.753,99.92,100.104,100.345,100.79,50527.8,99.98,99.98,99.5,332183,99.992,100.344,100.981,101.776,102.516,118825.2,103.5,103.6,99.5,4979404,101.853,100.518,98.125,98.812,103.086,10780711.4,100.15,100.15,99.5,736626,100.214,101.128,102.227,102.61,102.152,250395.4,100.15,100.15,99.5,736626,100.638,102.312,102.208,101.392,99.735,1749722340,756408.1,,5.8,47.835,713439470.8,97.759,99.137,77.048,57.405,,99.536,98.233,103.386,97.105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.89,1749721500,Nan,41.372,11.2195,False,False,-1.894,3.5135
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACESC,0.62,0.321,CESC,Electric Utilities,165.88,-3.395,58.446,53.996,49.862,44.091,36.459,28.598,23.53,19.288,33.488,212.49,212.49,-0.415,-0.415,-1.309,2.143,0.048,22753.4157003,35.078627012,43071299.88,43071299.88,18833609.76,8146249.44,165.44,165.56,165.15,49228,165.543,165.85,166.361,166.952,167.77,19015.6,165.61,165.73,165.15,113812,165.875,166.901,168.046,169.093,169.671,60286.9,171.71,171.98,165.15,2114699,168.568,167.063,162.468,160.31,159.354,3423285.1,166.14,166.2,165.15,260281,166.504,168.224,169.474,169.478,168.671,114649.9,166.14,166.2,165.15,260281,167.188,169.276,168.727,167.87,165.62,1749722340,315909.1,,11.674,16.068,657912204.68,160.964,149.031,120.007,95.867,70.046,164.933,159.407,157.245,143.352,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.48,1749721500,Nan,21.935,10.6881,False,False,-1.62,3.5469
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAUKRI,0.63,0.15,NAUKRI,Internet Software/Services,1468.4,-2.49,59.289,50.784,51.632,47.371,39.229,27.947,25.217,31.162,49.451,1825.78,1825.78,-0.027,-0.027,-2.574,2.865,0.246,97612.4893368,128.1267104,133392938.0,133392938.0,39097069.2,7273975.8,1465.4,1468.6,1462.4,4953,1467.052,1468.164,1470.54,1474.371,1481.142,5227.0,1466.7,1468.6,1462.4,26622,1469.594,1474.57,1483.832,1494.358,1503.293,16783.8,1513.2,1523.0,1462.4,872560,1490.822,1466.302,1445.308,1455.033,1443.39,1383052.8,1469.5,1470.1,1462.4,90830,1472.168,1485.523,1499.848,1502.441,1490.576,35228.6,1469.5,1470.1,1462.4,90830,1478.575,1499.815,1491.798,1476.299,1456.324,1749722340,206653.5,,2.953,99.082,579801177.744,1457.766,1346.696,1105.271,849.676,494.51,1464.452,1451.947,1426.213,1304.102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.6,1749721500,Nan,19.574,9.901,False,False,-1.527,3.585
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATRENT,1.08,0.499,TRENT,Apparel/Footwear Retail,5627.5,-2.579,59.728,50.33,52.87,46.14,35.746,29.741,27.924,28.197,43.41,8345.0,8345.0,-0.044,-0.044,-2.588,-0.284,-0.16,205377.5496006,548.12581575,506828460.0,506828460.0,129659020.0,16326100.0,5625.0,5628.5,5611.0,2905,5621.646,5624.466,5633.766,5649.388,5674.592,5786.9,5624.0,5631.0,5611.0,23071,5625.288,5647.864,5682.943,5718.629,5752.457,25981.6,5776.5,5838.0,5611.0,974013,5723.028,5608.165,5482.689,5571.815,5617.049,903176.2,5623.5,5631.0,5611.0,90183,5635.868,5687.936,5738.137,5757.056,5727.855,47419.5,5623.5,5631.0,5611.0,90183,5659.245,5739.3,5730.154,5663.116,5545.958,1749722340,121410.4,,32.462,129.339,195111883.846,5592.108,5055.734,3507.81,2311.627,1364.25,5576.029,5540.185,5531.204,4788.336,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620.0,1749721500,Nan,32.564,7.2687,False,False,-1.698,3.6057
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKALYANKJIL,0.97,0.769,KALYANKJIL,Specialty Stores,518.55,-3.111,55.606,46.561,37.774,27.857,22.118,20.595,30.011,44.787,63.458,795.4,795.4,0.425,0.425,-7.912,-7.468,0.038,55232.1874542,143.16216553499999,136777573.0,136777573.0,23738746.2,4268597.6,519.55,519.8,519.45,8212,519.398,518.783,518.886,519.878,522.345,15636.1,519.45,519.8,518.95,45669,518.865,519.864,523.424,528.132,534.446,65558.9,537.95,537.95,517.1,2760817,537.747,546.974,535.75,540.693,542.877,2838085.6,517.5,519.8,517.1,263135,519.401,524.294,531.471,538.481,545.432,125307.8,517.5,519.8,517.1,263135,522.108,533.87,543.82,548.261,543.317,1749722340,392069.9,,15.897,74.848,358802309.011,533.07,486.446,271.37,,,539.472,535.336,532.028,459.337,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.8,1749721500,Nan,34.806,6.9544,True,False,-3.702,3.6063
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIENSOL,0.75,1.259,ADANIENSOL,Electric Utilities,876.95,-3.046,44.8,51.881,48.543,42.585,34.391,28.912,21.976,24.006,22.017,1348.0,4236.75,-1.356,-1.356,-0.809,1.124,-0.155,108782.1437222,337.8239407,257818053.5,257818053.5,132123133.5,30068179.5,870.8,872.8,868.05,34581,871.532,876.021,879.753,883.266,888.041,21313.2,875.45,876.1,868.05,151953,875.798,882.608,889.32,895.135,898.577,63123.2,908.4,909.95,868.05,3852260,890.641,884.335,869.975,854.694,876.074,5159565.3,881.5,882.05,868.05,296513,879.422,890.211,897.474,897.442,891.821,177692.7,881.5,882.05,868.05,296513,883.47,896.275,892.18,887.486,882.095,1749722340,574431.2,,6.108,105.705,305875920.0,859.796,970.748,1081.882,763.928,,878.246,855.451,890.599,1011.819,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.5,1749721500,Nan,79.301,21.2411,False,False,-1.561,3.6266
