time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.93,0.738,IGL,Gas Distributors,188.49,0.213,43.565,42.762,45.681,47.564,50.509,54.13,53.246,52.257,43.18,285.175,301.025,-0.228,-0.228,-0.522,-0.522,0.187,26383.0294781,96.501903864,106296140.0,106296140.0,28531256.0,1496668.0,187.65,188.0,187.65,7961.0,187.917,188.2,188.241,187.992,187.776,35694.7,188.11,188.26,187.65,151762.0,188.257,187.994,187.741,187.494,186.83,142792.2,189.0,191.5,186.0,5119736,187.126,191.361,195.612,204.269,215.026,5488348.8,188.45,188.55,187.65,565405.0,188.044,187.715,187.121,186.777,188.116,225477.9,188.45,188.55,187.65,565405.0,187.74,186.744,187.732,189.988,192.24,1741341540.0,961914.1,,,15.555,693334600.0,198.484,216.452,212.83,185.589,126.31,192.236,203.35,216.656,220.398,216.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153.05,Nan,37.384,45.2727,1.5718
2025-03-07 15:29,1.01,0.487,PEL,Investment Managers,918.55,-1.39,46.901,42.185,43.864,49.222,52.384,51.689,40.283,34.452,32.846,1275.0,1768.562,-0.522,-0.522,5.29,5.29,-0.005,20714.637209,51.932520625,34137096.8,34137096.8,10341273.8,3194746.0,917.0,917.95,915.0,3490.0,916.07,917.358,918.654,918.926,919.507,1972.8,916.8,917.95,915.0,11297.0,917.37,918.866,919.996,921.213,917.187,8771.4,925.25,933.3,911.0,565375,913.157,933.242,983.21,1014.353,1008.827,560562.4,920.0,920.1,915.0,37292.0,918.535,920.453,919.758,912.978,910.787,15086.5,920.0,920.1,915.0,37292.0,918.619,916.188,910.152,920.156,949.601,1741341540.0,79830.5,,,40.111,116129512.686,974.697,982.361,978.353,920.198,694.072,933.76,1008.466,1000.097,981.116,979.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.6,Nan,48.062,33.8565,1.5804
2025-03-07 15:29,0.25,0.208,LALPATHLAB,Medical/Nursing Services,2493.25,-0.999,46.66,34.82,41.364,51.611,61.505,65.55,50.569,51.564,65.77,3653.95,4245.5,0.554,0.554,7.912,7.912,0.172,20818.9401778,19.2927685,41092750.7,41092750.7,23116864.45,6508899.3,2506.25,2506.25,2504.55,2598.0,2497.352,2492.994,2496.789,2501.055,2505.004,1268.5,2489.25,2506.9,2486.05,9227.0,2496.379,2501.809,2505.977,2500.745,2477.675,3135.0,2500.0,2533.4,2483.0,77380,2460.102,2544.746,2705.061,2835.434,2857.933,313553.4,2489.3,2506.9,2483.0,16402.0,2502.991,2506.514,2489.887,2461.364,2458.889,4465.9,2489.3,2506.9,2483.0,16402.0,2502.952,2475.643,2455.999,2500.215,2597.19,1741341540.0,15165.5,,,49.925,37187912.346,2668.391,2702.781,2485.04,1973.508,,2552.239,2814.917,2830.526,2711.255,2520.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943.7,Nan,41.273,20.3373,1.5848
2025-03-07 15:29,0.54,0.2,PETRONET,Gas Distributors,285.9,-0.953,50.156,37.444,42.023,45.227,47.522,48.9,42.966,37.128,35.385,384.2,384.2,-0.315,-0.315,0.918,0.918,-0.175,42795.0016516,42.65993952,28474350.0,28474350.0,11072535.0,711930.0,286.0,286.05,285.0,2498.0,285.401,285.665,285.778,285.943,286.376,6285.5,285.4,286.05,285.0,38851.0,285.49,285.863,286.45,286.464,285.713,24287.8,289.7,290.55,284.55,1492128,286.641,294.437,306.988,317.24,316.407,2782024.6,285.85,286.05,285.0,99910.0,285.553,286.445,286.084,285.45,286.82,69676.1,285.85,286.05,285.0,99910.0,286.042,285.601,286.483,290.317,297.781,1741341540.0,270943.4,,,11.774,747555000.0,305.522,295.18,263.782,230.599,162.95,294.214,315.517,312.541,290.779,265.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,Nan,25.586,22.5,1.6004
2025-03-07 15:29,0.9,1.374,HFCL,Telecommunications Equipment,83.87,1.06,45.577,35.287,40.173,46.488,52.966,56.277,51.674,51.59,48.706,171.0,171.0,-0.012,-0.012,5.91,5.91,0.084,12098.2535976,98.442462822,86637649.17,86637649.17,26978856.22,3903401.7,83.75,83.89,83.75,46530.0,83.854,83.887,83.934,83.856,83.785,56778.7,83.88,83.89,83.75,321598.0,83.938,83.881,83.786,83.688,83.287,239759.3,82.95,85.25,82.42,11737506,82.947,87.216,96.411,106.201,110.255,13103458.0,83.9,84.0,83.56,1032753.0,83.945,83.799,83.519,83.067,83.569,412859.5,83.9,84.0,83.56,1032753.0,83.697,83.16,83.261,85.389,90.228,1741341540.0,1525608.3,,,32.769,853956767.76,96.728,100.549,81.031,60.703,43.139,87.842,105.563,109.579,100.489,83.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.23,Nan,50.953,51.2367,1.6188
2025-03-07 15:29,0.41,0.39,GNFC,Chemicals: Specialty,502.45,0.43,41.36,36.918,39.629,44.272,51.726,55.945,44.364,39.912,46.461,776.6,912.0,-0.05,-0.05,7.166,7.166,-0.08,7367.6060611,16.34580389,17844310.4,17844310.4,4784752.0,560901.6,503.0,503.0,502.5,1116.0,502.664,502.718,503.851,504.644,505.04,1968.8,501.7,503.25,501.7,9520.0,502.758,504.545,504.961,503.84,500.442,5920.0,500.1,510.8,498.15,325322,497.823,521.521,546.356,573.779,604.973,802798.3,503.45,503.45,500.6,35504.0,504.361,504.946,502.18,498.924,503.473,11670.8,503.45,503.45,500.6,35504.0,503.516,499.598,501.386,514.26,531.151,1741341540.0,42050.2,,,14.308,83319514.407,538.6,605.983,554.944,450.849,327.329,518.593,568.647,609.318,614.709,565.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0,Nan,44.907,33.9921,1.6347
2025-03-07 15:29,1.05,0.998,ABCAPITAL,Multi-Line Insurance,160.85,0.796,44.461,36.356,49.272,57.999,60.296,59.492,53.774,58.036,49.576,246.9,255.0,-0.118,-0.118,2.891,2.891,0.006,41930.7691497,102.722943845,81482105.38,81482105.38,20888254.14,2787319.73,160.82,160.82,160.8,17333.0,160.814,160.824,160.741,160.569,160.494,25784.1,160.81,160.95,160.8,129894.0,160.817,160.569,160.483,160.217,159.169,92543.6,159.97,163.54,158.73,6386257,158.172,159.345,168.183,180.268,190.174,6084675.1,161.15,161.15,160.76,506698.0,160.705,160.507,159.731,158.362,157.319,176424.8,161.15,161.15,160.76,506698.0,160.562,159.139,157.497,157.935,161.822,1741341540.0,918740.9,,,11.384,640096830.54,174.014,184.654,162.519,,,161.169,179.184,190.765,183.789,165.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,Nan,36.922,44.0748,1.6449
2025-03-07 15:29,1.04,0.404,JKCEMENT,Construction Materials,4421.55,-1.855,58.98,48.226,39.805,38.962,41.142,41.851,30.854,22.42,28.488,4988.95,4988.95,-0.512,-0.512,0.734,0.734,-0.312,34047.0231418,62.622854804999996,23169112.2,23169112.2,6789580.2,515162.7,4408.0,4416.9,4403.1,117.0,4409.168,4416.263,4427.768,4435.145,4441.103,309.1,4409.3,4416.9,4401.6,1542.0,4415.461,4433.819,4442.877,4451.854,4455.216,1291.6,4451.0,4495.85,4401.5,141631,4458.563,4564.328,4601.463,4549.521,4412.708,136094.2,4426.45,4426.45,4401.6,5262.0,4427.194,4443.421,4453.573,4455.74,4478.473,2485.5,4426.45,4426.45,4401.6,5262.0,4428.687,4449.779,4469.308,4524.709,4586.068,1741341540.0,21427.3,,,47.417,35022849.207,4478.054,4123.794,3391.093,2577.236,1526.323,4522.619,4521.621,4332.813,3987.275,3420.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.0,Nan,11.373,21.2507,1.6526
2025-03-07 15:29,1.06,0.69,GUJGASLTD,Gas Distributors,389.0,-1.169,39.534,31.575,37.675,46.91,54.351,56.419,44.36,49.413,65.377,689.95,786.0,0.129,0.129,5.036,5.036,0.141,26771.4919968,46.261825,21578343.15,21578343.15,7939808.1,1495482.45,389.4,389.55,388.0,3839.0,389.19,389.109,389.165,389.344,389.856,3297.6,389.05,389.55,388.0,20382.0,389.253,389.42,390.131,390.242,387.857,14530.8,392.75,395.6,387.1,1189250,386.142,403.191,440.155,477.987,510.278,1121873.7,389.05,389.55,388.0,55393.0,389.372,390.255,389.177,385.997,386.299,21386.1,389.05,389.55,388.0,55393.0,389.845,387.602,385.84,394.203,415.669,1741341540.0,134664.4,,,21.07,172262025.21,441.156,502.153,474.962,359.847,,405.115,472.416,512.682,516.166,487.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.25,Nan,50.509,22.3529,1.6684
2025-03-07 15:29,0.71,0.326,SUPREMEIND,Miscellaneous Manufacturing,3390.45,-0.265,42.979,29.066,35.623,38.278,41.974,45.772,47.005,49.9,47.898,6460.0,6460.0,-0.108,-0.108,1.846,1.846,-0.029,43070.3672696,66.586742775,37812060.0,37812060.0,10749690.0,1169550.0,3392.7,3393.0,3390.0,345.0,3390.804,3391.036,3390.068,3389.461,3391.027,721.2,3391.3,3393.0,3388.25,3171.0,3391.08,3389.851,3392.353,3397.427,3404.53,3154.2,3399.45,3448.5,3369.95,196395,3419.029,3611.66,3922.883,4260.354,4499.58,277185.7,3392.05,3394.6,3388.0,11154.0,3389.972,3393.492,3401.076,3414.609,3462.694,5599.6,3392.05,3394.6,3388.0,11154.0,3390.606,3401.917,3448.088,3541.877,3711.155,1741341540.0,29128.3,,,42.151,60204954.758,3879.439,4175.097,3395.646,2543.931,1671.811,3589.644,4199.465,4478.387,4194.193,3498.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284.45,Nan,47.516,26.098,1.6833
2025-03-07 15:29,0.82,0.576,PFC,Finance/Rental/Leasing,401.1,-1.146,54.819,43.938,53.214,59.776,62.175,59.927,45.44,47.215,38.372,580.0,580.0,-0.224,-0.224,10.102,10.102,0.037,132416.5849915,335.47418394,247623863.8,247623863.8,60493979.25,11403614.65,400.3,400.45,400.25,28477.0,400.478,400.849,400.986,400.758,400.945,39330.3,400.55,400.7,400.25,151065.0,400.867,400.764,401.169,401.575,399.157,142509.6,404.5,408.0,398.0,8363854,394.874,390.521,408.354,431.177,437.744,10161764.6,401.3,401.3,400.25,618364.0,400.813,401.385,400.715,396.12,390.519,297576.1,401.3,401.3,400.25,618364.0,400.79,398.469,391.203,388.535,394.968,1741341540.0,1152875.6,,,5.936,1452093501.5,418.004,391.707,280.665,202.505,145.603,391.625,428.528,431.373,374.193,285.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.7,Nan,30.845,31.0,1.6912
2025-03-07 15:29,0.84,0.358,BPCL,Oil Refining/Marketing,261.26,-1.426,50.325,41.708,54.023,59.393,62.849,59.886,41.221,37.594,24.392,376.0,376.0,-0.375,-0.375,10.097,10.097,-0.019,113234.0471191,184.376511704,120841130.08,120841130.08,36374423.92,10452998.38,260.47,260.5,260.05,40139.0,260.625,260.974,261.194,261.239,261.426,29164.0,260.83,260.88,260.05,139676.0,260.939,261.227,261.539,261.614,259.67,131694.1,264.96,265.79,260.0,7057204,256.836,254.765,264.96,279.993,287.619,8398914.3,261.39,261.39,260.05,464024.0,261.074,261.593,260.824,257.477,254.042,232723.2,261.39,261.39,260.05,464024.0,261.139,259.249,254.478,253.372,256.839,1741341540.0,1065867.7,,,8.127,1968580762.5,270.274,270.019,236.954,207.383,158.335,254.83,278.314,285.688,265.868,239.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.01,Nan,30.516,21.7617,1.7044
2025-03-07 15:29,0.43,0.16,SHREECEM,Construction Materials,27985.2,-0.273,56.991,58.081,53.063,49.41,48.911,47.606,31.859,24.479,31.252,28900.0,32048.0,-0.321,-0.321,2.57,2.57,-0.337,100772.4374906,43.97034624,61559643.3,61559643.3,17161913.25,334866.6,27939.25,28000.0,27905.55,12.0,27962.185,27984.738,28019.434,28049.05,28079.076,127.1,27983.85,28000.0,27900.05,615.0,27970.066,28042.669,28086.224,28103.958,28042.066,404.4,28061.75,28477.0,27900.05,15712,27944.262,27878.972,27300.427,26753.241,26370.2,36543.0,27996.2,28000.0,27900.05,2206.0,28011.761,28090.437,28077.008,27985.837,27961.185,734.2,27996.2,28000.0,27900.05,2206.0,28024.035,28018.339,27957.533,27945.6,27694.539,1741341540.0,2753.0,,,82.539,9826858.446,27173.992,26220.916,24790.84,21635.807,15418.869,27748.987,26791.63,26276.232,25828.282,24827.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,Nan,12.677,14.7586,1.727
2025-03-07 15:29,0.73,0.398,CROMPTON,Industrial Machinery,344.45,0.379,48.207,42.484,52.326,60.503,62.036,59.676,45.888,42.311,47.576,484.0,512.8,-0.029,-0.029,7.255,7.255,0.189,22177.8309143,86.967046005,53448995.4,53448995.4,22347916.0,851480.4,343.95,344.45,343.95,2472.0,344.206,344.471,344.885,345.143,345.394,10296.5,344.7,344.7,343.1,64880.0,344.604,345.138,345.428,345.022,342.631,38015.4,343.0,350.55,341.3,2524809,339.102,338.572,352.332,369.438,375.242,3450201.4,344.6,344.7,343.1,155172.0,345.105,345.526,344.04,340.292,336.597,76310.3,344.6,344.7,343.1,155172.0,344.795,342.114,336.956,336.308,341.869,1741341540.0,339496.3,,,42.184,634402804.819,356.867,360.652,343.937,300.799,,340.296,367.906,372.814,361.497,346.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.25,Nan,32.83,34.0541,1.7401
2025-03-07 15:29,0.72,0.564,JINDALSTEL,Steel,908.95,-0.618,58.364,50.275,63.086,65.386,64.397,60.426,39.828,28.624,46.615,1097.0,1097.0,-0.061,-0.061,6.167,6.167,0.055,92726.0114502,189.394003015,130646996.4,130646996.4,50682361.2,2575314.0,906.6,908.4,905.25,2835.0,907.747,908.538,910.292,912.262,914.153,9675.5,908.5,908.5,905.25,55793.0,909.285,912.371,914.55,913.187,905.085,44618.4,912.0,925.05,905.25,2083657,893.47,868.652,876.545,897.859,900.702,2882031.1,908.75,909.75,905.25,143821.0,910.985,914.474,909.449,897.675,883.207,100205.1,908.75,909.75,905.25,143821.0,911.761,903.338,885.586,871.703,866.716,1741341540.0,325133.0,,,22.419,369449055.57,889.247,837.373,655.938,498.547,369.202,875.9,899.376,894.332,813.773,667.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,Nan,17.142,18.6869,1.7404
2025-03-07 15:29,0.63,0.354,AARTIIND,Chemicals: Major Diversified,406.3,-1.119,39.423,38.171,46.089,50.403,55.937,56.633,41.317,40.163,36.965,769.25,1012.376,-0.062,-0.062,8.059,8.059,-0.025,14732.8084115,29.560884689999998,18655164.0,18655164.0,5474779.2,252469.8,405.55,406.0,405.55,622.0,406.038,406.271,406.637,406.825,407.323,2916.7,406.2,406.45,405.55,13488.0,406.296,406.842,407.6,407.877,405.112,11609.3,409.0,413.55,405.05,727563,401.24,410.712,425.956,456.719,506.663,1160232.5,406.3,406.45,405.55,45960.0,406.696,407.813,406.756,402.529,401.341,21062.6,406.3,406.45,405.55,45960.0,406.725,404.298,400.734,406.082,415.716,1741341540.0,98683.3,,,40.133,205781215.32,433.544,535.733,551.483,470.867,330.125,409.949,452.724,518.432,556.952,561.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.15,Nan,59.867,14.7059,1.7531
2025-03-07 15:29,0.78,1.515,SAIL,Steel,110.91,-0.947,48.749,44.97,54.688,55.667,54.483,51.24,39.872,37.281,35.507,175.35,293.0,-0.18,-0.18,5.608,5.608,-0.072,45786.8733248,242.16305674499998,144446452.2,144446452.2,60027296.4,3383324.1,110.78,110.78,110.62,30563.0,110.728,110.85,111.057,111.148,111.264,81426.1,110.7,110.79,110.57,542252.0,110.866,111.139,111.335,111.576,111.203,373615.1,111.5,112.91,110.2,21834195,110.185,108.228,109.561,114.441,119.881,27859198.1,110.94,110.94,110.57,1304846.0,111.06,111.391,111.481,110.564,109.257,723230.3,110.94,110.94,110.57,1304846.0,110.995,110.945,109.424,108.328,108.067,1741341540.0,3264641.0,,,20.392,1441629319.54,112.685,116.938,103.07,91.125,84.38,109.099,114.663,120.766,116.349,104.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,Nan,62.147,26.1993,1.7713
2025-03-07 15:29,1.55,0.837,DLF,Real Estate Development,667.05,0.263,48.699,38.719,41.466,48.693,55.829,55.968,43.835,34.456,34.139,967.6,1225.0,-0.367,-0.367,4.956,4.956,-0.008,164707.2348128,358.32218351999995,208106028.2,208106028.2,54821536.45,5082113.4,664.85,665.0,663.85,7644.0,664.857,665.876,667.185,667.639,667.815,14690.3,665.0,665.1,663.55,82457.0,666.087,667.644,667.897,667.364,664.097,77147.0,672.0,679.3,661.7,5371744,660.489,678.523,720.641,759.774,778.398,3458010.5,667.65,667.65,663.55,313012.0,667.257,667.856,665.911,661.394,660.94,138714.6,667.65,667.65,663.55,313012.0,666.16,662.742,659.703,668.696,692.372,1741341540.0,630100.5,,,41.216,641432030.92,721.318,721.667,569.258,444.121,344.109,681.431,753.828,771.99,706.723,580.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0,Nan,45.547,30.3977,1.8033
2025-03-07 15:29,0.77,0.198,HCLTECH,Information Technology Services,1557.95,-1.735,53.425,36.01,30.555,31.311,38.287,40.119,38.707,48.268,60.922,2012.2,2012.2,0.157,0.157,-1.086,-1.086,0.106,422870.4362874001,325.92095887,386529270.15,386529270.15,122307838.5,7064560.65,1559.4,1559.9,1557.6,4529.0,1558.121,1557.886,1558.941,1559.811,1561.753,15981.4,1556.9,1559.9,1555.6,78410.0,1558.585,1559.883,1562.871,1567.062,1569.989,52738.3,1582.65,1587.0,1555.6,2091986,1574.305,1642.521,1722.098,1754.211,1708.095,2705329.5,1557.95,1559.9,1555.6,247799.0,1559.833,1563.973,1568.854,1573.309,1591.564,107480.9,1557.95,1559.9,1555.6,247799.0,1562.156,1569.774,1586.925,1620.912,1672.986,1741341540.0,290568.7,,,24.761,1054358487.12,1658.868,1550.4,1287.953,1010.951,694.444,1641.466,1749.868,1680.815,1531.39,1315.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.0,Nan,22.575,7.4841,1.8305
2025-03-07 15:29,0.87,0.866,SJVN,Electric Utilities,87.76,0.354,47.726,35.956,44.071,49.463,55.077,57.479,47.92,45.065,52.408,159.65,170.5,0.125,0.125,4.34,4.34,0.217,34491.8087101,54.196644352,36318097.2,36318097.2,15704983.14,3583179.6,87.59,87.78,87.56,40820.0,87.656,87.696,87.853,87.908,87.927,31154.3,87.54,87.78,87.5,178913.0,87.749,87.911,87.934,87.807,87.239,86634.4,86.98,89.4,86.77,6175552,86.686,89.243,95.154,103.103,108.965,7107770.8,87.68,87.78,87.5,413740.0,87.903,87.937,87.543,86.91,87.111,162228.8,87.68,87.78,87.5,413740.0,87.791,87.098,86.902,88.171,91.091,1741341540.0,780425.6,,,34.212,713439470.8,96.964,99.534,74.374,54.893,,90.059,102.772,109.027,97.601,76.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,Nan,48.528,37.6426,1.8345
2025-03-07 15:29,0.64,0.373,PAGEIND,Apparel/Footwear,40067.15,-1.301,49.395,38.837,35.119,41.64,41.688,42.084,44.922,53.707,69.106,49849.95,54349.102,0.242,0.242,-1.108,-1.108,0.032,44761.1689315,74.29250952999999,74861968.0,74861968.0,19799866.0,2048262.0,40149.0,40162.0,40060.15,51.0,40111.472,40084.27,40089.064,40112.97,40169.115,128.3,40057.8,40162.0,40050.0,493.0,40098.465,40111.786,40191.644,40302.056,40411.241,321.6,40790.0,40826.0,39992.65,18542,40542.528,41702.589,43433.433,43894.689,42886.906,28992.2,40061.95,40162.0,40032.9,1864.0,40115.384,40216.217,40364.102,40481.888,40719.138,670.4,40061.95,40162.0,40032.9,1864.0,40208.849,40427.711,40664.735,41176.811,42310.916,1741341540.0,2833.7,,,66.371,4971293.23,42106.827,40949.122,37688.659,31238.316,18544.898,41481.826,43668.452,42400.307,40981.109,38215.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33070.051,Nan,26.278,8.9398,1.8587
2025-03-07 15:29,0.26,0.745,KEI,Electrical Products,3223.85,-1.929,49.822,38.455,38.606,41.256,45.118,46.794,43.251,43.313,38.054,5039.7,5039.7,-0.101,-0.101,5.006,5.006,0.0,30822.4007625,146.596519125,85429432.5,85429432.5,27510627.5,5621247.0,3219.55,3221.95,3219.5,1746.0,3219.898,3222.313,3225.742,3226.285,3227.236,1586.7,3221.25,3222.95,3218.2,8545.0,3223.104,3226.352,3228.677,3236.788,3236.196,7771.7,3277.05,3285.0,3204.0,454725,3249.56,3462.859,3744.719,3931.761,3940.307,1741491.9,3222.75,3223.3,3216.45,26535.0,3225.715,3230.569,3238.283,3236.765,3282.767,15685.9,3222.75,3223.3,3216.45,26535.0,3223.867,3233.701,3268.703,3376.565,3564.292,1741341540.0,73322.5,,,45.898,61064704.529,3626.854,3493.465,2540.945,1715.57,964.005,3463.993,3902.994,3878.932,3408.136,2618.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900.1,Nan,36.031,24.5062,1.8615
2025-03-07 15:29,0.83,0.363,HDFCAMC,Investment Managers,3834.2,-0.204,59.23,43.968,51.258,56.055,56.179,53.432,39.133,30.52,40.345,4864.0,4864.0,-0.158,-0.158,5.675,5.675,-0.335,81947.1985802,136.5416133,132430703.8,132430703.8,56898676.65,6745502.45,3840.0,3849.65,3826.15,1763.0,3830.95,3832.984,3840.918,3845.697,3850.212,2433.5,3826.1,3849.65,3825.45,14871.0,3832.429,3845.304,3851.371,3850.941,3832.35,7377.1,3842.05,3907.1,3820.55,356115,3802.446,3793.846,3903.152,4021.48,3992.882,430687.0,3832.2,3849.65,3825.1,34612.0,3841.854,3851.981,3843.15,3813.282,3785.348,13052.8,3832.2,3849.65,3825.1,34612.0,3838.99,3825.562,3786.927,3779.902,3820.178,1741341540.0,45200.3,,,34.787,98129709.832,3902.267,3643.086,3092.52,,,3800.36,4013.297,3937.149,3561.791,3111.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3415.55,Nan,21.172,15.7712,1.8658
2025-03-07 15:29,0.73,0.414,AUBANK,Regional Banks,544.3,-1.609,43.111,39.728,45.659,46.742,44.741,41.954,39.406,47.351,44.867,755.4,813.4,-0.239,-0.239,-3.783,-3.783,-0.037,40511.4958123,104.32309621,47248617.4,47248617.4,11806989.2,1699606.2,543.9,544.85,543.0,3126.0,543.577,543.932,544.096,543.97,544.693,4641.2,543.25,544.85,542.55,21716.0,544.009,544.009,545.218,547.057,548.468,28886.1,553.5,554.65,540.2,1916647,548.347,552.052,566.325,586.181,611.164,2612291.6,545.0,545.2,542.55,86902.0,544.052,545.602,547.867,548.719,547.821,49778.7,545.0,545.2,542.55,86902.0,544.798,548.148,547.793,548.724,556.071,1741341540.0,246511.1,,13.716,20.167,462787679.679,577.071,623.191,588.775,,,556.321,584.418,616.946,631.867,602.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.7,Nan,33.083,28.3737,1.866
2025-03-07 15:29,0.66,0.472,KPITTECH,Packaged Software,1305.4,-1.613,51.111,42.635,48.213,52.696,56.741,56.215,33.664,22.953,29.803,1928.7,1928.7,-0.554,-0.554,9.02,9.02,0.081,35752.4641935,92.54293896,85712482.0,85712482.0,28975872.0,3052146.0,1300.0,1301.0,1299.9,2346.0,1300.654,1303.852,1307.92,1310.91,1313.616,4239.4,1300.9,1301.0,1296.25,22272.0,1304.395,1310.646,1314.14,1313.326,1300.843,13553.4,1326.8,1330.25,1296.25,708924,1284.727,1304.189,1354.214,1418.366,1464.696,1076095.2,1307.6,1307.9,1296.25,65882.0,1308.645,1314.183,1307.753,1289.641,1280.053,26384.9,1307.6,1307.9,1296.25,65882.0,1309.389,1297.587,1279.289,1289.868,1318.011,1741341540.0,141336.8,,32.175,47.008,150122625.12,1352.659,1357.368,984.959,,,1305.465,1407.652,1458.982,1340.389,1030.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.3,Nan,32.317,26.9118,1.8681
