time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,1.05,0.5,TRENT,Apparel/Footwear Retail,4959.9,-2.094,55.536,36.898,33.149,35.133,37.705,38.127,36.97,35.014,35.992,8345.0,8345.0,-0.451,-0.451,-1.749,-13.789,-0.074,176232.9069443,484.23702096000005,489876240.0,489876240.0,66758832.0,16517904.0,4945.0,4948.0,4936.3,3341,4947.841,4954.379,4958.404,4964.299,4975.487,5327.9,4957.6,4957.6,4936.3,13503,4953.921,4963.338,4979.48,4995.322,5011.069,21842.0,5090.0,5129.25,4936.3,976304,5034.663,5318.048,5831.003,6152.948,5898.952,927638.9,4966.45,4968.0,4936.3,99085,4956.986,4981.322,5002.747,5022.486,5078.86,36728.5,4966.45,4968.0,4936.3,99085,4971.721,5007.933,5063.049,5202.42,5491.712,1740477540,121533.7,,,91.224,195111883.846,40.564,40.564,12.2311,3.3017
2025-02-25 15:29,1.69,1.017,VEDL,Aluminum,409.25,-3.216,56.824,43.254,39.636,39.247,35.33,33.769,41.28,60.176,72.405,526.95,526.95,0.342,0.342,-6.607,-7.284,0.012,160013.0792558,675.98351665,517264876.8,517264876.8,139163767.2,25227698.4,410.4,411.0,410.3,61471,410.259,409.694,409.165,408.966,409.662,81345.9,410.15,411.0,409.95,339093,409.71,409.029,410.314,414.215,419.334,327852.2,422.9,423.7,406.35,16517618,421.297,428.656,439.858,446.153,431.008,9749597.6,409.0,411.0,408.55,1260392,409.212,411.048,417.247,421.213,423.172,793863.4,409.0,411.0,408.55,1260392,410.972,419.413,422.739,425.84,431.783,1740477540,1975779.3,,,12.216,1624770955.39,22.336,22.336,16.7147,3.4104
2025-02-25 15:29,0.52,0.92,NCC,Homebuilding,181.05,-2.373,44.195,25.459,31.27,31.126,32.656,30.765,33.088,39.19,47.059,364.5,364.5,-0.303,-0.303,-3.13,-28.24,0.0,11364.0226929,67.901010105,74840558.1,74840558.1,27622017.5,2441377.4,180.95,181.0,180.9,13492,180.898,180.98,181.257,181.6,182.218,29521.3,180.45,181.1,180.4,152650,180.985,181.557,182.456,183.566,185.265,86925.1,185.65,187.5,180.15,3750401,186.14,204.712,233.212,257.059,264.454,7209549.5,181.5,181.55,180.15,413598,181.402,182.662,184.447,186.5,190.696,166153.5,181.5,181.55,180.15,413598,182.111,185.096,189.421,198.455,215.11,1740477540,572253.1,,,14.117,407519163.678,50.329,50.329,12.2449,3.44
2025-02-25 15:29,0.88,0.805,CESC,Electric Utilities,133.25,-2.702,49.823,37.718,42.87,48.658,48.859,44.418,40.29,45.812,49.065,212.49,212.49,-0.255,-0.255,-2.424,-6.805,0.264,17643.3432932,70.575609325,56322860.88,56322860.88,4472320.71,353354.43,132.65,133.0,132.65,2657,132.819,132.983,133.093,133.195,133.371,12256.4,132.75,133.0,132.56,33629,133.003,133.166,133.476,134.088,134.424,71593.8,137.01,138.0,131.35,5296481,134.106,135.733,148.697,159.9,160.107,6046718.0,133.4,133.69,132.56,423512,133.184,133.628,134.405,134.018,132.796,162638.0,133.4,133.69,132.56,423512,133.51,134.476,133.11,133.482,139.239,1740477540,633769.6,,,12.653,657912204.68,37.291,37.291,28.5714,3.442
2025-02-25 15:29,0.77,0.865,BANDHANBNK,Major Banks,135.34,-2.689,32.869,34.465,37.322,40.103,41.006,36.467,24.523,17.62,24.132,222.31,741.8,-0.443,-0.443,-2.899,-10.596,0.03,21796.4440146,91.99042205800001,104762530.6,104762530.6,14716375.9,4964185.1,134.86,134.9,134.82,36799,134.922,135.16,135.475,135.764,136.13,34182.9,134.99,134.99,134.82,109091,135.19,135.738,136.283,137.02,137.427,148586.5,139.0,140.18,134.82,6796987,136.825,141.683,150.218,161.492,176.056,8802617.8,135.58,135.59,134.82,776594,135.526,136.414,137.336,137.295,137.858,269423.4,135.58,135.59,134.82,776594,135.923,137.193,137.488,139.921,144.372,1740477540,907323.3,,10.841,8.785,785910103.53,39.121,81.755,9.7015,3.4527
2025-02-25 15:29,0.7,0.499,LTTS,Miscellaneous Commercial Services,4727.85,-3.229,50.37,42.297,36.942,32.679,31.091,30.251,31.142,34.635,48.374,6000.0,6000.0,-0.006,-0.006,-7.715,-13.24,0.036,50093.8856367,64.86941149500001,62036879.4,62036879.4,16731330.3,1966723.2,4733.85,4733.85,4720.95,416,4725.15,4726.824,4733.561,4740.212,4753.18,690.7,4721.9,4733.85,4717.0,3539,4728.971,4740.448,4760.442,4798.498,4850.643,2258.5,4885.6,4899.95,4716.0,137207,4885.067,5083.943,5141.521,5158.689,5120.532,194865.5,4728.5,4733.85,4717.0,13122,4736.83,4767.219,4828.263,4878.976,4950.634,4629.0,4728.5,4733.85,4717.0,13122,4752.345,4850.352,4933.864,5041.597,5120.932,1740477540,22123.0,,24.28,38.674,27487622.848,21.202,21.202,6.442,3.5123
2025-02-25 15:29,0.87,0.474,OIL,Oil Refining/Marketing,372.4,-1.69,51.122,36.829,33.967,30.977,26.121,30.409,40.385,50.066,48.622,767.9,767.9,-0.04,-0.04,-5.097,-11.428,0.067,60542.3438582,95.9280056,68564916.0,68564916.0,25154362.8,12632259.6,371.95,372.3,371.8,33944,372.193,372.301,372.055,371.992,372.597,13615.6,372.15,372.35,371.8,67592,372.226,372.012,373.055,375.864,381.293,33926.3,379.05,386.0,368.3,2575940,385.733,405.612,430.551,458.733,460.189,2970144.7,372.3,373.3,371.8,184240,372.01,373.476,378.635,385.029,391.98,62070.7,372.3,373.3,371.8,184240,373.328,381.571,390.694,399.547,413.437,1740477540,328461.1,,,8.206,543775723.0,51.504,51.504,23.1638,3.5233
2025-02-25 15:29,2.29,1.614,ATUL,Chemicals: Agricultural,5274.4,-3.337,36.911,22.275,20.387,20.763,29.072,30.884,34.391,34.411,29.258,8180.0,10969.0,-0.506,-0.506,-4.012,-16.089,-0.002,15520.5160087,124.33976048,76886250.0,76886250.0,8657250.0,115500.0,5259.95,5259.95,5250.0,22,5255.087,5265.905,5270.998,5271.966,5279.696,941.0,5258.0,5264.85,5249.25,1649,5263.001,5270.41,5285.189,5319.877,5371.627,4090.4,5376.1,5467.25,5220.0,235742,5427.472,5781.839,6294.129,6689.379,6866.812,103014.5,5276.2,5276.55,5249.25,14645,5266.895,5290.676,5347.557,5403.589,5492.05,6437.0,5276.2,5276.55,5249.25,14645,5278.716,5372.677,5470.414,5647.584,5960.341,1740477540,26667.1,,,37.381,14608697.3,35.521,51.915,22.002,3.5274
2025-02-25 15:29,2.21,1.061,DRREDDY,Pharmaceuticals: Major,1128.15,-3.126,48.256,35.997,28.266,29.05,28.08,26.601,28.316,34.148,58.242,1421.49,1421.49,0.218,0.218,-2.053,-7.327,0.164,93958.0970815,729.15019497,860102256.0,860102256.0,214484688.0,8895408.0,1126.15,1128.6,1125.0,7886,1125.946,1125.886,1128.948,1131.915,1135.398,47647.3,1123.75,1128.6,1123.7,190146,1126.933,1131.886,1136.914,1143.424,1150.887,302352.2,1167.15,1169.55,1122.5,6463238,1156.516,1198.508,1238.567,1262.173,1260.622,2924419.4,1125.55,1128.6,1122.5,762502,1130.916,1138.306,1147.493,1156.403,1170.066,331485.9,1125.55,1128.6,1122.5,762502,1133.62,1149.871,1167.295,1186.93,1214.096,1740477540,693270.6,91.474,18.333,17.533,609123375.025,20.636,20.636,12.0085,3.5398
2025-02-25 15:29,0.97,0.658,NHPC,Electric Utilities,76.01,-1.592,52.978,42.198,47.817,48.715,45.759,38.721,28.673,29.385,44.378,118.4,118.4,0.026,0.026,-4.857,-5.636,-0.026,76332.2125856,157.632107138,146574968.0,146574968.0,45233604.0,9899228.0,76.0,76.01,75.95,130253,76.007,76.018,76.136,76.339,76.603,117681.3,76.0,76.04,75.95,595179,76.024,76.322,76.687,77.086,77.408,493294.0,77.31,78.8,75.9,20738338,76.854,76.582,78.241,81.455,83.494,21357665.6,75.98,76.08,75.9,1928618,76.201,76.762,77.318,77.257,76.62,813182.1,75.98,76.08,75.9,1928618,76.492,77.27,76.694,76.388,76.879,1740477540,2659664.5,,,28.085,3149951280.0,35.802,35.802,3.7931,3.5406
2025-02-25 15:29,0.61,0.388,BANKINDIA,Major Banks,98.08,-2.785,47.759,42.852,42.891,40.765,36.709,31.982,22.469,17.182,27.32,157.95,589.0,-0.428,-0.428,-3.379,-12.833,-0.02,44616.1460938,46.083780528,49988781.15,49988781.15,11613442.61,3634560.93,97.81,97.88,97.75,37167,97.868,98.014,98.195,98.405,98.719,31758.2,97.97,98.02,97.75,118759,98.004,98.378,98.84,99.422,100.024,118276.7,101.38,101.72,97.75,4698591,100.103,101.894,103.413,106.162,109.91,7729551.3,98.23,98.23,97.75,511185,98.205,98.929,99.773,100.192,100.654,200916.0,98.23,98.23,97.75,511185,98.578,99.935,100.451,101.38,102.392,1740477540,671731.1,,11.734,5.241,1211806937.25,37.904,83.348,8.3123,3.5785
2025-02-25 15:29,1.71,0.46,PETRONET,Gas Distributors,291.5,-4.316,51.262,38.405,41.358,42.669,40.913,37.523,32.931,40.196,53.752,384.2,384.2,0.12,0.12,-3.333,-7.812,0.12,43710.0026416,100.2406119,80241461.25,80241461.25,20879672.25,2879864.25,291.85,291.85,291.45,9871,291.61,291.561,291.773,292.17,293.002,19796.8,291.55,291.9,291.35,71567,291.609,292.144,293.456,295.582,297.448,62358.1,301.5,302.45,291.0,3438786,297.91,303.039,313.747,321.916,318.601,2014516.3,291.4,291.9,291.3,275035,291.974,293.925,296.83,297.705,297.788,110363.8,291.4,291.9,291.3,275035,293.039,297.362,297.808,300.072,306.129,1740477540,418282.6,,,12.005,747555000.0,24.128,24.128,4.3668,3.6204
2025-02-25 15:29,0.83,0.876,RBLBANK,Major Banks,158.44,-1.578,40.657,40.647,47.139,45.382,43.83,42.207,34.174,25.995,19.412,277.25,716.4,-1.061,-1.061,-2.546,-3.842,0.108,9628.4689259,72.85712882,69882322.02,69882322.02,29071873.36,4742728.12,157.5,157.66,157.5,30082,157.767,158.428,159.041,159.397,159.695,32873.9,157.99,158.0,157.37,184396,158.418,159.324,159.753,160.032,160.105,71892.1,160.99,164.42,157.37,4598405,159.756,160.715,162.592,172.076,190.052,5512967.8,159.27,159.27,157.37,443247,159.02,159.782,160.104,159.946,159.965,139449.6,159.27,159.27,157.37,443247,159.228,159.964,159.887,160.415,160.653,1740477540,611547.9,,6.634,9.799,524900579.45,42.853,77.884,15.1773,3.637
2025-02-25 15:29,0.53,0.776,HUDCO,Finance/Rental/Leasing,178.21,-2.088,51.204,37.143,33.343,34.952,33.163,32.094,24.764,22.609,31.873,353.7,353.7,-0.649,-0.649,-6.037,-22.416,0.079,35593.783045,69.211435521,86499471.66,86499471.66,22312940.37,5683945.54,177.45,177.59,177.45,32006,177.523,177.992,178.607,179.1,179.73,31245.5,177.5,177.59,177.3,125643,178.084,179.049,179.973,181.3,183.031,84769.9,182.8,185.0,177.3,3883701,183.175,194.92,209.526,220.828,220.891,7268248.2,178.78,178.78,177.3,487074,178.708,180.159,182.245,183.805,186.195,121502.5,178.78,178.78,177.3,487074,179.334,182.715,185.364,190.863,200.459,1740477540,604155.5,,,13.304,500356887.9,49.615,49.615,11.8182,3.6703
2025-02-25 15:29,0.81,0.57,NAVINFLUOR,Chemicals: Specialty,3809.6,-2.595,52.126,55.232,41.004,31.853,26.57,29.741,34.569,42.407,61.329,4299.05,4950.0,0.517,0.517,-5.56,-8.174,0.558,18886.3995014,62.09724192,59649954.0,59649954.0,17779944.0,3042312.0,3806.8,3822.0,3806.7,796,3808.939,3808.223,3817.363,3828.328,3844.735,1070.0,3800.8,3822.0,3800.75,4652,3813.009,3828.379,3851.084,3879.786,3920.986,3274.6,3915.1,3959.75,3792.45,163002,3941.367,3991.491,3835.14,3682.789,3594.507,201971.0,3801.95,3822.0,3792.45,15607,3825.385,3856.288,3901.04,3947.768,3994.987,6073.6,3801.95,3822.0,3792.45,15607,3838.357,3915.042,3983.801,4009.646,3946.078,1740477540,19703.2,,,71.622,28587601.668,11.385,23.038,10.251,3.7919
2025-02-25 15:29,1.91,1.428,PVRINOX,Movies/Entertainment,984.4,-1.471,33.709,25.781,30.566,31.971,29.077,38.318,36.558,36.6,38.021,1748.0,2214.85,-0.472,-0.472,-2.727,-9.729,0.21,9650.1100713,100.11879576,37221928.8,37221928.8,12059285.35,4529217.0,977.95,980.35,977.8,4620,979.277,982.218,984.933,986.369,988.142,3080.8,978.0,980.35,977.1,12301,982.444,985.961,988.882,993.433,998.264,7485.6,999.6,1024.25,967.0,1017054,999.353,1045.145,1146.677,1262.916,1360.485,533431.9,985.95,986.6,977.1,37968,984.98,989.924,996.442,1001.137,1011.664,19018.8,985.95,986.6,977.1,37968,986.424,997.689,1008.807,1029.768,1075.066,1740477540,116532.5,,,,71204918.2,43.684,55.555,30.393,3.8907
2025-02-25 15:29,2.4,1.226,COROMANDEL,Chemicals: Specialty,1689.6,1.155,65.033,46.631,37.892,46.868,52.397,59.911,76.968,85.19,63.789,1977.9,1977.9,2.077,2.077,-1.106,-6.629,-1.756,50319.9698482,248.62852608000003,194540600.0,194540600.0,55298000.0,8111520.0,1752.2,1758.9,1713.5,4716,1718.602,1699.149,1686.752,1674.949,1662.006,6849.1,1695.95,1758.9,1695.25,32150,1698.206,1675.924,1659.585,1658.624,1670.312,29046.0,1670.3,1758.9,1610.8,1471523,1703.537,1766.462,1792.73,1761.784,1650.986,613988.3,1685.05,1758.9,1684.65,113105,1688.385,1660.786,1665.511,1682.213,1711.02,62702.7,1685.05,1758.9,1684.65,113105,1679.95,1678.767,1707.929,1744.383,1779.135,1740477540,161622.8,,,30.229,120008084.638,14.576,14.576,53.2073,3.94
2025-02-25 15:29,0.9,2.242,ANGELONE,Investment Banks/Brokers,2213.15,-2.635,48.935,40.851,40.77,38.669,33.821,28.899,20.944,18.268,27.62,3503.15,3896.0,-0.904,-0.904,-6.087,-5.667,-0.091,19951.1410798,208.79565308,168828935.4,168828935.4,36154079.55,8128019.1,2199.95,2200.75,2197.0,3698,2199.411,2206.059,2213.693,2219.535,2226.367,4291.5,2200.35,2201.3,2195.5,16449,2205.57,2218.2,2228.65,2244.824,2268.823,23669.6,2284.4,2307.65,2195.5,943432,2277.248,2334.81,2487.724,2593.002,2613.397,1045188.3,2218.35,2218.85,2195.5,76812,2214.685,2231.376,2258.376,2278.626,2289.349,39485.6,2218.35,2218.85,2195.5,76812,2221.309,2266.71,2286.636,2308.352,2379.599,1740477540,125494.3,,,14.897,42077683.767,36.824,43.194,15.7379,4.0951
2025-02-25 15:29,0.9,0.269,SUPREMEIND,Miscellaneous Manufacturing,3575.95,-3.205,44.439,30.135,34.92,38.539,36.655,35.806,35.397,34.791,51.315,6460.0,6460.0,0.345,0.345,-2.564,-9.898,0.122,45421.0002738,57.966864689999994,115523020.0,115523020.0,31736700.0,3723200.0,3575.0,3580.0,3572.0,1040,3577.311,3576.901,3586.237,3596.29,3608.457,1866.9,3574.5,3583.6,3572.0,8865,3579.428,3596.484,3613.039,3629.58,3647.078,6859.6,3685.05,3733.2,3560.0,162102,3663.379,3812.43,4086.632,4387.092,4578.047,181116.8,3567.55,3583.6,3560.0,32269,3590.994,3615.968,3638.94,3657.998,3693.838,9315.7,3567.55,3583.6,3560.0,32269,3598.333,3642.62,3685.475,3754.25,3894.85,1740477540,26155.2,,,44.457,60204954.758,44.645,44.645,9.209,4.2122
2025-02-25 15:29,1.11,0.765,DELHIVERY,Air Freight/Couriers,261.9,-4.031,32.005,28.558,27.493,30.583,32.752,29.866,29.758,33.251,51.216,484.0,708.0,0.191,0.191,-4.189,-18.424,0.383,19503.3318115,91.95434712000001,107319286.8,107319286.8,30641252.4,6753353.4,260.7,261.9,260.45,25786,261.358,261.622,262.365,263.354,264.515,24450.5,261.3,261.9,260.45,116996,261.806,263.275,264.906,266.903,269.317,87433.0,271.45,273.55,260.45,3511048,269.832,288.902,313.862,338.387,364.98,3175132.7,261.45,262.25,260.45,409772,262.645,265.23,268.307,270.569,274.491,139863.1,261.45,262.25,260.45,409772,263.942,269.024,273.244,282.451,297.665,1740477540,438007.2,,,1044.675,458825779.084,45.888,63.008,11.0687,4.2588
2025-02-25 15:29,0.92,0.81,VBL,Beverages: Non-Alcoholic,476.5,-4.69,50.614,33.861,35.973,39.818,45.657,47.364,38.489,43.578,65.566,681.12,681.12,0.472,0.472,-0.241,-11.225,0.0,161107.0680629,504.7617868,363971503.5,363971503.5,86014681.5,11892160.5,478.5,478.65,477.85,24853,477.958,477.161,477.629,478.896,480.777,42534.5,477.0,478.65,476.65,179759,477.326,478.833,481.401,482.677,481.216,185747.1,497.9,497.9,475.1,10593112,483.096,512.769,549.928,574.194,574.842,11497034.0,476.2,478.65,475.1,760651,478.437,481.885,482.089,480.664,486.396,376976.5,476.2,478.65,475.1,760651,480.745,481.411,485.141,500.699,525.452,1740477540,1957117.3,,22.039,59.757,1308095203.84,30.042,30.042,6.1404,4.2981
2025-02-25 15:29,0.74,0.446,POONAWALLA,Finance/Rental/Leasing,276.2,-2.386,38.162,31.379,31.998,30.346,29.995,27.319,24.293,28.241,24.893,514.0,519.7,-0.596,-0.596,-4.955,-11.018,-0.181,21496.3953833,32.03839902,20474025.0,20474025.0,7335075.0,961675.0,275.5,275.7,275.0,3497,275.349,275.919,276.469,277.012,277.956,4538.8,275.75,275.75,275.0,26673,275.816,276.918,278.339,280.339,283.072,23994.3,283.2,288.7,275.0,1159971,283.942,296.574,312.116,333.021,359.789,1576208.7,276.85,276.85,275.0,74451,276.376,278.591,281.754,284.634,288.536,37062.2,276.85,276.85,275.0,74451,277.49,282.679,287.379,293.587,302.436,1740477540,154538.7,,,127.164,259943699.026,46.265,46.854,8.7591,4.3298
2025-02-25 15:29,1.34,0.826,OBEROIRLTY,Real Estate Development,1543.35,-2.539,51.201,35.032,28.728,31.063,30.573,30.004,32.737,31.295,36.543,2343.65,2343.65,-0.443,-0.443,-2.431,-14.857,0.0,56096.5591277,149.63951196,104541192.0,104541192.0,30389094.0,2379294.0,1538.55,1540.4,1537.3,1546,1539.426,1541.982,1544.775,1547.258,1550.983,3813.9,1540.15,1541.4,1536.05,19746,1542.181,1546.942,1552.655,1561.543,1573.432,13087.3,1591.9,1615.5,1536.05,969576,1579.075,1683.824,1830.059,1885.221,1821.969,723026.3,1545.85,1546.65,1536.05,67928,1545.297,1554.266,1568.038,1580.549,1602.618,33335.9,1545.85,1546.65,1536.05,67928,1549.831,1572.329,1596.722,1645.147,1738.746,1740477540,105271.4,,,21.748,117385996.884,34.148,34.148,9.1882,4.4661
2025-02-25 15:29,0.9,1.366,PAYTM,Regional Banks,734.7,-2.702,46.199,47.26,40.204,41.988,42.274,40.146,35.345,36.232,43.015,1062.95,1955.0,-0.326,-0.326,-4.105,-5.292,0.034,46817.5471944,293.83937109,187606857.0,187606857.0,43625217.7,7837318.1,733.7,733.95,733.15,10679,733.774,734.301,735.545,737.425,741.444,14677.5,733.5,734.65,733.0,59443,734.56,737.333,742.945,747.941,750.356,54950.2,753.0,773.0,732.85,3999447,746.702,768.162,809.668,794.435,731.879,4454187.0,736.05,736.35,732.85,255630,736.368,744.088,749.747,749.813,749.814,182707.3,736.05,736.35,732.85,255630,741.291,749.283,749.055,757.744,785.651,1740477540,494515.3,,,,292800818.788,30.881,62.419,4.6077,4.9547
2025-02-25 15:29,1.42,1.863,NATIONALUM,Aluminum,180.79,-4.611,56.919,42.044,41.734,41.557,36.31,27.708,22.662,33.004,47.884,262.99,262.99,0.055,0.055,-10.059,-10.606,0.006,33187.9345091,301.381955962,490762078.8,490762078.8,81678878.4,12654461.4,180.58,180.64,180.49,70069,180.467,180.559,181.033,181.539,182.384,143821.1,180.05,180.64,179.96,452264,180.597,181.49,182.819,185.295,188.075,696838.6,189.53,190.5,179.9,16670278,187.721,191.352,200.178,204.489,195.837,11721050.8,180.49,180.81,179.96,2717398,181.226,183.263,187.01,188.763,189.023,930464.0,180.49,180.81,179.96,2717398,182.155,187.656,188.724,190.036,194.629,1740477540,2250027.3,,,7.911,894828175.56,31.256,31.256,8.3962,5.0971
2025-02-25 15:29,3.89,3.185,CANFINHOME,Finance/Rental/Leasing,577.85,-4.519,38.288,23.982,26.727,26.006,28.563,29.399,36.962,37.898,32.262,951.75,951.75,-0.915,-0.915,-3.458,-13.457,0.175,7677.0011466,151.57398437999998,57214745.6,57214745.6,8114679.6,1792551.2,572.5,573.8,572.5,3124,573.53,575.601,576.647,576.882,578.432,5119.3,573.85,574.4,572.5,14142,575.869,576.818,579.614,585.23,591.327,22867.5,605.95,608.95,558.5,2623068,595.565,626.218,676.065,727.937,762.517,674205.1,579.3,580.1,572.5,99712,576.25,580.672,588.731,594.57,602.731,121054.7,579.3,580.1,572.5,99712,579.124,591.337,600.721,615.509,642.358,1740477540,296011.5,,,9.245,82357746.31,39.286,39.286,38.3548,5.1072
2025-02-25 15:29,4.2,2.226,LALPATHLAB,Medical/Nursing Services,2410.1,-6.937,44.38,26.033,21.469,17.648,17.891,16.09,19.4,21.704,37.227,3653.95,4245.5,-0.797,-0.797,-7.286,-15.525,-0.079,20169.7211884,199.47578266,178130658.0,178130658.0,58086501.0,6143511.0,2398.9,2398.9,2390.0,2563,2396.39,2404.84,2417.677,2429.277,2444.601,5337.3,2391.5,2405.0,2383.05,24233,2404.969,2427.464,2451.068,2485.522,2525.409,18359.5,2589.75,2616.85,2383.05,827666,2544.077,2672.054,2799.934,2899.532,2890.584,197255.3,2416.25,2416.25,2383.05,74314,2419.961,2457.203,2507.816,2546.785,2589.756,39723.4,2416.25,2416.25,2383.05,74314,2435.982,2519.374,2577.585,2636.93,2715.621,1740477540,87622.6,,,48.26,37176711.694,34.041,43.232,11.5697,7.9007
