time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AITC,0.55,0.074,ITC,Tobacco,425.55,-1.721,54.216,48.546,47.462,41.124,35.368,28.355,26.181,31.42,41.137,498.871,498.871,0.0,0.0,-2.33,-0.059,0.0,544176.5209339,257.541200355,851.1,851.1,851.1,851.1,425.55,425.55,425.55,2.0,425.618,425.79,426.01,426.748,428.539,16426.0,425.55,425.55,425.55,2.0,425.716,426.636,429.128,431.477,433.115,160727.9,433.0,433.0,425.15,6051961,430.905,429.525,425.179,427.344,430.743,11069852.7,425.55,425.55,425.55,2.0,426.014,429.385,432.308,433.225,432.773,663007.9,425.55,425.55,425.55,2.0,428.019,432.331,432.622,431.218,427.717,1747892700.0,1177579.6,,,26.426,8149056779.0,425.711,419.962,365.968,309.162,232.049,427.133,426.518,429.987,414.338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.55,1747892700.0,Nan,14.697,5.0955,True,False,-1.258,1.7206
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATORNTPHARM,0.37,0.128,TORNTPHARM,Pharmaceuticals: Major,3231.4,-1.751,64.186,51.622,48.527,46.874,44.371,42.963,40.149,45.506,54.786,3590.7,3590.7,0.025,0.025,-1.084,-2.727,0.025,109769.7033265,43.7079164,16169.0,16169.0,16169.0,16169.0,3233.8,3233.8,3233.8,5.0,3234.947,3232.675,3230.58,3235.38,3248.465,424.1,3233.8,3233.8,3233.8,5.0,3232.329,3235.015,3252.677,3266.217,3271.788,3067.1,3288.0,3288.0,3211.4,135260,3256.701,3252.51,3229.214,3218.322,3148.745,364683.3,3233.8,3233.8,3233.8,5.0,3232.872,3255.321,3269.455,3268.912,3260.77,19141.1,3233.8,3233.8,3233.8,5.0,3250.113,3267.878,3261.598,3256.056,3244.193,1747892700.0,123102.8,,26.455,57.234,105788430.54,3230.574,2897.72,2284.82,1730.403,1153.34,3224.863,3207.092,3103.168,2794.176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.8,1747892700.0,Nan,10.006,26.1097,True,False,-0.783,1.7214
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANDHANBNK,0.38,0.328,BANDHANBNK,Major Banks,165.09,-1.861,40.962,52.563,53.531,49.321,44.156,39.04,32.498,27.331,29.885,222.31,741.8,-0.055,-0.055,-2.94,-0.32,-0.055,26581.0286865,42.564857538,112860.0,112860.0,112860.0,112860.0,165.0,165.0,165.0,684.0,165.133,165.403,165.777,166.232,166.678,10761.3,165.0,165.0,165.0,684.0,165.277,166.065,166.672,166.993,167.445,77914.4,167.06,167.99,165.05,2578282,166.616,163.845,158.652,158.685,167.54,6766877.9,165.0,165.0,165.0,684.0,165.626,166.636,167.192,167.451,166.655,324171.6,165.0,165.0,165.0,684.0,166.029,167.198,166.786,165.236,161.941,1747892700.0,1082724.3,,11.881,9.69,785910103.53,160.784,186.514,247.97,,,162.831,158.287,170.637,192.701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0,1747892700.0,Nan,77.745,1.3605,True,False,-0.924,1.7263
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKINDIA,0.23,0.261,BANKINDIA,Major Banks,116.46,-1.272,54.725,56.464,56.552,54.454,53.309,48.114,34.794,33.311,25.509,137.45,589.0,-0.043,-0.043,1.863,1.138,-0.043,52902.0004075,36.826934616,148073.52,148073.52,148073.52,148073.52,116.41,116.41,116.41,1272.0,116.501,116.687,116.924,117.178,117.379,23292.3,116.41,116.41,116.41,1272.0,116.608,117.079,117.353,117.36,117.095,124436.1,117.2,118.55,116.38,3162196,116.264,114.108,110.931,108.929,109.678,14010452.9,116.41,116.41,116.41,1272.0,116.805,117.316,117.246,116.668,115.601,394039.7,116.41,116.41,116.41,1272.0,116.964,116.952,115.752,114.781,113.261,1747892700.0,1304712.1,,12.621,5.552,1211806937.25,111.59,108.941,97.897,106.824,124.713,114.022,109.302,109.949,106.228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.41,1747892700.0,Nan,80.228,3.6866,True,False,0.168,1.763
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMARICO,0.27,0.117,MARICO,Household/Personal Care,699.4,-1.444,62.085,57.091,46.904,38.947,30.632,32.634,33.008,36.46,25.681,740.2,740.2,-0.057,-0.057,-3.451,-1.555,-0.057,91233.4651076,43.4351879,7693.4,7693.4,7693.4,7693.4,699.4,699.4,699.4,11.0,700.114,700.881,701.237,701.826,703.64,2047.3,699.4,699.4,699.4,11.0,700.332,701.567,704.192,706.893,710.399,11308.8,709.8,712.0,696.7,621035,708.958,711.358,690.398,671.937,651.834,2321015.7,699.4,699.4,699.4,11.0,700.695,704.591,708.55,712.753,716.887,94118.6,699.4,699.4,699.4,11.0,703.201,709.689,715.571,716.354,706.552,1747892700.0,356107.1,,41.732,55.622,529811959.04,675.578,621.63,550.877,459.857,306.592,706.974,676.658,647.542,610.949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.4,1747892700.0,Nan,5.512,17.6471,True,False,-1.367,1.7697
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABAJAJFINSV,0.22,0.064,BAJAJFINSV,Life/Health Insurance,2005.4,-1.566,62.468,60.324,49.983,46.25,43.057,40.56,39.019,41.985,61.824,2135.0,2135.0,0.005,0.005,-1.387,2.757,0.005,319930.1513297,69.51939694,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,1.0,2005.839,2003.906,2004.248,2008.499,2014.817,995.9,2006.0,2006.0,2006.0,1.0,2004.649,2008.291,2016.017,2019.819,2022.782,10131.9,2037.3,2041.8,1997.0,346661,2020.324,2015.27,1965.248,1893.159,1811.707,1555073.2,2006.0,2006.0,2006.0,1.0,2005.665,2015.868,2020.659,2023.404,2023.53,50604.8,2006.0,2006.0,2006.0,1.0,2014.655,2021.998,2023.598,2020.39,2001.328,1747892700.0,163616.3,,13.37,36.257,538538305.576,1917.036,1739.939,1517.082,1196.165,625.687,1997.688,1902.274,1796.535,1700.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.0,1747892700.0,Nan,6.07,18.75,True,False,-0.744,1.7827
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATRENT,0.33,0.134,TRENT,Apparel/Footwear Retail,5350.0,-1.718,57.858,46.749,50.87,47.63,39.419,32.349,35.667,42.712,55.993,8345.0,8345.0,0.009,0.009,-4.173,3.441,0.009,193619.8019512,139.89715,10701.0,10701.0,10701.0,10701.0,5350.5,5350.5,5350.5,2.0,5350.002,5347.905,5348.786,5357.421,5376.808,757.5,5350.5,5350.5,5350.5,2.0,5348.519,5357.018,5383.633,5412.721,5445.983,5204.5,5441.0,5449.0,5331.0,261490,5427.789,5352.34,5336.144,5543.268,5611.785,782060.7,5350.5,5350.5,5350.5,2.0,5352.772,5388.859,5431.05,5454.07,5431.97,30623.8,5350.5,5350.5,5350.5,2.0,5378.082,5439.955,5436.403,5381.016,5314.382,1747892700.0,86695.6,,32.462,122.96,195111883.846,5476.746,4967.644,3409.802,2238.838,1318.488,5305.161,5482.387,5508.567,4731.345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350.5,1747892700.0,Nan,35.89,16.1017,True,False,-1.454,1.8168
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AONGC,0.51,0.13,ONGC,Oil Refining/Marketing,245.75,-1.178,52.904,49.107,53.215,52.501,47.181,41.76,34.014,45.545,48.369,345.0,345.0,-0.004,-0.004,-0.615,0.532,-0.004,313500.5562389,123.789460325,15973.75,15973.75,15973.75,15973.75,245.75,245.75,245.75,65.0,245.809,245.823,245.699,245.866,246.535,9050.6,245.75,245.75,245.75,65.0,245.773,245.846,246.769,247.659,248.018,87272.4,248.68,250.48,244.2,5037211,246.852,243.939,242.263,245.988,252.263,9839445.5,245.75,245.75,245.75,65.0,245.748,246.933,247.907,247.678,246.234,554621.9,245.75,245.75,245.75,65.0,246.622,247.811,246.494,244.729,242.868,1747892700.0,1199581.1,,,7.94,3874053063.8,247.204,243.848,207.215,184.238,160.772,243.116,244.652,251.543,238.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.75,1747892700.0,Nan,28.768,24.6815,True,False,-0.448,1.8884
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABIOCON,0.22,0.162,BIOCON,Pharmaceuticals: Major,334.15,-1.908,52.969,49.248,50.423,48.576,44.188,39.851,30.802,32.304,34.775,404.7,487.75,-0.015,-0.015,-1.547,3.838,-0.015,39949.9641876,24.863867595,3339.5,3339.5,3339.5,3339.5,333.95,333.95,333.95,10.0,334.145,334.515,334.887,335.507,336.54,4613.7,333.95,333.95,333.95,10.0,334.339,335.332,336.721,337.495,338.089,17337.3,340.6,340.6,334.0,744093,336.573,333.962,335.024,339.652,337.95,3308354.7,333.95,333.95,333.95,10.0,334.706,336.77,337.771,338.104,337.31,94973.1,333.95,333.95,333.95,10.0,335.839,337.686,337.344,335.48,334.112,1747892700.0,299286.7,,4.892,39.589,459375973.2,333.637,321.757,309.24,278.887,195.106,331.084,335.615,332.851,320.192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.95,1747892700.0,Nan,31.492,2.2727,True,False,-0.725,1.8937
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAUROPHARMA,0.21,0.082,AUROPHARMA,Pharmaceuticals: Other,1187.7,-1.362,54.145,49.156,48.997,44.757,40.894,37.593,31.358,33.829,25.381,1592.0,1592.0,-0.118,-0.118,-1.124,-3.368,-0.118,69214.1280955,26.743084590000002,5940.0,5940.0,5940.0,5940.0,1188.0,1188.0,1188.0,5.0,1189.896,1191.724,1193.011,1194.478,1197.226,750.4,1188.0,1188.0,1188.0,5.0,1190.477,1193.705,1197.853,1201.712,1205.063,7190.7,1208.0,1210.8,1187.5,225167,1197.727,1197.439,1183.464,1196.149,1212.945,1077275.8,1188.0,1188.0,1188.0,5.0,1191.575,1198.203,1203.314,1206.212,1206.927,30644.8,1188.0,1188.0,1188.0,5.0,1194.203,1202.555,1205.689,1204.043,1193.303,1747892700.0,159656.9,,,19.85,274147256.03,1199.567,1150.057,967.822,810.644,584.587,1184.743,1184.93,1200.418,1116.523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.0,1747892700.0,Nan,25.396,0.8584,True,False,-0.844,1.9078
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AESCORTS,0.13,0.091,ESCORTS,Auto Parts: OEM,3447.6,-1.901,54.849,53.315,56.667,52.45,41.144,34.031,24.575,28.607,29.397,4420.0,4420.0,0.006,0.006,-2.926,5.787,0.006,38602.5538804,10.0859538,3447.8,3447.8,3447.8,3447.8,3447.8,3447.8,3447.8,1.0,3448.581,3456.642,3465.513,3474.461,3487.546,349.3,3447.8,3447.8,3447.8,1.0,3455.18,3471.741,3489.83,3503.662,3513.484,779.6,3515.0,3515.0,3443.0,29255,3487.282,3395.518,3307.89,3319.533,3374.243,226149.6,3447.8,3447.8,3447.8,1.0,3461.083,3490.213,3508.149,3511.175,3479.082,3715.6,3447.8,3447.8,3447.8,1.0,3473.791,3506.832,3485.951,3427.505,3354.44,1747892700.0,12288.9,,12.044,30.102,32316724.02,3354.68,3280.328,2647.187,1945.893,1270.003,3359.75,3298.412,3355.377,3167.892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447.8,1747892700.0,Nan,22.0,6.3889,True,False,-1.151,1.9175
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASIEMENS,0.66,0.671,SIEMENS,Electrical Products,3282.2,-0.261,57.814,57.386,75.191,75.59,73.845,73.564,58.134,44.375,23.416,4222.124,4222.124,0.0,0.0,6.929,13.121,0.0,111492.4298943,193.354402,3282.2,3282.2,3282.2,3282.2,3282.2,3282.2,3282.2,1.0,3290.632,3310.73,3313.239,3304.139,3284.909,5586.2,3282.2,3282.2,3282.2,1.0,3299.526,3300.714,3275.879,3240.657,3192.739,21934.6,3306.6,3348.0,3227.4,589100,3187.269,3008.44,2911.375,2979.638,3077.134,893798.6,3282.2,3282.2,3282.2,1.0,3294.96,3268.602,3216.496,3159.815,3088.84,70173.8,3282.2,3282.2,3282.2,1.0,3273.627,3199.311,3108.949,3029.739,2943.204,1747892700.0,206088.6,,16.672,44.875,87822643.689,3063.574,2925.689,2262.609,1663.156,1113.79,3032.078,2963.651,3056.288,2817.414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3282.2,1747892700.0,Nan,22.262,45.4395,True,False,2.892,1.9654
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSWENERGY,0.34,0.258,JSWENERGY,Electric Utilities,500.75,-0.802,49.806,44.602,53.163,55.547,52.3,44.831,36.686,36.277,37.592,804.9,804.9,0.03,0.03,-0.615,4.497,0.03,88139.9660794,65.3955464,500.75,500.75,500.75,500.75,500.75,500.75,500.75,1.0,500.831,501.22,502.178,503.216,504.057,1987.8,500.75,500.75,500.75,1.0,501.111,502.957,504.175,505.356,505.866,25228.2,504.3,510.8,498.55,1305952,500.871,492.156,501.088,528.219,558.659,3869053.3,500.75,500.75,500.75,1.0,501.879,504.101,505.815,504.071,497.354,149085.0,500.75,500.75,500.75,1.0,502.575,504.847,498.357,492.548,493.324,1747892700.0,388302.7,,8.096,44.783,506122732.14,520.068,531.534,414.286,299.443,,492.257,521.378,557.04,521.696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.75,1747892700.0,Nan,37.787,17.9592,True,False,-0.024,1.9675
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOFORGE,0.34,0.274,COFORGE,Information Technology Services,8204.0,-0.75,60.269,54.779,61.17,58.343,46.734,42.599,39.005,32.369,21.528,10026.8,10026.8,0.006,0.006,-2.635,12.307,0.006,54872.4330471,148.9263916,16409.0,16409.0,16409.0,16409.0,8204.5,8204.5,8204.5,2.0,8207.898,8244.827,8283.978,8292.731,8285.992,1199.4,8204.5,8204.5,8204.5,2.0,8236.102,8283.884,8280.255,8278.991,8294.491,5348.0,8200.0,8369.5,8170.5,181529,8245.535,7918.994,7727.394,7761.527,7514.626,528452.9,8204.5,8204.5,8204.5,2.0,8259.204,8276.574,8286.021,8299.356,8225.526,19313.6,8204.5,8204.5,8204.5,2.0,8242.172,8280.488,8243.433,8043.154,7788.732,1747892700.0,40793.7,,16.205,67.506,66326012.134,7903.05,6921.606,5444.362,3991.054,2477.561,7869.209,7710.393,7363.763,6612.145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8204.5,1747892700.0,Nan,18.179,16.8342,True,False,-0.506,1.9774
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIANB,0.48,0.311,INDIANB,Major Banks,593.15,-1.421,63.701,58.857,58.07,54.241,47.806,41.601,28.649,35.792,50.429,632.7,632.7,0.008,0.008,-0.235,4.834,0.008,82312.9660951,65.04293092,505956.95,505956.95,505956.95,505956.95,593.15,593.15,593.15,853.0,593.065,593.081,593.619,595.166,597.242,4175.8,593.15,593.15,593.15,853.0,593.142,594.92,597.724,600.273,601.546,12809.9,601.0,605.15,591.25,1096568,597.702,581.004,562.243,550.613,538.917,2281484.6,593.15,593.15,593.15,853.0,593.903,597.944,601.096,600.007,593.48,122856.3,593.15,593.15,593.15,853.0,595.943,600.415,594.689,585.61,573.372,1747892700.0,242199.9,,17.094,7.094,352413226.56,563.601,510.088,394.026,310.415,246.455,576.461,551.234,532.974,482.894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.15,1747892700.0,Nan,6.251,13.6691,True,False,-0.767,1.983
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMCX,0.24,0.348,MCX,Investment Banks/Brokers,6256.5,-1.789,69.669,56.557,56.645,52.088,46.389,39.658,30.58,29.327,22.869,7048.6,7048.6,0.016,0.016,-3.0,2.097,0.016,32296.5015397,94.29358845,12516.0,12516.0,12516.0,12516.0,6258.0,6258.0,6258.0,2.0,6262.476,6290.435,6314.276,6328.054,6339.444,1713.2,6258.0,6258.0,6258.0,2.0,6282.237,6320.856,6339.639,6355.916,6368.313,6743.2,6381.0,6390.0,6254.0,150713,6306.994,6115.677,5851.272,5737.628,5444.743,621641.2,6258.0,6258.0,6258.0,2.0,6294.701,6335.305,6361.727,6352.753,6286.626,16242.7,6258.0,6258.0,6258.0,2.0,6303.35,6352.942,6297.278,6193.994,6007.836,1747892700.0,39885.7,,34.328,56.893,43340225.264,5872.404,4746.861,3347.883,2428.508,,6086.867,5755.437,5313.206,4447.415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258.0,1747892700.0,Nan,11.238,1.8382,True,False,-0.807,2.0892
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APERSISTENT,0.58,0.282,PERSISTENT,Information Technology Services,5566.0,-1.834,64.074,52.409,54.443,48.855,39.998,34.723,35.557,35.553,24.879,6788.9,6788.9,-0.045,-0.045,-2.334,4.595,-0.045,88184.6059096,166.5603236,11132.0,11132.0,11132.0,11132.0,5566.0,5566.0,5566.0,2.0,5569.271,5589.39,5615.438,5624.629,5633.058,892.2,5566.0,5566.0,5566.0,2.0,5584.547,5619.023,5634.464,5650.397,5666.326,6920.8,5625.0,5685.5,5487.0,299246,5634.289,5512.639,5426.701,5476.22,5314.951,516477.3,5566.0,5566.0,5566.0,2.0,5602.864,5636.555,5659.484,5671.34,5652.522,32213.2,5566.0,5566.0,5566.0,2.0,5609.057,5657.201,5656.051,5576.515,5451.582,1747892700.0,55458.6,,24.833,61.721,105931556.7,5524.605,4756.334,3436.624,2343.691,,5457.735,5426.86,5188.339,4509.877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3232.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566.0,1747892700.0,Nan,18.013,39.7985,True,False,-1.227,2.1018
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APFC,0.62,0.392,PFC,Finance/Rental/Leasing,405.05,-1.854,54.901,46.88,47.791,45.702,41.398,39.995,38.261,38.511,33.819,580.0,580.0,0.0,0.0,-3.04,-0.577,0.0,134182.1414722,230.33451785,405.05,405.05,405.05,405.05,405.05,405.05,405.05,1.0,405.267,405.795,406.232,406.952,408.209,15673.3,405.05,405.05,405.05,1.0,405.556,406.722,408.412,409.528,411.023,76165.8,413.0,413.8,403.5,5686570,409.28,409.604,410.086,418.288,427.216,9206648.3,405.05,405.05,405.05,1.0,405.956,408.401,410.192,411.389,411.082,667153.5,405.05,405.05,405.05,1.0,407.026,410.365,410.793,410.613,410.38,1747892700.0,2241067.3,,,5.995,1452093501.5,413.278,395.356,290.794,210.743,150.892,406.437,414.038,422.582,380.594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.05,1747892700.0,Nan,30.164,15.0485,True,False,-1.044,2.1145
