time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,2.07,0.871,HDFCAMC,Investment Managers,3994.55,0.674,62.053,49.478,61.476,69.163,69.391,65.692,54.867,60.546,64.114,4864.0,4864.0,0.158,0.158,7.233,10.094,0.04,84825.6135915,341.508060425,583652655.0,583652655.0,172627515.0,16484580.0,4003.4,4010.0,4003.3,4116,4001.602,3997.885,3994.878,3993.733,3994.977,9471.1,3997.6,4010.0,3995.5,43103,3999.242,3994.609,3995.705,3991.071,3963.546,35368.2,3955.4,4074.0,3940.2,854935,3922.165,3833.604,3886.017,3991.878,3979.678,413137.8,3996.85,4010.0,3991.25,145731,3997.593,3996.782,3979.546,3935.069,3878.079,50092.8,3996.85,4010.0,3991.25,145731,3998.842,3960.407,3888.297,3840.536,3835.932,1742551140,105192.4,,,36.242,98142104.236,3955.717,3658.357,3098.808,,,3848.365,3986.678,3931.411,3573.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005.0,Nan,17.875,40.6203,False,False,1.9502
2025-03-21 15:29,1.73,0.965,HAVELLS,Electrical Products,1480.8,-1.369,48.636,39.91,46.826,48.9,46.316,41.554,39.631,47.73,58.712,2106.0,2106.0,0.084,0.084,1.519,4.15,0.064,94210.5370865,326.25340991999997,503464296.0,503464296.0,109507519.5,10412686.5,1484.0,1484.0,1482.45,7019,1482.422,1481.592,1482.102,1483.348,1486.002,16711.7,1481.6,1484.0,1481.45,73817,1482.131,1483.469,1487.193,1492.51,1498.085,75552.7,1501.35,1510.85,1476.0,2203224,1497.111,1492.989,1535.7,1601.126,1640.012,1273014.8,1481.9,1484.0,1476.0,339376,1483.614,1488.507,1496.469,1498.121,1491.161,109622.4,1481.9,1484.0,1476.0,339376,1485.65,1497.435,1492.48,1487.935,1503.099,1742551140,340544.1,,,66.327,228350457.718,1556.348,1567.0,1351.295,1068.277,717.706,1482.217,1589.7,1632.871,1554.995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483.5,Nan,29.687,13.7733,False,False,1.9889
2025-03-21 15:29,1.78,0.351,UNITDSPR,Beverages: Alcoholic,1391.6,1.005,58.165,47.451,56.388,64.088,67.965,66.371,55.822,56.401,64.953,1700.0,1700.0,0.133,0.133,2.8,8.342,0.14,100032.5716063,152.13333015999999,264799173.65,264799173.65,66519585.7,3469240.65,1393.0,1394.95,1391.65,2487,1392.812,1392.02,1392.154,1392.405,1392.83,11232.2,1390.6,1394.95,1390.3,47686,1392.808,1392.683,1392.845,1389.137,1379.887,36113.2,1420.0,1420.05,1386.05,1093226,1369.509,1353.818,1391.442,1422.431,1394.967,615028.9,1393.2,1394.95,1390.05,189827,1393.474,1392.515,1384.13,1372.803,1358.986,47000.3,1393.2,1394.95,1390.05,189827,1392.908,1378.399,1361.354,1351.486,1362.943,1742551140,165223.0,,,70.479,311811736.945,1409.608,1283.047,1053.717,855.974,618.406,1363.918,1421.256,1373.395,1244.414,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.95,Nan,18.141,16.3235,True,False,2.0035
2025-03-21 15:29,1.77,0.84,SIEMENS,Electrical Products,5200.65,0.126,50.147,39.402,52.706,60.631,62.13,58.186,48.566,48.254,73.569,8129.9,8129.9,0.621,0.621,5.535,12.483,0.121,184965.2875904,383.50269184499996,625679079.9,625679079.9,188354322.6,5799382.8,5227.45,5236.8,5225.9,1108,5223.865,5211.149,5216.915,5232.57,5244.079,7762.3,5206.5,5236.8,5206.5,35986,5214.607,5232.407,5244.262,5233.975,5198.631,36974.8,5200.9,5310.0,5174.9,737413,5143.243,5081.377,5428.064,5906.12,6096.867,417137.9,5201.55,5236.8,5195.75,119539,5230.993,5245.501,5218.279,5165.881,5098.075,53228.7,5201.55,5236.8,5195.75,119539,5237.849,5190.456,5108.331,5059.993,5162.011,1742551140,85075.5,,,65.555,87815630.8,5714.465,5551.475,4220.215,3088.583,2066.931,5103.372,5849.448,6028.082,5402.948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5234.1,Nan,36.031,19.06,False,False,2.0593
2025-03-21 15:29,1.54,1.313,ABB,Electrical Products,5457.5,-0.059,48.785,39.232,52.784,58.786,60.74,55.835,39.226,34.158,48.261,9149.95,9149.95,0.115,0.115,6.622,10.579,-0.204,115814.2778483,374.09798125,670344736.1,670344736.1,165054711.9,14039776.4,5474.15,5494.0,5458.7,2572,5460.494,5458.365,5471.049,5488.322,5502.379,7254.9,5451.7,5494.0,5451.3,30237,5458.475,5487.051,5503.231,5494.399,5458.083,25756.5,5469.95,5572.65,5433.4,685475,5399.501,5336.938,5673.186,6200.478,6517.044,445850.4,5450.0,5494.0,5443.25,122803,5478.854,5503.503,5478.289,5422.944,5350.768,42670.1,5450.0,5494.0,5443.25,122803,5479.015,5444.671,5359.877,5315.772,5412.942,1742551140,84379.0,,28.796,61.794,52220276.532,5964.858,5988.663,4523.864,3254.565,2162.339,5341.599,6117.223,6460.378,5855.389,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5458.7,Nan,40.355,17.307,False,False,2.0663
2025-03-21 15:29,1.32,0.73,CYIENT,Miscellaneous Commercial Services,1316.75,2.611,42.542,36.801,48.99,63.334,74.471,68.902,58.869,57.662,69.848,2190.0,2458.95,0.361,0.361,10.433,3.914,0.057,14234.0800887,77.546436025,49689415.0,49689415.0,19869161.0,7752949.0,1321.3,1321.6,1320.6,5869,1319.142,1317.187,1316.106,1316.235,1317.268,2185.9,1316.3,1321.6,1316.3,15041,1317.73,1316.483,1316.698,1308.026,1288.463,7132.3,1270.5,1345.5,1268.0,588923,1271.449,1293.048,1426.319,1573.799,1690.84,446805.8,1317.5,1321.6,1312.95,37615,1317.383,1315.971,1298.022,1275.412,1261.64,15252.3,1317.5,1321.6,1312.95,37615,1317.01,1286.998,1262.488,1271.892,1333.749,1742551140,73902.3,,12.773,23.016,80679675.588,1484.585,1614.594,1339.176,1034.649,,1306.846,1549.68,1696.397,1636.542,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.0,Nan,46.451,62.9032,False,False,2.1368
2025-03-21 15:29,2.04,0.561,CUB,Regional Banks,160.08,0.99,51.043,47.732,55.691,60.276,61.052,57.207,35.636,27.858,38.733,187.9,249.35,-0.755,-0.755,7.379,8.309,-0.069,11740.9194391,62.755169904,69683091.14,69683091.14,20742153.38,2796634.1,159.09,159.09,158.51,17590,159.253,159.788,160.36,160.733,161.002,29667.9,159.76,159.82,158.51,130462,159.794,160.684,160.974,160.417,158.774,94636.8,160.2,163.6,158.51,3920238,156.711,155.206,160.444,164.134,163.115,1923485.3,160.2,160.79,158.51,438286,160.263,160.822,159.561,157.423,155.181,177433.4,160.2,160.79,158.51,438286,160.234,158.436,155.539,154.499,156.81,1742551140,475239.5,,,10.957,698646800.946,162.825,158.781,155.146,144.066,110.619,156.28,163.335,161.58,157.172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.99,Nan,35.801,30.8448,False,False,2.1516
2025-03-21 15:29,1.88,1.023,BHARATFORG,Metal Fabrication,1181.3,-1.089,50.003,44.618,62.811,70.153,74.037,71.788,55.302,56.054,59.711,1804.5,1804.5,0.131,0.131,13.669,16.212,0.101,57088.5613108,282.9721459,431565883.1,431565883.1,117476029.2,5609318.2,1182.05,1183.9,1182.0,4738,1182.543,1181.589,1181.806,1181.288,1180.53,21328.2,1179.75,1183.9,1179.75,99228,1182.011,1181.428,1180.538,1178.283,1164.647,82832.7,1207.0,1207.3,1169.2,2395430,1146.898,1102.29,1139.821,1220.123,1285.238,1276575.5,1182.35,1183.9,1178.25,364529,1182.875,1181.098,1172.664,1150.526,1121.452,115347.5,1182.35,1183.9,1178.25,364529,1182.107,1163.744,1127.182,1103.075,1105.499,1742551140,353396.7,,,61.54,234126876.546,1214.022,1235.686,1023.53,813.555,577.915,1108.085,1210.314,1285.035,1212.557,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.9,Nan,34.536,31.7585,True,False,2.1536
2025-03-21 15:29,2.7,1.331,BPCL,Oil Refining/Marketing,279.66,2.767,53.641,48.919,66.168,75.111,80.655,74.654,56.037,43.731,47.787,376.0,376.0,0.082,0.082,5.768,17.851,-0.05,118006.3632812,731.966730666,1182329142.0,1182329142.0,291764277.6,44143248.0,279.63,280.0,279.23,157880,279.25,279.392,280.598,280.97,279.931,258563.6,278.67,280.0,278.5,1043506,279.646,280.888,279.276,276.586,272.934,964576.8,272.2,285.85,271.06,26173451,270.683,262.115,265.387,277.708,285.758,9699435.7,279.44,280.0,278.23,4228645,281.031,278.94,274.725,270.782,266.655,1737282.0,279.44,280.0,278.23,4228645,278.665,272.78,267.461,263.056,261.296,1742551140,3029997.5,,,8.7,1966081803.78,276.407,271.771,237.676,207.748,158.518,265.236,277.244,284.65,266.113,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.6,Nan,25.622,58.1474,False,False,2.1655
2025-03-21 15:29,1.84,0.925,HEROMOTOCO,Motor Vehicles,3629.0,0.885,44.051,30.617,42.872,50.689,55.499,56.519,44.271,43.45,53.573,6246.25,6246.25,0.011,0.011,2.829,-1.415,0.083,71941.9003232,433.9855778,832287603.0,832287603.0,241136742.0,10455774.0,3629.95,3633.4,3629.95,2878,3629.159,3629.781,3635.179,3640.135,3646.298,14241.6,3623.35,3633.4,3621.85,66374,3631.892,3640.477,3647.472,3641.295,3619.525,53319.1,3629.0,3711.9,3611.75,1195882,3588.274,3673.293,3904.357,4215.787,4456.944,651084.6,3632.65,3633.4,3621.85,229091,3639.926,3648.158,3630.397,3606.331,3600.158,73231.6,3632.65,3633.4,3621.85,229091,3641.676,3614.241,3596.892,3633.705,3747.332,1742551140,143237.9,,,17.506,129234907.529,4087.577,4248.435,3695.123,3251.807,2523.633,3695.632,4180.452,4453.964,4205.791,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3461.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3633.0,Nan,41.901,17.2242,True,False,2.2334
2025-03-21 15:29,2.17,0.756,ONGC,Oil Refining/Marketing,242.42,2.899,52.32,45.389,58.431,70.861,78.96,68.567,52.386,37.781,41.234,345.0,345.0,-0.132,-0.132,7.537,7.623,0.087,296580.0844238,709.935042586,755471970.0,755471970.0,185271086.0,17637202.0,241.79,242.45,241.68,72881,241.839,242.134,243.193,243.718,243.123,188715.6,241.79,242.45,241.58,765583,242.322,243.676,242.669,240.638,237.871,1001519.3,235.8,248.0,235.8,29285333,235.462,233.361,240.403,250.421,257.168,13491351.2,242.34,242.45,241.44,3121785,243.567,242.361,239.218,236.107,233.189,2033109.6,242.34,242.45,241.44,3121785,241.904,237.577,233.575,232.333,234.984,1742551140,3398183.9,,,7.832,3874053063.8,248.352,243.186,203.903,181.675,159.029,235.936,249.638,256.217,238.062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0,Nan,29.733,54.2623,False,False,2.25
2025-03-21 15:29,1.78,1.526,VOLTAS,Industrial Machinery,1429.5,-2.748,54.604,45.712,53.302,52.232,43.814,40.351,46.598,57.038,58.707,1944.9,1944.9,0.154,0.154,1.922,8.287,-0.063,48640.0560608,497.080035,771634159.65,771634159.65,169671883.95,14763231.45,1433.0,1434.75,1431.55,10307,1431.831,1430.417,1428.79,1427.096,1427.961,31520.5,1429.65,1434.75,1429.65,118457,1430.752,1427.59,1429.688,1439.512,1451.763,149602.1,1460.0,1463.95,1412.0,3477300,1451.16,1408.102,1438.308,1508.138,1503.197,1949587.8,1430.05,1434.75,1427.05,538719,1429.65,1432.207,1447.683,1454.691,1443.995,204779.4,1430.05,1434.75,1427.05,538719,1431.419,1451.805,1446.894,1420.863,1406.814,1742551140,412792.1,,,65.989,227940058.8,1457.339,1354.641,1130.872,904.456,633.759,1392.573,1493.899,1472.675,1329.817,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432.35,Nan,26.5,33.6862,False,False,2.3532
2025-03-21 15:29,0.96,0.238,UBL,Beverages: Alcoholic,1933.45,-1.716,54.267,45.847,46.379,51.735,52.671,49.89,35.412,42.589,49.252,2299.7,2299.7,0.155,0.155,1.14,-0.653,0.145,52138.0524436,31.644196114999996,87687733.1,87687733.1,23104640.9,1880722.8,1931.05,1934.95,1930.45,972,1933.586,1934.834,1937.451,1940.916,1946.568,3030.9,1928.05,1936.6,1926.75,11941,1932.975,1939.279,1947.596,1951.464,1945.56,8598.9,1956.4,1981.7,1916.4,163667,1926.664,1942.43,1981.262,1994.09,1971.186,171113.6,1931.95,1943.7,1916.4,45319,1938.248,1949.425,1949.607,1937.963,1926.23,11116.5,1931.95,1943.7,1916.4,45319,1942.597,1940.493,1925.14,1930.343,1958.673,1742551140,30469.3,,,120.195,68825679.12,1987.755,1886.06,1674.997,1420.84,975.39,1951.501,1995.336,1957.292,1854.341,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.9,Nan,15.926,26.1103,False,False,2.4348
2025-03-21 15:29,3.51,4.686,NATIONALUM,Aluminum,185.52,-2.65,57.878,44.647,46.633,46.998,45.19,45.078,51.366,61.503,50.956,262.99,262.99,-0.264,-0.264,-1.251,4.459,-0.054,35015.3825039,777.432524232,1262939052.6,1262939052.6,306062213.4,19191681.0,185.5,185.55,185.28,103515,185.503,185.473,184.979,184.469,184.425,383576.5,185.68,185.69,185.28,1650821,185.335,184.45,184.579,185.539,186.46,1610159.8,190.25,190.25,182.12,41905591,187.534,188.227,193.959,199.654,194.491,11926576.9,185.87,185.88,184.94,6811969,184.706,184.786,186.098,186.879,187.369,2532772.0,185.87,185.88,184.94,6811969,185.191,186.613,187.319,187.527,189.498,1742551140,4482470.1,,,8.118,894268003.41,194.854,172.076,130.463,101.747,80.749,189.102,200.173,191.008,165.283,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.4,Nan,29.457,41.8204,False,False,2.4862
2025-03-21 15:29,0.99,0.769,VBL,Beverages: Non-Alcoholic,537.95,-1.968,56.249,47.331,59.077,64.476,61.763,53.09,38.543,48.397,58.5,681.12,681.12,0.325,0.325,10.202,23.369,0.13,185557.202656,540.8678408,1215842612.1,1215842612.1,271047348.15,15312305.4,539.5,539.85,539.0,28364,538.976,538.419,538.911,539.708,541.62,146530.8,537.2,540.35,537.05,502079,538.508,539.69,542.45,544.731,542.769,441074.4,547.0,552.0,533.0,10054240,531.033,507.143,525.232,552.486,562.822,10123932.8,537.95,540.35,535.0,2252186,539.977,543.383,544.561,537.702,522.622,637411.6,537.95,540.35,535.0,2252186,541.791,541.413,525.259,510.322,510.153,1742551140,1372708.2,,22.039,67.569,1308250764.8,538.773,511.033,370.826,186.12,,505.808,547.081,556.051,497.209,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.85,Nan,21.02,26.0526,False,False,2.5453
2025-03-21 15:29,1.28,0.673,PRESTIGE,Real Estate Development,1226.15,1.481,51.005,38.718,53.11,63.048,70.288,62.875,53.725,58.356,55.358,2074.8,2074.8,0.049,0.049,8.547,8.836,-0.134,52045.1351427,138.790002955,170130804.0,170130804.0,38313600.0,2288992.0,1229.65,1229.65,1225.0,1864,1228.344,1227.357,1224.56,1223.619,1224.996,8186.2,1228.65,1230.0,1225.0,31200,1226.658,1223.512,1225.226,1222.874,1209.609,33617.7,1209.65,1258.9,1209.0,1131917,1188.578,1185.643,1288.042,1414.969,1468.042,887276.2,1227.5,1230.0,1225.0,138543,1223.923,1225.306,1216.728,1196.807,1176.72,53867.0,1227.5,1230.0,1225.0,138543,1226.674,1207.724,1179.259,1174.541,1214.038,1742551140,140851.6,,,85.114,168180251.42,1360.76,1303.054,938.223,661.562,,1199.442,1400.148,1448.147,1264.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1083.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.0,Nan,40.903,34.3687,False,False,2.6015
2025-03-21 15:29,0.76,2.707,KALYANKJIL,Specialty Stores,471.2,0.845,53.562,40.28,51.024,61.134,66.698,63.151,45.699,29.345,38.081,795.4,795.4,-0.266,-0.266,9.353,1.936,0.171,48168.0343384,457.41216968000003,463972037.1,463972037.1,101174509.8,15196872.6,468.8,469.3,468.5,32382,469.032,470.208,471.74,472.704,473.223,52844.9,469.4,469.8,468.0,215586,470.332,472.54,472.9,469.507,461.492,196417.0,467.85,484.0,464.55,9707389,455.829,457.835,505.523,553.982,551.847,12704009.5,470.55,471.35,468.0,988647,471.653,472.288,465.302,455.561,447.829,348002.9,470.55,471.35,468.0,988647,471.1,460.755,448.954,449.931,470.051,1742551140,1544925.5,,,73.123,358611522.743,538.484,470.921,,,,463.963,547.188,535.734,441.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.3,Nan,40.759,34.1902,False,False,2.6446
2025-03-21 15:29,1.39,0.608,CGPOWER,Electrical Products,641.25,-2.039,59.752,48.091,56.368,58.862,55.73,49.838,43.768,56.634,52.991,874.7,874.7,0.031,0.031,7.036,11.989,0.016,100064.5092224,249.151852125,432384819.9,432384819.9,109705002.0,10410165.15,642.2,642.25,638.0,16219,641.616,641.615,640.454,639.826,640.965,44005.8,641.6,642.25,638.0,170920,641.473,639.996,641.89,645.118,644.932,162216.0,658.95,658.95,631.65,3885409,640.125,618.672,628.727,654.259,651.816,2800064.8,641.45,645.35,638.0,673654,640.569,642.927,645.932,641.479,630.987,251506.3,641.45,645.35,638.0,673654,642.654,644.565,633.286,621.108,616.591,1742551140,452272.3,,,104.761,639008034.07,647.075,582.349,414.086,280.977,171.445,615.93,650.751,641.042,558.935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,479.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.85,Nan,26.689,35.1648,False,False,2.6861
2025-03-21 15:29,1.2,0.614,TRENT,Apparel/Footwear Retail,5150.05,-1.369,56.789,40.318,48.136,52.122,47.327,40.376,31.102,30.673,30.949,8345.0,8345.0,-0.231,-0.231,2.542,6.153,-0.029,185578.6687245,616.737542685,1077983228.0,1077983228.0,281228430.0,35904344.0,5139.5,5139.5,5125.5,6988,5140.536,5146.351,5153.043,5160.521,5170.67,11921.8,5147.05,5147.05,5125.5,54735,5146.505,5159.765,5174.406,5189.837,5198.779,51085.3,5224.5,5293.45,5125.5,1197537,5168.851,5134.15,5466.215,5850.768,5772.628,999810.6,5150.1,5150.45,5125.5,209806,5152.747,5176.621,5196.407,5189.939,5147.216,70244.6,5150.1,5150.45,5125.5,209806,5162.284,5190.799,5153.158,5117.95,5216.707,1742551140,148328.1,,,94.722,195109395.437,5665.187,4884.861,3248.543,2111.973,1237.082,5135.229,5821.475,5624.147,4631.109,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5138.0,Nan,38.286,14.6174,False,False,2.709
2025-03-21 15:29,1.23,0.561,HINDALCO,Other Metals/Minerals,695.35,-1.502,60.352,58.176,65.062,60.269,54.32,48.107,39.412,48.916,59.147,772.65,772.65,0.295,0.295,2.657,9.616,0.0,158654.1953125,528.1768039350001,824989413.0,824989413.0,236112235.0,17102289.0,697.0,697.75,696.45,24537,697.121,696.203,696.083,696.734,698.162,69376.0,696.55,698.6,696.35,338755,696.041,696.682,698.69,700.386,700.071,319490.4,715.0,715.0,694.2,7595841,695.722,670.135,645.608,642.895,637.323,6192576.5,694.9,698.6,694.2,1183629,696.608,699.23,700.546,698.417,691.795,436944.8,694.9,698.6,694.2,1183629,698.039,699.226,693.057,679.502,658.671,1742551140,951182.4,,,11.138,1353299883.84,654.78,608.872,505.137,398.109,294.068,670.004,647.66,634.422,588.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.0,Nan,10.005,5.5288,False,False,2.7483
2025-03-21 15:29,1.56,2.218,POLYCAB,Electrical Products,4992.3,-1.792,48.066,36.289,41.53,44.865,43.603,40.759,33.475,35.022,46.547,7605.0,7605.0,-0.102,-0.102,-0.216,5.917,0.043,76465.9851322,713.36023083,853241396.0,853241396.0,259077819.0,38810016.0,4988.7,4991.85,4988.7,7776,4988.667,4991.892,5001.425,5013.387,5028.238,9952.9,4986.6,4991.85,4980.0,51909,4991.931,5011.5,5031.242,5050.2,5078.348,40125.0,5100.0,5139.0,4980.0,1428921,5100.73,5197.869,5624.622,6031.458,6148.689,915919.8,4996.05,4999.0,4980.0,170956,5006.942,5035.864,5068.406,5086.724,5082.218,62888.1,4996.05,4999.0,4980.0,170956,5017.615,5076.189,5081.166,5116.955,5319.364,1742551140,259186.7,,,40.929,64426900.048,5671.907,5579.963,4110.705,,,5156.193,5948.213,6062.643,5464.126,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991.0,Nan,34.355,7.7358,False,False,2.8546
