Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
0.9,1.028,CAMS,Regional Banks,3371.05,2.839,50.365,34.108,35.858,42.643,46.686,49.847,47.791,38.51,38.659,5367.5,5367.5,-0.277,-0.277,-0.127,-6.451,-0.006,16204.528991,163.72313377,75854957.1,75854957.1,22471803.9,3974124.05,1739959140,3365.25,3370.95,3365.05,1181,3366.509,3369.523,3371.972,3377.087,3381.397,1310.2,1739958900,3371.9,3371.9,3364.4,6678,3369.983,3376.477,3379.702,3367.945,3359.961,6577.2,1739936700,3250.0,3433.0,3206.65,485674,3375.865,3632.688,4054.457,4242.288,4095.949,538741.1,1739958300,3374.4,3374.4,3364.4,22542,3372.841,3377.967,3361.766,3368.737,3419.28,14655.0,1739958300,3374.4,3374.4,3364.4,22542,3376.658,3359.976,3404.895,3523.21,3786.2,72287.0,,,36.279,47227899.963,37.195,37.195,72.6309,1.8045
0.71,0.553,GNFC,Chemicals: Specialty,545.25,0.0,43.229,39.101,43.414,43.295,43.661,46.507,50.342,57.264,56.338,776.6,912.0,0.073,0.073,-1.187,-1.659,0.0,7995.7779554,24.2326548,25016851.35,25016851.35,3599334.9,670303.8,1739959140,545.95,545.95,545.85,1228,545.78,545.576,544.945,544.564,545.075,1361.6,1739958900,545.9,546.4,545.45,6594,545.591,544.489,545.184,546.0,547.502,8820.7,1739936700,545.25,555.5,532.4,444432,552.098,558.524,568.557,590.121,616.251,627386.1,1739958300,545.0,546.4,544.35,45831,544.732,545.396,546.64,549.43,554.001,14976.8,1739958300,545.0,546.4,544.35,45831,545.837,547.884,553.352,556.455,559.229,59712.3,,,15.527,80410523.43,29.79,40.214,55.6277,1.8452
1.58,0.462,TATAELXSI,Information Technology Services,6017.6,-1.31,41.682,36.866,34.759,36.037,37.283,39.15,48.834,63.762,70.623,9080.0,10760.0,0.172,0.172,-2.533,-5.025,0.149,38001.0892347,96.16245152,52156446.45,52156446.45,21493206.75,6535381.8,1739959140,6020.0,6028.95,6017.5,1084,6022.025,6018.278,6011.91,6006.957,6013.494,636.1,1739958900,6017.85,6028.95,6015.05,3565,6020.59,6008.088,6018.917,6041.025,6069.713,1587.9,1739936700,6120.0,6130.8,5967.15,159802,6108.29,6233.992,6437.142,6692.952,6964.47,101072.3,1739958300,6018.35,6028.95,6012.15,8651,6013.003,6024.667,6056.927,6091.867,6145.805,4767.2,1739958300,6018.35,6028.95,6012.15,8651,6028.455,6072.785,6134.771,6193.322,6280.041,18400.3,,,46.314,34577425.66,33.727,44.074,30.828,1.8464
0.74,0.307,CGPOWER,Electrical Products,584.2,0.942,55.576,39.026,43.011,48.748,53.737,56.828,53.134,51.017,58.006,874.7,874.7,0.102,0.102,5.766,-7.978,0.009,88442.4951782,114.75154342,58080797.8,58080797.8,18038958.4,2813598.6,1739959140,586.9,586.9,585.8,4794,586.483,586.092,586.085,586.475,586.699,6311.0,1739958900,586.2,586.9,585.55,30736,586.251,586.416,586.384,584.07,580.264,52605.4,1739936700,571.0,595.3,564.55,1964251,580.507,602.241,645.517,674.585,660.653,2664527.8,1739958300,586.15,587.0,585.0,98962,586.197,586.028,581.842,579.133,582.541,77914.0,1739958300,586.15,587.0,585.0,98962,586.875,580.492,581.506,591.624,615.115,277562.0,,,95.44,638921396.76,33.211,33.211,63.9024,1.8646
0.61,1.148,CHAMBLFERT,Chemicals: Specialty,536.8,-0.037,67.073,57.781,57.565,55.442,52.785,52.131,48.154,49.429,54.219,574.35,574.35,-0.037,-0.037,1.638,6.487,0.037,21509.3755551,94.07854807999999,58872808.85,58872808.85,17620551.2,6708653.3,1739959140,536.75,536.95,536.1,12494,536.68,536.677,536.395,536.724,537.863,6740.9,1739958900,536.6,536.95,536.1,32816,536.76,536.638,537.994,537.658,535.905,22031.7,1739936700,534.0,547.0,530.0,1752581,535.913,521.72,510.383,501.964,477.923,2877753.7,1739958300,537.0,537.0,536.05,109643,536.493,537.99,536.698,534.678,531.145,55977.8,1739958300,537.0,537.0,536.05,109643,537.979,535.922,532.231,524.91,515.328,224591.9,,,13.309,152686073.288,6.538,6.538,40.0,1.8647
1.75,5.921,MANAPPURAM,Finance/Rental/Leasing,202.76,7.093,58.026,56.45,55.947,56.012,61.826,67.934,63.72,53.937,45.863,230.4,230.4,0.193,0.193,13.814,3.433,0.203,16014.5452764,656.99957832,463643549.6,463643549.6,83351963.2,10304791.2,1739959140,201.8,202.45,201.8,50913,202.539,202.919,202.665,201.815,200.147,129356.1,1739958900,203.56,203.56,201.72,411818,203.02,201.9,199.444,196.639,193.912,861292.6,1739936700,188.21,206.68,187.25,32402820,194.839,194.828,189.367,185.982,183.281,18531166.8,1739958300,202.02,205.48,201.0,2290729,202.2,198.917,195.101,193.171,193.732,1557869.1,1739958300,202.02,205.48,201.0,2290729,199.738,194.03,193.503,194.466,192.578,3557449.5,,,8.717,547233770.46,11.997,11.997,79.825,1.8967
0.71,0.591,LAURUSLABS,Pharmaceuticals: Major,546.75,0.137,60.237,51.528,40.805,37.996,38.164,43.48,49.989,52.007,49.11,646.2,723.75,-0.32,-0.32,0.101,-6.386,-0.119,29419.2286167,115.402905225,48105760.5,48105760.5,11498876.1,3436125.75,1739959140,546.5,547.5,545.85,6295,546.485,546.313,545.137,544.848,545.73,5260.4,1739958900,548.0,548.6,545.85,21066,546.21,544.913,545.939,545.881,548.731,31321.7,1739936700,539.0,557.35,527.5,2110707,560.143,581.879,574.384,548.868,509.995,2991733.6,1739958300,547.1,548.65,545.55,88130,544.849,545.911,546.649,554.564,569.648,73866.7,1739958300,547.1,548.65,545.55,88130,546.741,549.858,567.105,578.478,580.405,310194.4,,,147.193,357303904.254,15.39,24.456,64.4891,1.9019
1.17,1.01,CESC,Electric Utilities,131.54,2.846,49.34,36.229,39.632,49.937,60.606,64.92,59.326,54.703,54.662,212.49,212.49,0.068,0.068,7.661,-8.001,-0.22,16934.1623016,87.441359694,34980218.76,34980218.76,8358040.12,560608.28,1739959140,131.68,131.89,131.36,4258,131.623,131.534,131.432,131.419,131.241,17306.4,1739958900,131.52,131.95,131.35,63482,131.556,131.411,131.026,129.794,128.135,70103.5,1739936700,126.91,134.13,126.12,6647511,128.637,135.611,150.886,161.881,161.086,5699097.8,1739958300,131.53,131.95,131.29,265686,131.407,130.79,128.797,127.64,128.669,155186.4,1739958300,131.53,131.95,131.29,265686,131.339,128.393,128.447,131.949,140.462,802428.6,,,12.49,657912204.68,38.096,38.096,67.6654,1.931
0.44,1.189,NCC,Homebuilding,188.95,1.504,45.3,27.048,32.883,36.684,41.932,49.467,56.405,61.332,74.575,364.5,364.5,0.634,0.634,0.72,-25.109,0.449,11677.9459717,91.546558425,67982170.05,67982170.05,30349023.3,6484843.8,1739959140,189.9,190.85,189.9,34068,189.505,189.049,188.92,189.026,189.281,23443.2,1739958900,188.7,190.85,188.5,159438,189.333,189.077,189.288,188.953,189.268,79161.0,1739936700,185.45,192.7,183.25,4845015,191.553,213.868,241.337,262.938,267.634,10979108.3,1739958300,188.95,190.85,188.5,357143,189.379,189.324,188.961,190.768,197.408,155888.3,1739958300,188.95,190.85,188.5,357143,189.777,189.548,195.734,207.07,224.115,639321.2,,,14.733,407519163.678,48.162,48.162,60.3175,1.946
0.76,0.409,POLICYBZR,Internet Software/Services,1511.8,-0.937,54.742,40.938,37.112,39.903,41.099,46.498,56.937,69.722,70.058,2246.9,2246.9,0.433,0.433,-3.952,-12.451,-0.095,70068.8830575,200.50580096,125521600.0,125521600.0,47427040.0,4596480.0,1739959140,1521.0,1521.0,1517.65,3024,1518.941,1513.788,1507.005,1502.561,1502.805,5720.9,1739958900,1518.5,1522.55,1514.2,31202,1514.037,1502.901,1503.972,1510.008,1520.972,25223.7,1739936700,1516.0,1542.0,1484.05,1326272,1541.81,1642.766,1747.397,1753.89,1623.907,1751617.6,1739958300,1513.05,1522.55,1510.0,82580,1507.08,1506.064,1515.623,1533.325,1567.629,55811.2,1739958300,1513.05,1522.55,1510.0,82580,1513.005,1523.869,1560.676,1609.06,1682.674,187694.6,,,285.628,323991547.143,32.716,32.716,47.8861,1.9585
1.36,1.422,HAL,Aerospace & Defense,3363.75,0.573,52.272,33.01,34.462,34.12,34.167,38.014,44.177,39.841,41.216,5674.75,5674.75,-0.263,-0.263,-4.268,-14.556,-0.015,223487.8937836,904.65163425,581847376.0,581847376.0,89178406.0,17367576.0,1739959140,3358.55,3359.0,3357.0,5172,3357.997,3360.72,3364.399,3368.201,3372.577,6666.4,1739958900,3359.0,3360.0,3352.55,26557,3361.331,3367.587,3372.922,3377.64,3406.368,41039.2,1739936700,3303.0,3431.9,3275.15,2689414,3453.305,3666.386,3898.079,4092.802,4077.911,1981875.9,1739958300,3366.15,3367.65,3352.55,173272,3364.815,3372.705,3389.097,3441.268,3525.836,71142.6,1739958300,3366.15,3367.65,3352.55,173272,3368.52,3405.303,3505.926,3609.979,3750.595,353698.5,,,25.869,189075399.225,40.724,40.724,56.5231,1.9858
0.66,0.237,ACC,Construction Materials,1867.1,-0.707,39.615,32.646,34.052,38.078,41.663,45.29,47.53,52.101,55.417,2844.0,2844.0,0.062,0.062,-0.366,-7.001,0.115,35376.3028864,34.91869091,16460269.65,16460269.65,3945532.8,726710.35,1739959140,1865.55,1868.15,1865.55,389,1866.997,1866.739,1866.401,1866.417,1868.724,440.8,1739958900,1867.65,1868.15,1865.35,2112,1867.262,1866.386,1869.491,1871.49,1875.413,2238.5,1739936700,1851.0,1905.15,1846.15,187021,1892.449,1952.37,2024.683,2125.556,2222.043,284676.8,1739958300,1867.0,1868.15,1864.0,8811,1866.268,1869.776,1872.705,1882.409,1906.927,5947.2,1739958300,1867.0,1868.15,1864.0,8811,1869.934,1876.622,1901.785,1933.87,1972.705,47556.1,,,13.542,78897017.967,34.35,34.35,35.5085,1.9972
0.96,0.323,POWERGRID,Alternative Power Generation,263.05,-1.461,50.22,32.093,35.048,38.944,46.824,50.537,43.568,44.544,51.296,366.25,366.25,-0.019,-0.019,2.215,-12.796,-0.038,248093.5987793,384.105846745,256230722.1,256230722.1,60655600.2,7573070.4,1739959140,263.2,263.2,263.05,28784,263.15,263.095,263.061,263.231,263.669,51587.7,1739958900,263.05,263.4,263.05,230542,263.054,263.193,263.79,263.912,263.174,232454.9,1739936700,262.5,268.5,262.3,14602009,263.696,275.504,291.972,304.437,304.181,15228201.9,1739958300,263.15,263.4,262.85,973891,263.111,263.88,263.558,262.892,265.18,551043.3,1739958300,263.15,263.4,262.85,973891,263.751,263.175,264.475,270.814,281.379,2131916.0,,,15.738,4525718463.0,28.177,28.177,12.0968,2.0298
1.67,0.459,DABUR,Household/Personal Care,504.45,-2.077,42.533,38.167,37.288,32.918,27.265,23.866,30.989,46.143,64.753,672.0,672.0,0.05,0.05,-2.972,-4.794,0.04,91274.2194824,137.0076111,121896900.0,121896900.0,36553920.0,4620750.0,1739959140,504.6,505.15,504.6,9150,504.809,504.653,504.605,504.981,506.257,17552.3,1739958900,504.7,505.15,504.55,72384,504.724,504.989,506.855,509.364,512.531,97166.3,1739936700,515.0,515.0,503.7,2715980,514.532,521.557,523.886,536.339,550.228,1626250.1,1739958300,504.75,505.15,504.4,241380,504.831,507.361,511.073,514.617,518.798,185053.9,1739958300,504.75,505.15,504.4,241380,506.659,512.561,517.854,521.403,522.029,348795.5,,,49.826,592158696.8,24.933,24.933,6.6372,2.0485
0.99,0.131,INFY,Information Technology Services,1810.8,-2.222,57.914,47.057,38.723,34.17,31.949,30.942,33.884,39.031,45.516,2006.45,2006.45,0.006,0.006,-2.456,-3.671,-0.006,768793.6981689,835.03430388,702463381.1,702463381.1,196944347.3,27692159.1,1739959140,1810.85,1811.0,1809.65,15297,1810.851,1811.018,1810.934,1812.726,1817.495,23331.4,1739958900,1811.5,1812.0,1809.65,108791,1810.647,1812.374,1819.297,1826.747,1834.028,142881.4,1739936700,1847.4,1849.2,1805.9,4611411,1840.146,1864.863,1879.996,1868.673,1804.051,4670212.9,1739958300,1810.1,1812.55,1809.65,388037,1810.678,1820.594,1830.532,1838.936,1850.422,277682.2,1739958300,1810.1,1812.55,1809.65,388037,1818.119,1834.068,1848.399,1859.982,1871.427,688020.3,21.615,32.845,27.17,3528026032.74,9.751,9.751,11.3164,2.0766
0.94,0.557,OBEROIRLTY,Real Estate Development,1602.15,0.729,52.823,37.339,31.482,36.065,43.385,49.779,48.283,47.551,59.774,2343.65,2343.65,0.012,0.012,2.006,-11.613,0.056,57776.3998138,104.80368096000001,68313308.8,68313308.8,28222224.4,1660036.5,1739959140,1603.0,1603.9,1600.85,1035,1602.772,1602.211,1602.021,1603.947,1607.545,3011.8,1739958900,1602.5,1603.9,1600.75,17596,1602.56,1603.675,1607.702,1604.175,1599.689,8817.1,1739936700,1560.0,1636.5,1558.8,654144,1613.394,1735.603,1873.403,1910.572,1831.798,698817.4,1739958300,1603.7,1603.9,1599.3,42592,1603.019,1607.582,1600.663,1605.585,1640.614,18228.5,1739958300,1603.7,1603.9,1599.3,42592,1607.734,1600.188,1632.168,1692.034,1790.26,90198.8,,,22.576,117385996.884,31.639,31.639,55.7915,2.099
0.87,0.218,AMBUJACEM,Construction Materials,479.9,-1.407,44.889,36.359,33.17,37.088,38.026,40.276,44.32,49.277,54.29,706.95,706.95,0.0,0.0,-1.961,-6.416,0.0,119818.6473744,82.63556467000001,91826880.0,91826880.0,20525280.0,2767200.0,1739959140,479.95,480.0,479.05,5765,479.865,479.866,479.8,479.903,480.591,10171.0,1739958900,479.95,480.0,479.05,42761,479.922,479.872,480.87,481.948,483.908,33989.6,1739936700,478.05,490.4,474.05,1721933,488.459,505.813,524.355,546.346,562.118,1971535.0,1739958300,480.0,480.1,479.05,191306,479.821,481.07,482.818,486.263,492.765,72702.9,1739958300,480.0,480.1,479.05,191306,480.921,484.13,491.282,500.234,511.729,265374.3,,,26.841,789735386.88,32.117,32.117,35.7798,2.1411
1.15,4.551,KALYANKJIL,Specialty Stores,483.15,-0.237,54.427,38.664,39.458,41.55,39.157,38.855,45.67,49.617,53.004,795.4,795.4,0.104,0.104,-1.075,-3.965,-0.041,49973.0463318,788.438135445,532241769.2,532241769.2,52828369.0,14341511.2,1739959140,483.75,483.8,483.0,29668,483.384,483.182,482.662,483.023,484.247,52503.8,1739958900,483.75,483.95,482.55,109285,483.252,483.05,484.635,486.288,490.074,258850.5,1739936700,484.0,493.75,474.8,16318703,495.537,518.141,573.031,604.342,573.899,14176184.8,1739958300,483.0,485.6,481.65,1101038,482.651,484.825,487.978,493.886,501.852,541838.2,1739958300,483.0,485.6,481.65,1101038,484.459,489.696,500.041,508.539,534.302,2122030.6,,,74.978,358548127.155,39.257,39.257,44.0633,2.1468
0.43,0.392,TRENT,Apparel/Footwear Retail,4991.45,-0.126,55.821,37.177,31.733,34.166,34.973,37.068,37.498,31.498,30.539,8345.0,8345.0,-0.7,-0.7,-2.46,-13.24,-0.201,177649.5279331,381.42065346,466535600.0,466535600.0,165637650.0,61416375.0,1739959140,4983.6,4984.95,4973.5,12345,4981.609,4991.588,4998.614,5006.528,5017.138,7063.0,1739958900,4982.75,4989.4,4973.5,33294,4989.765,5004.844,5018.698,5024.37,5045.489,16527.5,1739936700,4960.0,5103.3,4940.0,764148,5082.999,5455.761,5968.03,6245.446,5933.889,1774629.5,1739958300,5010.0,5010.05,4971.25,93776,4996.472,5018.296,5031.981,5076.502,5185.394,31724.6,1739958300,5010.0,5010.05,4971.25,93776,5009.06,5043.868,5155.483,5337.36,5644.38,104146.8,,,91.805,195111883.846,40.186,40.186,31.5064,2.1917
0.99,0.21,MFSL,Life/Health Insurance,1047.15,-1.403,53.608,42.943,41.908,42.42,42.753,44.619,49.358,60.555,81.34,1306.45,1306.45,0.885,0.885,-1.011,-6.148,0.238,36582.1663208,56.31928731,115117880.0,115117880.0,44013986.0,12728104.0,1739959140,1051.5,1054.0,1050.0,12076,1051.189,1047.685,1046.013,1047.487,1051.089,9016.1,1739958900,1048.65,1054.0,1048.3,41759,1048.162,1047.514,1052.249,1055.709,1059.083,22814.2,1739936700,1052.4,1071.55,1038.95,537834,1061.904,1077.481,1095.397,1108.134,1085.632,545287.1,1739958300,1044.85,1054.0,1044.4,109220,1047.906,1053.217,1057.435,1062.29,1070.483,41335.0,1739958300,1044.85,1054.0,1044.4,109220,1054.212,1059.915,1068.901,1075.897,1083.364,63486.9,,,142.769,255833749.5,19.848,19.848,25.1534,2.2771
0.8,0.65,DIXON,Electronic Production Equipment,14088.3,0.583,67.236,46.153,37.838,42.548,44.442,47.981,49.719,51.78,61.533,19148.9,19148.9,0.061,0.061,0.554,-5.99,0.049,84065.7766479,311.82197922,168686606.2,168686606.2,43004079.6,2426739.4,1739959140,14106.9,14113.8,14103.55,172,14095.802,14087.854,14085.722,14092.918,14111.523,755.0,1739958900,14070.0,14113.8,14070.0,3048,14091.778,14092.67,14114.553,14110.377,14120.833,2837.4,1739936700,13881.4,14425.0,13830.0,221334,14213.321,14833.5,15530.134,15251.772,13640.936,277268.8,1739958300,14100.55,14113.8,14065.0,11956,14093.201,14114.272,14106.384,14169.728,14345.18,6102.3,1739958300,14100.55,14113.8,14065.0,11956,14117.534,14117.388,14297.291,14587.28,15121.009,29278.3,484.648,38.873,106.818,34032016.794,26.428,26.428,43.4118,2.3341
2.09,0.428,TCS,Information Technology Services,3784.1,-2.3,49.791,36.14,26.675,19.192,17.821,23.917,37.882,54.926,59.299,4592.25,4592.25,0.008,0.008,-3.831,-7.983,0.018,1400000.8122335,1652.3923515200001,797518425.0,797518425.0,220608725.0,25389780.0,1739959140,3784.5,3785.0,3784.3,6708,3784.494,3783.99,3783.102,3782.324,3785.746,13181.1,1739958900,3784.05,3785.0,3783.35,58285,3783.978,3782.32,3789.172,3810.469,3844.099,72161.5,1739936700,3872.2,3874.95,3768.15,4366672,3873.51,3995.201,4087.443,4135.241,4102.241,2093753.9,1739958300,3784.6,3785.0,3782.7,210705,3783.227,3793.222,3828.859,3867.882,3918.342,156195.7,1739958300,3784.6,3785.0,3782.7,210705,3791.735,3846.764,3907.833,3967.493,4032.799,491248.1,,49.371,28.077,1020735550.8,17.598,17.598,14.9345,2.3445
1.46,1.321,ADANIGREEN,Electric Utilities,864.7,-3.66,37.319,29.832,29.966,27.396,35.205,38.393,41.24,47.806,59.55,2174.1,3050.0,0.058,0.058,-2.227,-13.318,0.336,142277.7984522,356.40703074,284335251.0,284335251.0,72449121.0,15573921.0,1739959140,864.55,867.0,864.55,17963,864.768,864.835,866.219,867.347,869.009,20485.2,1739958900,862.5,867.0,862.05,83563,865.676,867.309,869.911,874.347,880.287,49827.9,1739936700,875.25,885.85,860.95,4121742,892.45,949.803,1046.612,1218.003,1389.24,2826123.7,1739958300,866.7,867.0,861.15,327953,867.393,870.935,877.337,887.071,909.065,88656.5,1739958300,866.7,867.0,861.15,327953,870.049,881.092,903.93,933.757,975.847,482298.1,,,102.835,311943027.9,60.227,71.649,15.0602,2.3875
1.22,0.172,HINDUNILVR,Household/Personal Care,2250.4,-1.986,43.665,37.203,32.207,27.148,24.451,26.502,27.978,36.381,26.937,3035.0,3035.0,-0.133,-0.133,-2.931,-8.846,-0.078,539419.1840996,342.36302872,326249791.2,326249791.2,85741851.6,21196029.6,1739959140,2249.95,2250.6,2248.2,9428,2249.394,2250.098,2250.454,2251.125,2254.604,10433.7,1739958900,2249.9,2250.6,2248.2,38138,2249.728,2250.901,2256.723,2268.671,2285.403,28655.7,1739936700,2298.75,2305.7,2248.0,1521343,2296.862,2349.051,2388.889,2451.661,2498.469,1248180.1,1739958300,2251.35,2251.35,2248.2,145116,2250.009,2258.748,2277.746,2296.289,2320.016,70744.1,1739958300,2251.35,2251.35,2248.2,145116,2255.801,2285.206,2314.25,2340.937,2362.249,205260.6,,,49.218,886603688.96,25.852,25.852,4.1594,2.3984
0.5,0.267,MAXHEALTH,Hospital/Nursing Management,1019.5,-1.801,66.868,49.483,42.114,43.113,45.811,48.666,40.992,42.151,52.485,1227.95,1227.95,0.02,0.02,1.579,-3.934,-0.025,100918.0679733,178.5215865,101349002.7,101349002.7,32300017.2,8699060.7,1739959140,1019.5,1020.0,1019.4,8531,1019.733,1019.465,1019.766,1021.046,1023.711,5840.7,1739958900,1019.95,1020.0,1019.0,31676,1019.636,1020.901,1024.458,1025.623,1022.029,25982.9,1739936700,1039.45,1044.8,1015.9,1751070,1025.148,1058.947,1072.818,1046.829,975.612,3477955.5,1739958300,1019.85,1020.0,1017.55,99391,1019.888,1024.7,1023.703,1021.107,1031.203,64336.4,1739958300,1019.85,1020.0,1017.55,99391,1023.377,1022.023,1029.051,1047.08,1065.736,333018.6,,,98.789,656965786.464,16.975,16.975,12.4567,2.4215
0.69,0.428,OIL,Oil Refining/Marketing,396.35,-0.552,53.103,39.429,39.653,41.974,43.982,47.083,44.443,46.109,59.154,767.9,767.9,0.076,0.076,0.0,-5.732,0.063,64763.3880898,92.23409324500001,74128244.4,74128244.4,14719040.4,1178889.6,1739959140,396.95,397.2,396.5,2968,396.707,396.442,396.602,397.424,398.691,11454.4,1739958900,395.8,397.2,395.8,37057,396.598,397.367,398.904,398.9,398.652,53631.3,1739936700,395.0,406.25,391.65,2327087,401.073,415.313,438.153,464.705,463.169,3395951.3,1739958300,396.9,397.2,395.35,186627,397.2,398.997,398.531,399.459,403.069,116417.7,1739958300,396.9,397.2,395.35,186627,398.651,398.708,402.394,409.104,421.629,307129.5,,,8.734,543775723.0,48.385,48.385,32.1918,2.4369
0.79,0.514,POONAWALLA,Finance/Rental/Leasing,285.6,-1.721,39.234,32.394,35.075,35.913,39.173,42.983,47.527,52.833,56.079,514.0,519.7,-0.227,-0.227,-0.332,-7.99,-0.017,22601.1695068,38.16461376,22910882.4,22910882.4,7589215.5,1329435.0,1739959140,285.75,286.1,285.75,4650,285.787,285.675,285.358,285.3,285.915,5261.1,1739958900,285.3,286.1,285.2,26545,285.672,285.313,286.162,286.722,287.589,23791.4,1739936700,288.7,293.0,282.75,1336296,289.924,302.571,316.861,337.029,362.843,1686064.7,1739958300,286.5,286.55,284.9,80136,285.419,286.312,286.989,289.047,294.176,51036.8,1739958300,286.5,286.55,284.9,80136,286.589,287.716,292.961,299.656,307.63,207497.9,,,131.492,259943699.026,44.436,45.045,27.8049,2.5256
1.36,0.325,LTIM,Data Processing Services,5470.1,-3.502,51.227,42.61,39.163,36.87,36.835,37.322,30.37,32.044,44.36,6767.95,7588.8,-0.001,-0.001,-0.753,-7.508,0.136,167961.2969345,164.41588972,191491968.8,191491968.8,59163276.45,4095120.05,1739959140,5462.6,5469.9,5462.5,749,5465.194,5469.327,5475.044,5480.938,5494.326,2202.1,1739958900,5469.05,5469.9,5460.0,10821,5470.863,5480.441,5500.864,5525.29,5543.278,5983.7,1739936700,5657.0,5657.0,5460.0,300572,5568.338,5729.99,5849.052,5885.969,5778.903,221187.8,1739958300,5468.1,5474.95,5460.0,35024,5474.675,5505.586,5535.002,5560.648,5624.648,12560.1,1739958300,5468.1,5474.95,5460.0,35024,5492.565,5540.931,5607.997,5691.746,5773.662,41999.4,35.916,22.838,35.509,92563071.559,19.176,27.919,5.1269,3.3039
0.82,0.311,PHOENIXLTD,Real Estate Development,1554.3,-2.865,61.599,46.932,44.889,43.773,43.629,44.104,35.932,43.742,56.713,2068.5,2068.5,0.093,0.093,-0.975,-5.33,0.183,57149.6082483,89.88485813999999,110522623.2,110522623.2,29226806.4,4323897.6,1739959140,1552.85,1559.0,1552.85,2776,1555.047,1554.401,1556.205,1560.013,1566.963,4257.8,1739958900,1555.4,1559.0,1550.6,18764,1555.995,1560.167,1569.311,1573.736,1572.286,13934.6,1739936700,1581.05,1610.0,1550.0,578298,1576.206,1607.368,1623.079,1636.742,1597.627,709320.2,1739958300,1556.0,1559.0,1550.0,70957,1558.107,1570.387,1572.989,1573.091,1584.509,29287.1,1739958300,1556.0,1559.0,1550.0,70957,1565.68,1570.907,1581.702,1596.897,1606.589,81882.4,,,49.977,186200697.452,24.859,24.859,7.1667,3.4596
0.89,0.31,BATAINDIA,Apparel/Footwear,1256.35,-2.211,37.797,40.594,36.211,35.196,30.662,31.74,38.8,38.026,37.301,1633.0,2262.0,-0.409,-0.409,-4.826,-3.119,0.148,16526.0719926,24.798464475,30602376.95,30602376.95,8954804.65,1565428.8,1739959140,1253.0,1254.35,1253.0,1248,1253.772,1255.991,1257.429,1258.166,1260.252,1959.5,1739958900,1254.65,1254.65,1251.25,7139,1256.404,1257.996,1261.281,1266.77,1277.223,4226.9,1739936700,1284.0,1310.1,1251.25,197385,1292.083,1321.168,1341.913,1366.051,1401.403,221836.3,1739958300,1259.5,1259.7,1251.25,24397,1257.475,1262.226,1271.771,1286.519,1304.672,10039.9,1739958300,1259.5,1259.7,1251.25,24397,1260.461,1277.84,1301.259,1314.708,1326.04,57878.0,,,46.349,63744746.88,23.065,44.458,8.6661,4.1027
