time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASHREECEM,3.69,1.752,SHREECEM,Construction Materials,31400.0,2.547,63.758,64.367,65.927,67.728,69.055,66.277,58.999,52.754,52.65,31835.0,32048.0,0.143,0.143,7.424,5.688,-0.016,110522.1808211,540.68602,425317915.0,425317915.0,36084345.0,6940505.0,31410.0,31410.0,31405.0,221,31408.813,31396.561,31385.022,31384.5,31370.374,981.8,31415.0,31425.0,31405.0,1149,31398.916,31387.513,31353.031,31201.354,30882.912,3400.3,30990.0,31835.0,30895.0,172193,30530.188,30105.167,29521.938,28574.402,27585.839,46718.6,31360.0,31455.0,31340.0,13543,31384.176,31324.778,31033.027,30643.364,30299.169,5596.4,31360.0,31455.0,31340.0,13543,31351.84,30852.233,30343.691,30166.18,29982.032,1747303140,22768.0,,,92.611,9826858.446,29519.219,27211.096,25326.509,22033.778,15743.227,30277.163,28863.806,27500.464,26577.257,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31405.0,1747302300,Nan,2.022,53.7234,False,False,1.3664
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHARATFORG,0.56,0.554,BHARATFORG,Metal Fabrication,1245.7,-0.04,52.68,54.332,66.214,71.409,70.971,65.343,50.478,49.267,57.504,1804.5,1804.5,0.185,0.185,6.872,12.815,-0.008,59572.2352092,161.5760099,96855737.0,96855737.0,25306618.0,4536586.0,1247.0,1247.5,1246.9,3638,1246.815,1246.223,1246.33,1246.783,1247.33,4235.2,1246.0,1247.6,1245.6,20294,1246.317,1246.94,1247.494,1245.668,1235.135,23199.2,1258.0,1263.2,1244.0,1297070,1212.596,1146.882,1129.952,1171.006,1237.067,2296980.9,1244.7,1247.6,1244.5,77671,1246.827,1247.454,1241.065,1222.367,1191.315,43063.0,1244.7,1247.6,1244.5,77671,1246.826,1233.156,1197.326,1162.51,1134.355,1747303140,190906.1,,11.461,62.137,234096278.85,1198.377,1224.363,1034.842,827.522,589.625,1156.157,1160.523,1237.96,1197.549,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.0,1747302300,Nan,30.967,8.8542,False,False,1.3854
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AANGELONE,0.87,1.779,ANGELONE,Investment Banks/Brokers,2568.6,0.781,54.17,54.165,63.434,67.111,71.237,72.53,56.926,58.969,57.04,3503.15,3896.0,0.14,0.14,10.406,11.084,0.035,23055.9608782,192.62984526,234445512.8,234445512.8,65725058.5,29555066.4,2571.1,2571.1,2570.0,11496,2570.669,2569.52,2568.286,2567.396,2566.605,4197.0,2570.9,2571.1,2570.0,25565,2569.672,2567.793,2566.343,2560.278,2536.457,13739.4,2561.4,2605.0,2553.7,749941,2498.714,2403.243,2363.558,2416.313,2488.656,857477.1,2567.0,2572.1,2562.1,91192,2568.659,2565.939,2549.624,2511.353,2460.613,21302.2,2567.0,2572.1,2562.1,91192,2566.804,2533.465,2469.44,2423.101,2376.381,1747303140,101228.6,,27.069,20.121,42164992.496,2453.886,2427.52,1792.852,,,2399.478,2401.065,2483.061,2357.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.9,1747302300,Nan,34.071,29.0448,False,False,1.3973
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMARICO,1.31,0.813,MARICO,Household/Personal Care,720.6,-0.27,64.576,63.034,56.833,51.71,45.973,44.282,40.005,37.755,53.094,740.2,740.2,0.021,0.021,-0.373,1.429,-0.035,93562.9246357,310.45962894,824507712.75,824507712.75,88879182.0,2412088.5,722.0,723.35,721.75,3342,721.104,720.985,722.109,723.372,724.382,44617.2,720.3,723.35,719.05,123144,721.559,723.493,724.582,724.886,725.646,190046.2,726.8,731.0,716.7,4308349,724.05,712.436,685.976,667.871,648.816,3294173.4,721.8,723.35,718.75,1142373,722.952,724.623,725.32,725.913,724.725,321880.7,721.8,723.35,718.75,1142373,723.139,725.158,724.729,719.247,703.999,1747303140,526945.5,,41.732,57.308,529685213.68,682.645,623.649,551.709,460.277,306.803,709.494,673.902,645.276,609.087,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.75,1747302300,Nan,2.648,27.2727,False,False,1.4227
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMAXHEALTH,1.61,0.578,MAXHEALTH,Hospital/Nursing Management,1186.5,0.841,71.761,60.08,62.175,66.97,66.73,64.56,51.917,51.871,63.458,1227.95,1227.95,0.473,0.473,5.214,8.04,-0.042,114406.5394699,450.6661593,210906080.0,210906080.0,62239380.0,2553740.0,1190.5,1190.5,1188.5,2146,1189.905,1187.976,1188.103,1188.946,1189.861,11363.2,1188.6,1191.0,1188.5,52302,1187.864,1188.884,1189.784,1187.375,1179.72,50710.9,1176.5,1204.0,1174.9,3798282,1167.708,1131.416,1103.226,1078.391,1022.321,2357590.0,1184.3,1191.0,1183.3,177232,1188.558,1189.48,1183.67,1172.708,1156.797,123360.5,1184.3,1191.0,1183.3,177232,1188.601,1178.316,1159.816,1141.395,1120.9,1747303140,432020.5,,,114.971,656968702.89,1101.772,918.448,628.728,,,1128.25,1082.772,1003.099,869.888,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.0,1747302300,Nan,3.376,39.8625,False,False,1.4535
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEICHERMOT,3.28,1.457,EICHERMOT,Motor Vehicles,5466.0,0.358,67.856,56.759,51.017,50.418,53.017,54.447,51.658,45.189,48.156,5906.5,5906.5,0.238,0.238,2.667,-1.814,-0.027,149334.4371484,1055.0894082,645128604.0,645128604.0,186443830.5,19239352.5,5479.0,5479.5,5473.0,3515,5474.523,5473.276,5482.879,5487.085,5477.294,7106.2,5471.0,5480.0,5470.5,34063,5473.239,5487.019,5472.81,5459.016,5449.048,50839.3,5500.0,5548.0,5360.0,1930277,5450.237,5466.777,5362.717,5219.659,5003.02,589264.0,5460.5,5480.0,5460.0,117864,5487.719,5471.116,5454.504,5446.737,5456.808,93060.9,5460.5,5480.0,5460.0,117864,5467.308,5449.838,5452.77,5470.183,5444.168,1747303140,203069.2,,24.068,31.713,132522652.68,5301.73,4691.366,3889.858,3140.249,2189.21,5427.162,5242.066,4947.299,4513.545,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473.5,1747302300,Nan,7.458,56.383,False,False,1.478
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAPOWER,2.35,1.118,TATAPOWER,Electric Utilities,397.95,0.252,57.793,54.094,59.981,61.507,62.894,64.517,53.913,45.465,37.421,494.85,494.85,-0.188,-0.188,7.264,3.525,-0.05,126854.9821045,750.095358075,453266284.05,453266284.05,108637476.75,28485624.15,397.5,398.0,397.35,71689,397.508,397.834,398.088,397.903,397.393,62835.5,397.65,398.0,397.35,273405,397.887,397.931,397.196,396.197,393.92,279839.4,403.0,404.0,392.65,18848985,391.348,384.238,377.803,380.66,386.748,8037099.2,398.25,398.25,397.35,1140723,397.939,397.005,395.131,391.779,388.362,564551.7,398.25,398.25,397.35,1140723,397.062,393.79,388.881,386.122,381.712,1747303140,2209140.0,,11.646,32.053,1685679249.62,386.586,370.831,292.636,218.862,155.329,383.268,379.899,385.511,358.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.35,1747302300,Nan,19.582,46.696,False,False,1.4975
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALAURUSLABS,0.76,0.402,LAURUSLABS,Pharmaceuticals: Major,603.7,-0.371,63.429,55.264,48.758,49.022,53.063,54.153,49.486,51.23,52.525,660.9,723.75,0.149,0.149,2.531,-0.025,0.008,32678.7016479,86.77034433,71285356.8,71285356.8,20488204.8,3247171.2,604.7,604.8,604.05,5369,604.744,604.625,604.676,604.631,604.722,7149.9,604.7,604.8,604.05,33876,604.711,604.66,604.82,604.794,603.214,35495.2,610.0,612.95,600.55,1437309,601.197,607.165,600.591,582.53,546.31,1882239.6,603.9,605.0,602.9,117866,604.761,604.946,604.04,602.208,603.808,49983.8,603.9,605.0,602.9,117866,604.845,603.018,603.093,606.964,606.973,1747303140,209032.8,,8.349,90.897,357397475.292,587.078,508.742,434.516,306.102,,605.139,585.114,537.044,492.575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.8,1747302300,Nan,16.587,25.4032,False,False,1.5091
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOONAWALLA,0.68,0.39,POONAWALLA,Finance/Rental/Leasing,389.9,-0.115,54.909,61.956,58.707,56.412,56.712,55.975,48.195,52.178,58.523,472.4,519.7,0.115,0.115,4.812,3.904,-0.013,30392.6887247,39.299346660000005,61239981.25,61239981.25,24350429.25,2436721.0,390.3,390.3,390.05,6244,390.114,389.906,389.833,389.932,390.26,11030.7,389.7,390.3,389.6,62397,389.868,389.922,390.38,390.339,388.838,27810.5,392.0,395.9,389.1,1007934,385.757,378.22,358.102,348.088,356.692,1482170.8,389.8,390.3,389.55,156925,390.078,390.551,389.736,387.363,385.083,41335.2,389.8,390.3,389.55,156925,390.545,388.766,385.356,382.476,372.357,1747303140,160544.9,,-1.204,,258710920.294,360.7,364.622,313.803,243.354,171.16,376.665,350.328,360.289,360.604,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.25,1747302300,Nan,24.976,11.7647,True,False,1.5155
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAARTIIND,0.6,0.734,AARTIIND,Chemicals: Major Diversified,464.0,0.0,44.459,54.044,62.819,59.941,55.223,51.115,44.213,43.148,56.012,765.5,1012.376,0.173,0.173,2.746,10.148,0.011,16822.7467285,70.0365776,30724704.0,30724704.0,8191087.2,2616894.0,464.4,464.4,464.3,5635,464.358,464.185,464.41,465.141,465.738,4599.7,464.4,464.45,464.0,17638,464.205,465.151,465.812,465.773,465.242,21700.9,464.0,471.2,461.1,1509409,461.497,440.152,424.894,434.599,474.715,2533579.3,463.95,464.5,463.5,66160,464.852,465.882,465.65,463.941,457.95,79373.1,463.95,464.5,463.5,66160,465.163,464.732,459.125,448.019,433.314,1747303140,182634.9,,6.076,50.863,205781215.32,438.66,517.824,542.583,469.472,332.203,438.02,430.89,483.913,530.728,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,1747302300,Nan,54.167,28.7129,False,False,1.528
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAVINFLUOR,0.83,0.615,NAVINFLUOR,Chemicals: Specialty,4291.6,0.325,56.236,58.246,45.861,37.596,33.935,34.62,40.08,42.761,42.824,4748.0,4950.0,-0.03,-0.03,-6.605,-5.087,-0.105,21204.9848757,75.38710392,69014210.0,69014210.0,21472135.0,771300.0,4290.0,4290.0,4285.0,180,4289.597,4290.737,4291.079,4293.838,4299.175,1277.0,4300.0,4300.0,4285.0,5011,4289.751,4293.742,4300.824,4306.107,4332.59,3756.0,4300.0,4360.0,4280.0,175662,4366.504,4393.223,4248.101,4053.158,3850.344,211485.1,4286.9,4304.4,4281.0,16106,4290.114,4301.188,4315.839,4365.032,4423.436,9221.6,4286.9,4304.4,4281.0,16106,4297.267,4333.811,4414.072,4424.626,4357.509,1747303140,24115.8,,11.523,73.815,28571584.066,4148.673,3819.275,3494.678,2753.95,1406.875,4383.987,4102.829,3839.773,3762.399,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.0,1747302300,Nan,13.301,14.5,False,False,1.5688
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACYIENT,0.93,0.51,CYIENT,Miscellaneous Commercial Services,1293.4,0.482,42.841,42.505,60.93,67.66,74.49,67.971,52.791,46.34,43.521,2157.45,2458.95,-0.039,-0.039,9.675,8.9,0.046,14296.671956,53.226772839999995,42996468.0,42996468.0,10793368.0,3714500.0,1290.4,1293.4,1290.4,2875,1292.119,1292.865,1293.205,1293.078,1292.605,2190.7,1293.3,1293.4,1290.4,8354,1292.805,1293.132,1292.372,1289.145,1277.053,5713.9,1298.0,1314.5,1283.4,411526,1259.056,1222.038,1268.3,1396.054,1553.367,440855.7,1293.0,1295.6,1290.4,33279,1292.779,1291.841,1283.429,1264.637,1240.633,10191.1,1293.0,1295.6,1290.4,33279,1292.013,1275.879,1245.347,1226.041,1225.973,1747303140,62316.9,,12.871,23.309,80691664.215,1347.201,1543.178,1329.796,1041.757,,1223.729,1358.559,1560.572,1571.969,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292.0,1747302300,Nan,47.4,32.1543,False,False,1.6052
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOROMANDEL,1.45,1.043,COROMANDEL,Chemicals: Specialty,2470.0,2.775,79.796,81.715,72.436,64.569,59.83,57.066,53.115,46.44,34.781,2511.0,2511.0,-0.676,-0.676,5.42,11.553,-0.434,70798.1662743,309.183979,259559584.2,259559584.2,59442813.0,4134725.2,2460.0,2461.4,2455.2,1684,2464.799,2468.651,2464.513,2461.098,2459.086,5857.1,2473.0,2474.6,2455.2,24210,2465.967,2460.875,2457.114,2444.672,2426.824,29288.3,2415.8,2511.0,2415.0,1251757,2410.899,2276.826,2115.425,1981.788,1819.492,861510.7,2472.0,2485.0,2455.2,105714,2457.9,2453.341,2434.312,2411.387,2371.043,53217.1,2472.0,2485.0,2455.2,105714,2457.14,2426.807,2380.646,2318.536,2218.955,1747303140,180250.2,,20.153,35.226,120011724.792,2122.205,1663.175,1276.176,968.081,,2293.847,2021.197,1789.426,1548.079,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455.3,1747302300,Nan,1.633,57.2917,False,False,1.6328
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIEX,0.84,0.659,IEX,Investment Banks/Brokers,197.48,0.117,59.271,60.573,63.12,60.683,62.202,61.755,52.498,57.443,61.922,244.4,318.667,0.167,0.167,4.277,3.746,0.0,17593.0982104,96.734847324,83569347.75,83569347.75,25235866.25,3752306.25,197.73,197.75,197.5,18975,197.696,197.568,197.532,197.473,197.483,27560.9,197.41,197.9,197.4,127615,197.55,197.478,197.503,197.362,196.643,81789.3,199.0,200.89,196.26,4898463,195.565,190.816,183.342,179.715,176.912,5808634.3,197.41,197.9,197.3,422601,197.609,197.571,197.062,196.027,194.792,156643.2,197.41,197.9,197.3,422601,197.532,196.537,194.988,192.966,188.407,1747303140,744904.1,,40.709,40.956,743742036.867,185.041,172.238,150.084,,,190.282,180.443,175.946,168.729,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.75,1747302300,Nan,38.029,26.3499,False,False,1.6974
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANBCC,1.14,1.767,NBCC,Miscellaneous Commercial Services,106.72,-0.028,61.751,60.216,67.737,67.528,69.642,66.192,41.941,33.451,35.505,139.833,139.833,-0.244,-0.244,15.723,12.113,-0.188,28817.1009064,194.76021144,127713694.35,127713694.35,31801840.5,9840778.2,106.6,106.6,106.35,92532,106.541,106.687,106.827,107.026,107.231,65517.8,106.6,106.77,106.35,299030,106.625,107.0,107.235,106.777,104.941,246938.2,107.0,108.65,106.2,18249645,102.774,96.855,92.078,91.711,92.279,16015454.0,106.62,106.87,106.2,1200881,106.77,107.161,105.891,103.272,100.404,723684.6,106.62,106.87,106.2,1200881,106.803,104.681,100.891,98.188,94.724,1747303140,2585185.3,,,57.478,1032631200.0,95.894,85.551,63.775,50.197,,97.006,91.948,91.464,80.786,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.35,1747302300,Nan,23.68,21.2245,False,False,1.7763
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMANAPPURAM,0.98,0.903,MANAPPURAM,Finance/Rental/Leasing,229.36,-1.52,62.451,61.703,51.89,48.312,45.602,42.828,38.755,50.106,53.768,247.6,247.6,0.109,0.109,0.324,-0.645,-0.174,19705.0013179,113.39890972,84673795.5,84673795.5,28414624.5,3143920.5,229.6,229.79,229.5,13699,229.525,229.379,229.332,229.377,229.725,23064.8,229.45,229.9,229.3,123811,229.402,229.407,229.928,230.585,230.832,81960.8,232.6,233.55,228.9,4944145,230.479,229.472,222.548,211.603,200.049,5022991.5,229.25,229.9,229.03,368949,229.375,230.074,230.775,230.701,230.402,164020.1,229.25,229.9,229.03,368949,229.823,230.691,230.412,230.012,227.832,1747303140,742510.0,,10.143,16.122,547233770.46,218.788,190.449,164.776,137.657,,228.593,214.201,198.277,182.072,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.5,1747302300,Nan,7.367,9.8925,False,False,1.794
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAVELLS,1.24,0.422,HAVELLS,Electrical Products,1593.2,-0.313,52.485,49.965,54.75,53.938,54.705,53.516,48.103,51.973,42.342,2106.0,2106.0,0.006,0.006,2.9,-0.487,-0.013,100241.7215294,153.44380044000002,163797448.8,163797448.8,55870946.4,5984239.2,1592.5,1592.5,1592.1,3758,1592.697,1593.143,1592.888,1591.874,1592.096,7151.1,1594.8,1594.8,1592.0,35086,1593.263,1592.008,1592.645,1593.859,1591.067,21076.1,1605.0,1623.7,1579.1,963117,1587.257,1577.332,1561.266,1583.049,1617.322,777119.2,1592.3,1595.0,1591.6,102862,1592.126,1592.965,1592.807,1587.545,1584.255,47998.8,1592.3,1595.0,1591.6,102862,1592.374,1590.272,1584.076,1581.131,1568.882,1747303140,130295.8,,18.671,67.947,228350457.718,1585.68,1576.175,1371.931,1089.927,735.588,1571.114,1576.074,1613.442,1555.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.4,1747302300,Nan,24.349,31.6143,False,False,1.8784
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSL,0.76,0.318,JSL,Steel,649.15,-0.658,58.396,52.854,68.159,72.373,69.949,64.714,48.68,46.026,51.419,848.0,848.0,0.487,0.487,12.0,11.327,0.123,53956.9082947,59.126918939999996,44198746.2,44198746.2,10679463.0,480852.0,650.1,650.15,649.05,740,649.264,649.427,650.049,650.51,650.958,3354.5,649.35,650.5,648.3,16435,649.588,650.449,650.977,649.435,641.92,14194.3,659.0,662.0,646.45,910836,629.921,597.56,597.987,619.839,641.619,1204130.0,646.85,650.55,646.85,68019,649.94,650.833,646.02,634.433,618.04,27955.9,646.85,650.55,646.85,68019,649.909,641.089,621.241,603.908,593.845,1747303140,195733.6,,16.139,21.359,286466841.27,626.691,607.737,446.399,302.554,190.93,600.307,615.244,639.355,584.797,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.8,1747302300,Nan,23.449,17.3633,False,False,1.9411
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNIONBANK,0.72,0.73,UNIONBANK,Major Banks,132.17,-2.046,61.186,58.125,58.863,61.422,61.86,58.064,40.794,39.568,41.216,172.5,426.95,-0.106,-0.106,7.543,5.08,0.121,103015.5034712,185.910784595,186755806.05,186755806.05,53263159.8,8240712.3,132.01,132.07,131.9,62406,131.961,132.095,132.315,132.363,132.369,89637.3,131.9,132.07,131.78,403356,132.154,132.375,132.422,132.559,131.816,275033.0,134.8,134.8,131.78,14066035,129.946,125.967,122.865,120.962,121.224,19470088.5,132.13,132.17,131.78,1414281,132.345,132.467,132.322,130.655,128.348,520063.3,132.13,132.17,131.78,1414281,132.278,131.629,128.644,126.84,124.99,1747303140,2072577.3,,17.189,5.598,1926944538.69,125.602,118.799,99.506,98.392,115.495,126.516,121.485,121.171,113.858,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.05,1747302300,Nan,69.043,12.9139,False,False,1.951
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACROMPTON,1.8,0.8,CROMPTON,Industrial Machinery,327.4,-1.207,45.981,41.075,44.982,45.918,44.907,43.857,44.956,48.574,46.145,484.0,512.8,-0.015,-0.015,1.724,-2.935,0.0,21339.0568558,166.20830962,85054695.8,85054695.8,32035780.4,5896555.55,327.35,327.35,327.15,18013,327.402,327.458,327.458,327.473,327.565,17383.9,327.3,327.55,327.05,97864,327.372,327.437,327.654,328.29,329.132,55126.6,334.0,334.0,325.3,5076613,329.623,333.132,339.753,351.841,362.917,2814584.9,327.45,328.2,327.05,259828,327.453,327.766,328.799,329.474,330.227,119114.6,327.45,328.2,327.05,259828,327.575,329.025,329.91,331.627,334.944,1747303140,646343.2,,,40.096,634442866.668,344.104,356.213,343.382,302.215,,328.236,346.193,360.415,356.835,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.35,1747302300,Nan,36.154,24.1379,False,False,1.976
