time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.44,0.129,PETRONET,Gas Distributors,283.9,-5.003,49.609,39.694,40.886,38.156,33.214,34.869,42.074,56.066,70.169,384.2,384.2,0.494,0.494,-3.304,-3.304,0.053,42637.5034698,27.3174258,16981617.6,16981617.6,5315870.7,1007229.6,284.75,284.85,284.65,3536,284.7,284.24,283.79,283.787,284.7,4150.0,284.4,285.0,284.2,18662,284.254,283.861,285.302,287.93,290.829,19703.2,298.95,300.0,281.1,962220,293.036,293.951,299.846,309.823,312.469,2188706.4,283.6,285.0,283.4,59616,283.774,285.719,289.553,292.168,293.625,43537.8,283.6,285.0,283.4,59616,285.49,290.971,293.499,293.521,294.675,1743760740,164486.1,,,11.692,747555000.0,300.026,294.769,264.861,231.804,164.229,290.377,307.07,309.198,290.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.85,Nan,26.106,14.8148,False,False,5.3667
2025-04-04 15:29,1.55,0.519,CIPLA,Pharmaceuticals: Other,1415.25,-5.379,54.63,43.811,40.433,36.91,35.413,37.208,41.409,57.891,58.051,1702.05,1702.05,0.113,0.113,-1.869,-1.869,0.081,114322.2462802,391.80318795,299923221.45,299923221.45,110269202.7,7614493.75,1415.3,1417.0,1415.0,5375,1416.22,1415.623,1414.02,1413.049,1415.242,14873.9,1416.25,1417.65,1414.1,77838,1415.618,1413.432,1417.89,1431.024,1444.533,69887.1,1495.7,1495.7,1390.05,2768438,1453.633,1468.67,1468.329,1479.061,1475.953,1787740.5,1415.0,1417.65,1414.1,211713,1413.937,1420.677,1439.267,1451.221,1463.141,112516.3,1415.0,1417.65,1414.1,211713,1419.117,1444.065,1460.292,1468.765,1469.268,1743760740,349767.1,,,22.923,533750844.832,1452.315,1406.858,1198.274,976.902,714.832,1448.67,1471.934,1463.967,1374.216,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.65,Nan,16.85,23.8523,False,False,5.3788
2025-04-04 15:29,0.79,0.959,BPCL,Oil Refining/Marketing,279.45,-2.563,53.618,48.888,58.378,53.558,44.857,38.799,37.938,46.166,40.476,376.0,376.0,-0.09,-0.09,0.352,0.352,0.0,121216.8278696,526.834984815,232357896.0,232357896.0,59702931.0,7318170.0,279.15,279.15,278.95,26230,279.162,279.351,279.285,279.226,279.665,44265.5,279.6,279.6,278.8,213989,279.349,279.278,280.023,281.488,282.527,243304.1,292.15,295.7,277.05,18852567,282.057,273.409,270.039,278.193,285.313,23773619.7,279.15,279.75,278.8,832824,279.091,280.258,282.161,282.402,280.396,425530.1,279.15,279.75,278.8,832824,279.775,282.227,280.847,276.316,270.666,1743760740,2138870.5,,,8.693,1966081803.78,277.157,272.4,239.269,209.145,159.71,272.915,277.56,284.213,266.617,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0,Nan,25.678,12.8686,False,False,5.4954
2025-04-04 15:29,1.69,1.296,TATAMOTORS,Motor Vehicles,613.85,-6.132,42.881,32.42,31.341,22.29,15.27,20.423,34.853,54.331,64.105,1179.0,1179.0,0.114,0.114,-8.985,-8.985,0.049,225979.5768375,1634.141072915,1128512283.1,1128512283.1,191328700.3,62552594.5,614.8,615.1,614.8,101695,614.74,614.053,613.444,613.426,615.223,96516.5,614.4,615.1,614.4,311053,614.246,613.621,616.789,625.796,639.677,464361.3,650.0,650.0,610.0,26621179,651.285,669.757,689.193,736.005,792.03,15744274.5,614.4,615.1,611.55,1834681,613.811,618.407,633.421,648.649,662.461,824655.1,614.4,615.1,611.55,1834681,617.293,640.416,660.381,668.33,673.877,1743760740,3191103.3,,,7.357,2053574833.2,684.699,759.43,630.064,504.887,370.43,654.829,724.957,796.229,763.073,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,606.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.1,Nan,47.935,9.625,True,False,5.5615
2025-04-04 15:29,2.18,1.28,LUPIN,Pharmaceuticals: Other,1971.05,-5.948,60.497,46.685,44.702,42.648,40.899,40.717,39.998,45.76,45.577,2402.9,2402.9,-0.003,-0.003,-2.806,-2.806,-0.005,89993.5325319,608.390797465,371501050.8,371501050.8,150200807.7,9830050.5,1970.0,1970.45,1969.95,4990,1970.306,1970.624,1970.951,1971.588,1974.912,12962.8,1972.05,1972.55,1969.25,76246,1970.956,1971.856,1978.036,1994.548,2008.195,62308.7,2089.95,2089.95,1916.0,3086633,2017.664,2025.764,2043.852,2060.485,1988.764,1414253.9,1970.1,1973.9,1969.05,188584,1970.591,1981.232,2003.3,2013.078,2022.131,114301.7,1970.1,1973.9,1969.05,188584,1976.731,2006.192,2019.14,2023.143,2027.173,1743760740,365712.9,,,31.431,241097366.42,2020.187,1772.935,1397.88,1186.767,878.216,2010.824,2051.5,1941.312,1684.471,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1493.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.95,Nan,17.972,31.647,False,False,5.6891
2025-04-04 15:29,0.78,0.78,MCX,Investment Banks/Brokers,5026.8,-5.77,60.107,44.147,44.022,42.213,36.793,32.591,34.583,50.063,66.581,7048.6,7048.6,0.577,0.577,-5.365,-5.365,-0.172,25650.6498018,169.8731658,180500061.0,180500061.0,40375879.0,5878558.0,5055.95,5069.9,5050.3,1162,5048.85,5034.242,5036.077,5048.943,5075.592,2154.0,5020.0,5070.9,5017.9,7981,5036.98,5049.863,5088.667,5144.855,5207.689,8175.6,5334.05,5340.9,5012.0,337935,5211.002,5194.212,5357.818,5505.373,5251.736,431724.6,5030.0,5070.9,5015.5,35679,5048.577,5101.564,5182.979,5234.957,5242.874,13805.9,5030.0,5070.9,5015.5,35679,5085.591,5205.954,5242.123,5211.425,5237.161,1743760740,40329.7,,,49.932,43340555.908,5313.289,4483.076,3185.979,2329.369,,5167.928,5484.365,5093.582,4216.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059.0,Nan,28.684,4.4998,False,False,5.881
2025-04-04 15:29,1.79,1.73,KPITTECH,Packaged Software,1134.0,-6.366,44.798,37.463,35.005,31.065,24.799,28.198,45.96,70.984,74.034,1928.7,1928.7,0.685,0.685,-13.266,-13.266,0.074,31086.5347295,294.4639656,258599039.4,258599039.4,36886739.4,8167262.4,1146.3,1146.6,1142.4,7128,1144.234,1139.126,1132.74,1130.289,1133.773,14581.9,1141.95,1146.6,1141.35,32193,1138.964,1131.055,1137.554,1159.187,1195.48,65178.2,1200.95,1204.95,1115.5,2596684,1229.177,1278.818,1314.617,1375.715,1433.817,1450977.7,1138.0,1146.6,1135.0,225693,1133.818,1141.801,1179.037,1220.059,1256.002,107270.6,1138.0,1146.6,1135.0,225693,1143.415,1199.394,1251.031,1272.351,1289.364,1743760740,471879.3,,32.175,40.835,150122625.12,1280.228,1336.272,990.881,,,1241.629,1352.196,1426.837,1332.841,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.8,Nan,41.204,20.6819,False,False,5.8882
2025-04-04 15:29,1.14,0.628,MPHASIS,Packaged Software,2229.2,-6.101,44.572,37.955,35.665,32.031,22.928,20.724,25.68,45.644,59.491,3237.95,3659.75,0.229,0.229,-10.839,-10.839,0.119,42410.7390404,157.16060628,108407084.0,108407084.0,18577944.0,2166980.0,2235.85,2235.9,2232.05,970,2232.515,2230.927,2229.752,2233.244,2246.365,2084.5,2231.55,2236.0,2230.25,8316,2231.704,2233.719,2253.645,2288.709,2339.669,13871.2,2360.0,2369.95,2220.0,705009,2370.375,2406.688,2517.914,2646.377,2691.936,619898.2,2228.85,2236.0,2225.5,48526,2231.362,2260.075,2316.534,2370.449,2402.155,33459.6,2228.85,2236.0,2225.5,48526,2250.19,2339.41,2397.008,2402.172,2434.728,1743760740,88809.3,,,25.774,112189328.277,2483.03,2552.266,2295.747,1861.895,1165.783,2364.052,2607.885,2668.02,2573.583,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234.0,Nan,39.089,6.1354,False,False,5.9389
2025-04-04 15:29,0.89,1.021,PVRINOX,Movies/Entertainment,899.95,-6.211,32.147,30.404,39.205,39.432,35.806,32.365,35.092,58.036,73.272,1748.0,2214.85,0.639,0.639,-1.381,-1.381,0.238,8841.9245302,42.68012875,36116784.0,36116784.0,6553098.0,1128876.0,903.9,906.0,903.9,1246,903.53,901.232,900.719,901.706,905.745,2769.1,900.4,906.0,900.3,7233,902.149,902.066,908.369,920.317,932.543,10597.5,955.0,957.45,894.0,474250,935.997,950.708,1016.93,1136.168,1267.564,535586.4,900.25,906.0,897.5,39864,902.498,910.897,927.839,936.973,941.534,21149.6,900.25,906.0,897.5,39864,908.685,932.518,940.783,945.337,966.047,1743760740,66736.7,,,,46429942.0,1033.288,1324.063,1425.778,1331.162,924.411,932.858,1113.539,1290.9,1401.871,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906.0,Nan,59.367,9.3775,True,False,6.0055
2025-04-04 15:29,1.1,0.402,CUMMINSIND,Auto Parts: OEM,2844.95,-6.192,53.122,42.066,43.605,40.113,33.848,33.249,42.14,65.994,83.41,4171.9,4171.9,1.095,1.095,-6.779,-6.779,0.105,78785.786116,154.02274805,132083140.0,132083140.0,33495770.0,4649400.0,2866.9,2870.0,2860.7,1620,2863.359,2853.34,2846.691,2846.528,2859.072,2910.9,2854.1,2870.0,2853.35,11671,2854.731,2847.661,2867.265,2903.826,2945.791,14433.0,3020.0,3029.95,2832.0,541390,2966.467,2951.199,2955.296,3072.803,3142.428,490762.3,2837.7,2870.0,2836.35,46022,2850.523,2875.483,2928.44,2966.095,2983.391,26803.5,2837.7,2870.0,2836.35,46022,2869.581,2945.956,2980.324,2969.477,2941.595,1743760740,61233.5,,,39.248,134612478.0,3002.126,2884.943,2179.664,1609.429,1089.5,2902.263,3037.548,3099.997,2776.735,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870.0,Nan,31.807,6.5421,True,False,6.1057
2025-04-04 15:29,1.6,4.678,ANGELONE,Investment Banks/Brokers,2285.4,-7.16,50.002,45.27,51.402,48.977,42.201,36.273,27.364,37.466,42.933,3503.15,3896.0,-0.134,-0.134,-1.202,-1.202,-0.024,20635.909582,449.98794671999997,249329430.5,249329430.5,66463381.5,22004013.5,2280.0,2282.0,2278.6,9653,2279.389,2281.341,2284.123,2289.358,2302.228,5830.4,2277.25,2282.6,2277.25,29157,2281.468,2289.14,2308.349,2331.566,2346.299,30562.8,2428.0,2435.0,2271.0,1968968,2341.952,2267.866,2315.848,2438.09,2519.983,1226775.6,2281.95,2283.8,2275.0,109379,2283.998,2312.685,2341.099,2346.689,2326.703,65948.2,2281.95,2283.8,2275.0,109379,2301.548,2343.737,2331.149,2286.653,2266.311,1743760740,274852.2,,,15.384,42092173.039,2387.563,2410.108,1760.134,,,2257.878,2424.269,2514.983,2356.442,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279.5,Nan,41.34,8.7805,False,False,6.1437
2025-04-04 15:29,2.75,0.725,IPCALAB,Pharmaceuticals: Major,1399.25,-6.567,55.81,46.503,48.284,49.163,46.197,46.068,51.796,66.906,74.668,1755.9,1755.9,0.654,0.654,-6.835,-6.835,0.032,35521.1277314,132.344842975,186848839.65,186848839.65,39028588.5,2109767.55,1407.0,1407.45,1406.95,1499,1404.638,1400.226,1394.363,1390.218,1392.09,12029.4,1400.0,1407.45,1397.45,27730,1400.574,1390.795,1395.001,1408.793,1420.703,21585.7,1481.0,1491.75,1358.5,945827,1434.609,1415.463,1435.572,1459.525,1424.504,343564.0,1398.15,1407.45,1396.85,132757,1393.973,1398.007,1416.312,1423.86,1420.524,36972.4,1398.15,1407.45,1396.85,132757,1400.863,1422.328,1423.46,1411.461,1411.497,1743760740,114098.9,,,48.666,130478191.272,1448.218,1315.948,1106.995,886.556,616.19,1414.257,1456.783,1401.881,1275.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.45,Nan,20.312,30.5816,True,False,6.2008
2025-04-04 15:29,3.19,2.609,AUROPHARMA,Pharmaceuticals: Other,1105.35,-6.036,51.12,41.358,43.027,39.092,35.213,39.2,42.017,52.108,53.421,1592.0,1592.0,0.0,0.0,-4.752,-4.752,0.199,64166.9675527,790.492710525,174852413.4,174852413.4,47865658.8,5035813.2,1103.65,1105.8,1102.55,4554,1105.164,1105.319,1104.722,1104.653,1106.579,10288.6,1106.5,1107.0,1102.0,43286,1105.679,1104.898,1108.648,1120.899,1135.613,52404.7,1177.0,1179.45,1050.1,7151515,1144.104,1145.833,1157.379,1200.127,1221.224,2244267.4,1105.8,1107.4,1102.0,158123,1104.734,1110.793,1129.409,1142.479,1150.387,124393.4,1105.8,1107.4,1102.0,158123,1109.298,1135.023,1148.811,1148.188,1145.379,1743760740,828534.6,,,18.474,274147256.03,1164.25,1134.308,953.995,800.576,577.294,1132.312,1188.78,1207.405,1107.293,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105.8,Nan,30.568,42.7136,False,False,6.2826
2025-04-04 15:29,2.19,0.99,ONGC,Oil Refining/Marketing,226.01,-7.11,48.877,40.293,38.936,33.804,23.77,19.836,30.686,50.607,52.163,345.0,345.0,0.146,0.146,-8.268,-8.268,-0.093,284314.3121094,866.4363205940001,626876494.3,626876494.3,124850837.3,32995903.5,226.31,226.33,226.0,145935,226.244,226.107,225.862,225.886,226.604,152421.7,226.18,226.5,226.0,552193,226.023,225.885,227.195,230.857,236.159,749082.2,240.56,241.21,224.2,38336194,238.928,238.442,240.973,249.099,255.9,17522683.9,225.77,226.5,225.51,2772563,225.707,227.779,233.867,238.76,240.652,1420598.0,225.77,226.5,225.51,2772563,227.276,236.352,240.427,239.505,238.566,1743760740,4294667.4,,,7.302,3874053063.8,241.785,241.892,204.919,182.63,159.734,234.948,247.107,254.662,237.985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.1,Nan,34.49,10.6408,False,False,6.3016
2025-04-04 15:29,1.65,0.763,JINDALSTEL,Steel,850.1,-6.087,53.874,44.431,36.687,28.774,25.482,25.634,31.868,43.592,50.367,1097.0,1097.0,0.324,0.324,-6.818,-6.818,-0.153,86656.4870483,244.67025635,199298593.2,199298593.2,23615432.0,6467872.1,851.55,852.4,850.7,7603,851.252,850.719,850.967,852.692,856.871,11250.8,850.1,852.9,850.1,27760,850.269,852.432,858.911,869.375,881.72,71881.6,898.0,908.8,845.0,2878135,888.481,897.337,891.31,900.291,901.602,1748117.4,848.65,852.9,848.3,234276,850.444,860.474,876.261,888.09,897.259,146517.9,848.65,852.9,848.3,234276,856.966,881.218,895.279,899.399,894.252,1743760740,334630.5,,,20.967,377022203.73,876.942,838.873,663.679,505.574,374.02,882.441,896.278,893.836,819.733,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.7,Nan,22.507,7.9937,False,False,6.4591
2025-04-04 15:29,1.51,1.113,AARTIIND,Chemicals: Major Diversified,374.05,-6.124,37.192,36.05,37.327,36.129,32.026,31.62,35.969,49.56,65.182,769.25,1012.376,0.107,0.107,-4.274,-4.274,0.16,13558.244165,85.69455576,92198250.0,92198250.0,22617000.0,5624250.0,374.8,375.0,374.2,14998,374.414,374.143,374.064,374.519,376.143,13376.3,373.8,375.0,373.55,60312,374.398,374.612,377.097,381.525,386.367,47785.4,398.45,400.35,372.0,2290992,389.172,396.096,409.313,437.624,488.031,1517446.1,374.4,375.0,373.35,245862,374.493,377.95,384.348,388.65,391.899,88949.1,374.4,375.0,373.35,245862,377.06,386.451,391.319,394.29,399.846,1743760740,262203.6,,,36.947,205781215.32,410.257,518.994,543.939,468.648,330.409,390.63,431.41,499.215,544.007,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0,Nan,63.052,7.231,True,False,6.5693
2025-04-04 15:29,1.39,1.063,SONACOMS,Auto Parts: OEM,421.85,-6.287,37.537,29.797,25.325,24.087,19.575,24.971,39.686,61.61,57.149,768.65,839.9,0.0,0.0,-8.532,-8.532,-0.059,26236.5003418,176.339923045,98712130.0,98712130.0,22281600.0,6532138.0,421.95,422.25,421.9,15479,422.015,421.824,420.851,419.936,420.731,13461.5,421.9,422.4,421.85,52800,421.808,420.116,421.891,428.664,439.18,85585.8,450.0,451.75,414.15,4180157,449.879,480.009,507.867,548.182,586.651,3001427.3,421.95,422.4,421.35,233915,420.631,423.122,434.423,446.417,461.092,163021.5,421.95,422.4,421.35,233915,422.579,439.766,458.172,473.405,488.56,1743760740,581318.4,,,43.008,393346057.368,495.252,577.04,,,,467.821,538.704,589.858,597.962,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0,Nan,49.774,20.4787,False,False,6.6187
2025-04-04 15:29,2.14,2.047,BHARATFORG,Metal Fabrication,1026.05,-8.151,44.276,35.179,35.251,27.452,23.518,24.727,36.817,47.755,57.09,1804.5,1804.5,0.073,0.073,-12.24,-12.24,0.273,48975.3997121,491.79766718,182587818.0,182587818.0,39154479.0,9067548.0,1028.0,1029.8,1028.0,8812,1028.054,1027.721,1026.679,1028.699,1033.689,8857.1,1028.5,1029.8,1026.05,38051,1028.008,1028.96,1036.71,1054.638,1083.686,68507.9,1097.0,1100.0,1014.0,4793116,1105.596,1123.493,1141.345,1208.093,1273.443,2241251.8,1028.5,1031.0,1026.05,177442,1026.762,1039.14,1070.315,1101.723,1124.948,171437.9,1028.5,1031.0,1026.05,177442,1036.194,1085.06,1121.53,1127.096,1123.535,1743760740,521353.4,,,53.452,234126876.546,1148.665,1214.674,1023.171,817.527,582.254,1094.31,1189.218,1270.512,1208.021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1002.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.0,Nan,43.139,14.0116,False,False,6.7227
2025-04-04 15:29,1.44,1.25,SIEMENS,Electrical Products,4928.15,-6.105,48.112,37.023,40.63,35.436,23.508,22.272,28.926,44.798,43.935,8129.9,8129.9,-0.774,-0.774,-6.582,-6.582,0.141,175916.2688331,540.861998425,886063725.0,886063725.0,282282750.0,83335950.0,4898.15,4905.0,4895.0,16990,4901.582,4912.166,4912.771,4916.719,4945.985,11634.3,4901.3,4905.0,4890.0,57550,4911.592,4914.91,4961.319,5034.825,5114.067,42245.1,5287.45,5287.45,4851.05,1097495,5149.01,5158.642,5365.494,5793.746,6021.853,764062.6,4944.1,4945.3,4890.0,180645,4913.482,4978.287,5081.923,5153.058,5188.946,68332.9,4944.1,4945.3,4890.0,180645,4957.234,5110.387,5180.56,5170.401,5187.666,1743760740,126632.5,,,62.12,87815630.8,5468.96,5498.548,4250.792,3126.46,2096.136,5083.182,5712.236,5956.586,5391.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905.0,Nan,39.382,17.6673,False,False,6.7953
2025-04-04 15:29,0.95,1.597,KEI,Electrical Products,2645.1,-6.348,42.204,31.891,31.119,28.967,26.422,30.496,38.187,60.042,74.228,5039.7,5039.7,0.416,0.416,-8.564,-8.564,0.211,25274.6183777,257.94301023,162419712.0,162419712.0,53162496.0,12403520.0,2650.4,2656.0,2650.4,4670,2652.203,2648.324,2640.925,2639.448,2651.355,3930.8,2650.05,2656.0,2650.0,20016,2649.246,2640.571,2659.834,2699.644,2749.62,20097.9,2824.9,2839.0,2613.35,975173,2786.239,2983.995,3323.664,3630.881,3775.958,1027458.3,2644.85,2656.0,2643.3,61152,2641.465,2667.945,2728.116,2777.989,2834.696,44692.0,2644.85,2656.0,2643.3,61152,2662.823,2750.02,2820.784,2911.582,3095.225,1743760740,112395.9,,,37.658,61064704.529,3226.047,3384.147,2532.559,1727.552,977.471,2938.618,3557.313,3728.911,3366.567,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656.0,Nan,47.515,14.0705,True,False,6.8299
2025-04-04 15:29,2.63,3.529,COFORGE,Information Technology Services,6607.9,-7.677,51.633,40.041,27.969,24.524,20.377,19.87,37.961,56.573,74.623,10026.8,10026.8,1.248,1.248,-18.514,-18.514,0.095,44245.3821178,1546.92392738,1694372121.0,1694372121.0,274454541.0,19392300.0,6680.65,6687.8,6670.0,2900,6669.054,6632.343,6624.859,6642.444,6681.59,15521.9,6625.95,6691.0,6625.9,41043,6636.186,6644.476,6704.772,6839.813,7089.293,64867.0,7050.35,7093.85,6561.15,2341022,7290.202,7614.272,7865.64,7929.196,7519.748,888704.8,6604.95,6691.0,6588.0,253383,6647.189,6730.435,6973.142,7261.265,7494.996,95062.7,6604.95,6691.0,6588.0,253383,6711.792,7103.8,7455.621,7581.824,7703.065,1743760740,279721.3,,,55.641,66330626.778,7520.208,6720.227,5304.386,3892.14,2413.073,7414.272,7859.812,7325.198,6485.348,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687.0,Nan,34.098,8.776,False,False,6.8503
