time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.5,0.385,IRB,Engineering & Construction,44.86,-0.289,47.916,38.41,38.199,43.833,51.05,54.468,42.28,35.698,29.741,78.15,78.15,-0.928,-0.687,3.699,3.699,-0.022,26970.1739079,34.209078612,52821171.65,29404759.11,5729094.68,448.3,44.83,44.83,44.83,10.0,44.874,44.992,45.083,45.112,45.126,64430.2,44.89,44.89,44.8,127796.0,44.948,45.082,45.112,45.01,44.661,129191.8,44.9,45.55,44.67,7625742,44.571,46.821,50.069,52.888,54.664,15172561.4,45.14,45.15,44.8,655917.0,45.053,45.106,44.827,44.521,44.885,563865.2,45.27,45.34,44.8,1178255.0,45.019,44.612,44.729,45.973,48.166,1741328760.0,1995395.8,,,4.197,1979475498.0,50.011,50.147,38.842,30.269,22.463,46.988,52.537,54.409,49.339,39.871,42.598,42.598,21.5909,1.5148
2025-03-07 11:56,0.51,0.223,GAIL,Gas Distributors,159.4,-1.276,47.412,32.404,42.409,47.796,51.767,53.267,39.673,35.333,32.489,246.3,246.3,-0.462,-0.306,2.153,2.153,-0.006,104511.2062845,95.65925552,162251005.02,39723856.13,2274461.88,3188.2,159.41,159.41,159.41,20.0,159.429,159.663,159.863,159.999,160.26,22234.3,159.3,159.46,159.27,14268.0,159.615,159.948,160.306,160.188,159.239,109057.3,161.41,161.94,159.2,6001208,158.9,162.515,172.07,183.722,189.565,11859060.0,159.93,159.94,159.27,249193.0,159.855,160.325,159.698,158.716,158.991,495035.5,160.08,160.47,159.27,1017822.0,160.106,159.094,158.776,160.682,165.497,1741328760.0,1505231.9,,,8.434,2696908767.0,174.8,175.654,144.476,120.303,93.334,163.229,182.778,188.356,172.043,146.268,35.282,35.282,7.2993,1.5685
2025-03-07 11:56,0.31,0.244,GODREJPROP,Real Estate Development,2049.95,-0.724,46.236,36.175,45.379,52.907,54.31,51.21,36.774,32.263,26.512,3402.7,3402.7,-0.796,-0.652,5.869,5.869,-0.063,62519.6728567,62.911940525,80553806.2,36893495.6,4833146.35,22556.05,2050.55,2050.55,2050.55,11.0,2052.395,2057.397,2061.411,2064.218,2067.494,1629.2,2051.8,2052.95,2050.55,2357.0,2055.297,2062.629,2067.738,2069.364,2059.633,4356.6,2055.0,2082.85,2047.95,306895,2039.395,2064.01,2245.498,2452.154,2552.986,976752.7,2064.4,2064.8,2050.0,17992.0,2060.635,2068.56,2065.683,2048.235,2032.454,20333.7,2066.5,2069.1,2050.0,39284.0,2062.148,2055.19,2031.032,2039.915,2119.938,1741328760.0,112974.7,,11.258,38.276,125921600.47,2304.978,2356.354,1927.142,1477.397,,2065.367,2421.492,2526.359,2321.013,1962.489,39.755,39.755,5.7307,1.5796
2025-03-07 11:56,0.59,0.531,ABCAPITAL,Multi-Line Insurance,160.94,0.852,44.489,36.417,49.401,58.524,63.701,63.187,53.369,42.12,33.697,246.9,255.0,-0.574,-0.482,2.949,2.949,0.012,40848.9347123,54.701800036,77773618.56,38157660.48,19032071.36,1609.6,160.96,160.96,160.96,10.0,161.021,161.313,161.614,161.688,161.384,23049.8,161.02,161.03,160.8,118241.0,161.242,161.606,161.164,160.182,158.627,52126.1,159.97,163.54,158.89,3398894,158.202,159.354,168.186,180.27,190.175,5785938.8,161.73,161.84,160.8,237063.0,161.567,160.985,159.331,157.756,156.883,295622.1,161.8,162.44,160.8,483186.0,161.037,158.625,157.041,157.755,161.892,1741328760.0,1150184.3,,,11.39,640096830.54,174.044,184.662,162.523,,,161.199,179.192,190.768,183.791,165.007,34.816,36.886,44.086,1.5898
2025-03-07 11:56,0.25,0.068,SBILIFE,Life/Health Insurance,1423.15,0.13,49.844,40.299,43.016,42.755,47.385,51.375,48.535,38.248,32.338,1936.0,1936.0,-0.694,-0.329,-0.514,-0.514,-0.018,142390.807601,43.574433645,89277014.7,20098462.5,990338.4,1422.9,1422.9,1422.9,1422.9,1.0,1423.365,1425.364,1427.566,1428.77,1428.074,1349.1,1422.2,1423.3,1422.0,696.0,1424.737,1428.192,1427.023,1422.77,1419.317,6589.0,1421.35,1446.2,1419.4,306183,1423.348,1445.409,1462.136,1499.133,1521.133,1201553.4,1427.4,1427.5,1422.0,14125.0,1427.411,1425.973,1420.131,1420.951,1431.003,22226.0,1433.1,1433.6,1422.0,62743.0,1425.795,1419.811,1429.152,1441.444,1449.764,1741328760.0,191117.6,,15.539,59.199,447102852.84,1465.873,1465.112,1288.346,,,1448.138,1498.042,1518.445,1454.086,1308.987,26.49,26.49,13.9925,1.5938
2025-03-07 11:56,0.48,0.177,TVSMOTOR,Motor Vehicles,2321.0,0.065,61.023,45.723,44.666,46.268,49.732,51.115,46.436,40.077,43.519,2958.0,2958.0,-0.653,-0.09,4.291,4.291,0.011,110702.4224181,96.5540642,116953512.75,41078722.75,6895597.5,2321.75,2321.75,2321.75,2321.75,1.0,2320.787,2322.445,2327.412,2331.37,2331.158,1656.3,2320.6,2321.85,2317.1,2970.0,2322.793,2330.358,2329.773,2325.814,2320.18,5227.0,2332.0,2359.1,2307.7,416002,2318.786,2363.87,2400.732,2434.335,2391.924,859361.4,2323.85,2323.85,2315.15,17693.0,2328.529,2329.14,2323.161,2317.592,2325.542,38087.5,2337.0,2341.85,2315.15,50373.0,2327.767,2320.503,2322.534,2348.882,2379.367,1741328760.0,106635.7,,,55.849,234655446.127,2363.429,2145.245,1591.926,1135.632,712.179,2338.568,2420.686,2349.351,2060.789,1618.855,21.535,21.535,25.8755,1.615
2025-03-07 11:56,0.52,0.262,HEROMOTOCO,Motor Vehicles,3672.5,0.651,44.517,28.908,36.477,41.331,50.411,56.771,50.636,31.131,24.618,6246.25,6246.25,-1.137,-0.535,-0.234,-0.234,-0.007,71767.8918612,124.29319175,237462374.0,70984592.5,23792507.75,3672.25,3672.25,3672.25,3672.25,1.0,3675.195,3683.859,3694.397,3699.341,3692.025,1702.8,3678.65,3678.65,3671.6,6479.0,3681.856,3697.041,3686.206,3662.005,3639.396,7118.5,3664.0,3733.7,3625.0,338443,3650.857,3815.802,4047.08,4342.18,4540.011,647690.1,3692.25,3692.25,3671.6,19330.0,3692.534,3680.943,3647.07,3640.926,3686.256,27599.9,3714.8,3717.3,3671.6,64664.0,3679.729,3639.563,3674.278,3766.225,3902.369,1741328760.0,98869.0,,,17.716,129230907.309,4102.077,4252.578,3696.829,3252.668,2524.066,3835.513,4315.072,4527.542,4231.744,3752.641,41.205,41.205,43.6983,1.6391
2025-03-07 11:56,0.17,0.211,VOLTAS,Industrial Machinery,1394.3,-0.85,53.616,43.828,53.811,62.36,62.361,52.241,34.945,30.933,41.507,1944.9,1944.9,-0.482,-0.132,5.621,5.621,-0.004,45923.4931934,66.9236114,196743114.0,48261191.85,4390043.4,25101.9,1394.55,1394.55,1394.55,18.0,1394.629,1395.763,1398.434,1402.02,1405.269,2924.1,1393.95,1394.6,1393.75,3148.0,1395.343,1401.178,1405.427,1405.658,1399.314,15809.8,1414.8,1417.95,1393.15,479980,1382.918,1351.306,1435.646,1520.878,1508.859,2854493.7,1396.4,1397.5,1393.15,34607.0,1398.866,1405.256,1403.098,1389.001,1361.104,38594.9,1401.4,1402.45,1393.15,141080.0,1402.691,1397.396,1365.839,1343.565,1368.733,1741328760.0,210863.8,,,64.364,227945352.96,1445.605,1351.289,1129.492,903.759,633.409,1356.173,1509.945,1476.934,1326.072,1146.492,28.31,28.31,4.6371,1.6679
2025-03-07 11:56,0.4,0.669,IDEA,Wireless Telecommunications,7.65,-1.035,40.8,38.253,39.488,40.222,44.908,45.906,33.944,30.693,31.049,19.18,123.216,-0.649,-0.52,1.325,1.325,0.0,56186.3147767,98.013907575,186908479.65,69130372.5,2554686.9,7.65,7.65,7.65,7.65,1.0,7.656,7.673,7.683,7.692,7.71,882370.2,7.66,7.66,7.65,333946.0,7.666,7.688,7.715,7.731,7.711,2549825.3,7.71,7.78,7.65,128122755,7.688,8.062,8.367,8.991,10.212,317793116.0,7.7,7.7,7.65,9036650.0,7.679,7.718,7.722,7.701,7.774,10008147.1,7.7,7.71,7.65,24432481.0,7.7,7.701,7.743,7.955,8.224,1741328760.0,41908570.1,,,,19148520189.0,8.477,10.566,12.562,20.476,40.478,8.035,8.872,10.467,10.935,12.289,60.115,93.791,0.0,1.671
2025-03-07 11:56,0.65,0.302,PEL,Investment Managers,917.65,-1.487,46.855,42.104,43.705,49.733,53.696,53.617,34.467,26.888,21.428,1275.0,1768.562,-0.998,-0.998,5.187,5.187,-0.044,20499.3062741,32.20804676,36610199.25,17429584.5,28434.75,1834.5,917.25,917.25,917.25,2.0,918.021,921.525,923.953,925.553,927.472,1798.5,917.6,917.65,916.55,31.0,920.219,924.58,927.365,925.462,916.868,4050.8,925.25,933.3,916.25,350984,912.857,933.156,983.174,1014.336,1008.818,539123.3,926.5,926.8,916.25,19002.0,923.543,927.523,921.202,911.446,909.754,26956.7,925.85,927.6,916.25,39913.0,925.127,915.886,909.012,920.445,950.945,1741328760.0,95370.0,,,40.072,116129512.686,974.397,982.275,978.318,920.18,694.063,933.46,1008.381,1000.061,981.098,979.905,28.027,48.113,8.2111,1.6768
2025-03-07 11:56,0.3,0.189,HINDPETRO,Oil Refining/Marketing,333.1,-1.784,54.175,44.206,51.806,59.74,63.174,59.606,41.696,37.847,40.781,457.15,457.15,-0.567,-0.24,13.396,13.396,0.0,69462.7684287,60.014094039999996,93839599.6,30886364.4,1712467.1,666.2,333.1,333.1,333.1,2.0,333.127,333.463,333.971,334.379,335.068,8400.8,333.2,333.3,332.85,5141.0,333.359,334.241,335.177,334.549,329.864,30570.7,338.9,339.05,331.1,1801684,325.976,324.956,343.64,359.541,357.201,5930816.8,333.5,333.85,332.6,92724.0,334.052,335.324,332.472,325.77,320.437,151565.3,334.9,335.15,332.6,281716.0,334.934,329.173,320.994,320.928,330.001,1741328760.0,1452649.7,,,11.755,951450457.36,346.333,321.429,258.341,212.518,160.091,325.624,357.446,350.379,310.008,260.748,27.136,27.136,25.1572,1.7549
2025-03-07 11:56,0.29,1.04,ANGELONE,Investment Banks/Brokers,2120.9,0.101,47.696,39.171,41.056,44.623,49.478,54.347,47.418,33.875,30.173,3503.15,3896.0,-0.927,-0.563,-2.224,-2.224,0.0,18986.5778118,92.83645897999999,140027459.2,64249938.8,11601802.6,2120.6,2120.6,2120.6,2120.6,1.0,2122.415,2128.408,2134.055,2136.449,2133.703,2785.2,2122.4,2122.4,2116.5,5471.0,2125.815,2134.298,2130.718,2120.23,2104.764,7476.6,2117.0,2159.0,2100.0,437722,2111.45,2215.624,2392.815,2528.542,2578.679,1494355.8,2133.95,2134.3,2116.5,30298.0,2131.892,2128.762,2111.304,2103.666,2131.574,32180.5,2140.0,2142.9,2116.5,66032.0,2126.36,2104.558,2124.003,2179.375,2277.825,1741328760.0,168273.6,,,14.276,42077683.767,2374.545,2404.92,1731.153,,,2249.83,2520.201,2565.856,2367.874,1806.904,39.457,45.562,35.4237,1.7647
2025-03-07 11:56,0.45,0.155,BALKRISIND,Automotive Aftermarket,2565.0,0.285,49.447,38.561,40.466,42.542,47.555,51.053,49.281,39.243,31.047,3375.0,3375.0,-0.56,-0.712,-1.936,-1.936,0.037,48199.7745424,31.696218,88272654.5,23916527.0,1182234.5,5129.0,2564.5,2564.5,2564.5,2.0,2563.631,2570.556,2577.554,2580.355,2576.505,852.1,2561.5,2565.6,2561.5,461.0,2569.274,2578.654,2573.231,2562.366,2556.705,3857.0,2562.7,2611.3,2546.4,123572,2563.498,2630.739,2692.868,2755.302,2774.148,276568.4,2581.0,2583.5,2557.5,9326.0,2577.528,2570.792,2557.517,2562.843,2589.449,10678.5,2577.0,2583.5,2557.5,34421.0,2566.313,2555.257,2582.494,2616.921,2655.702,1741328760.0,58234.0,,,27.965,79807637.061,2702.841,2668.145,2314.266,1819.943,1078.301,2636.132,2746.914,2760.299,2631.571,2345.512,24.0,24.0,28.6595,1.7731
2025-03-07 11:56,1.42,1.857,HINDCOPPER,Other Metals/Minerals,228.0,2.032,49.291,40.907,53.439,61.714,65.995,68.175,54.98,42.229,40.018,415.8,658.0,-1.084,-0.219,12.693,12.693,0.044,21018.2669437,138.587862,228425498.7,57002646.2,1562028.8,11405.0,228.1,228.1,228.1,50.0,228.036,228.351,229.006,229.302,228.688,23171.7,228.0,228.1,227.9,6848.0,228.315,229.179,228.229,225.687,220.855,103227.3,223.46,232.15,223.46,6078415,219.194,220.392,233.797,253.271,267.422,4266497.8,228.55,228.73,227.5,249902.0,229.07,227.843,223.149,218.063,215.804,431462.9,230.6,230.66,227.5,1001427.0,227.847,220.406,215.823,217.402,223.954,1741328760.0,1324734.9,,,54.809,327411117.824,240.931,247.471,191.871,161.508,,223.578,252.548,267.446,242.708,195.838,45.166,65.35,52.244,1.7876
2025-03-07 11:56,0.28,0.135,ICICIGI,Specialty Insurance,1674.0,-1.662,51.203,36.95,37.428,41.646,45.688,45.348,33.833,30.221,39.109,2301.9,2301.9,-0.917,-0.173,-1.002,-1.002,0.048,83074.9205296,50.2034274,139539618.0,21281562.0,701406.0,1674.0,1674.0,1674.0,1674.0,1.0,1673.302,1675.348,1680.075,1684.145,1688.199,1142.8,1672.35,1674.0,1672.0,419.0,1675.384,1683.113,1688.758,1689.754,1685.024,12885.2,1702.95,1704.9,1670.9,299901,1680.562,1723.918,1788.012,1840.058,1831.876,1062870.9,1677.1,1677.5,1670.9,12713.0,1680.029,1688.861,1687.072,1683.058,1690.194,27148.2,1689.6,1690.0,1670.9,83357.0,1687.072,1683.971,1687.113,1709.623,1749.937,1741328760.0,132903.5,,19.656,33.142,222885816.87,1767.337,1702.559,1489.453,,,1729.324,1837.634,1813.757,1683.786,1509.936,27.277,27.277,9.1176,1.8124
2025-03-07 11:56,0.43,0.3,ADANIENSOL,Electric Utilities,731.55,-0.232,40.115,43.362,55.329,63.602,71.328,66.418,48.171,35.696,27.752,1348.0,4236.75,-0.962,-0.948,12.391,12.391,0.014,85387.1652279,67.199817225,113536348.8,53533345.6,6446259.2,3656.0,731.2,731.2,731.2,5.0,731.827,734.628,736.614,737.214,736.794,6590.9,731.5,731.7,730.0,8816.0,733.682,736.7,736.098,729.797,714.265,16228.4,730.0,745.1,724.0,918595,706.323,702.429,739.686,798.089,878.034,2129493.9,737.6,738.2,730.0,73213.0,735.962,735.124,721.816,703.662,691.32,56667.1,738.3,742.0,730.0,155274.0,734.228,713.038,692.54,693.753,711.392,1741328760.0,579784.6,,,118.967,305875920.0,768.202,988.965,1101.994,753.9,,710.995,793.922,903.85,1057.042,1134.846,45.731,82.733,35.782,1.8185
2025-03-07 11:56,0.14,0.401,KEI,Electrical Products,3224.35,-1.913,49.829,38.465,38.618,41.242,45.204,46.971,35.514,38.295,41.96,5039.7,5039.7,-0.286,-0.235,5.023,5.023,-0.022,31403.3610191,78.889849015,104127118.65,47058842.7,1634390.55,3223.65,3223.65,3223.65,3223.65,1.0,3223.413,3226.913,3231.756,3236.65,3245.44,1349.4,3222.0,3224.95,3221.0,507.0,3226.226,3235.092,3247.85,3254.831,3243.398,3602.4,3277.05,3285.0,3216.05,244669,3249.727,3462.906,3744.738,3931.771,3940.312,1720486.3,3232.8,3233.5,3216.05,14598.0,3230.595,3249.831,3249.614,3241.285,3291.814,20063.7,3232.05,3241.0,3216.05,32301.0,3243.812,3242.026,3277.82,3389.943,3578.513,1741328760.0,82952.8,,,45.905,61064704.529,3627.02,3493.513,2540.965,1715.58,964.01,3464.159,3903.042,3878.952,3408.146,2618.776,36.021,36.021,12.0377,1.8463
2025-03-07 11:56,0.41,0.255,LAURUSLABS,Pharmaceuticals: Major,572.85,-1.326,61.732,55.128,52.508,57.783,62.644,60.235,41.994,46.175,56.324,646.2,723.75,0.052,0.175,8.659,8.659,-0.052,30551.3498676,52.25045049,62851470.55,16068726.25,513397.95,1144.7,572.35,572.35,572.35,2.0,571.893,571.351,571.796,572.786,574.535,2166.2,572.8,573.05,572.35,897.0,571.889,572.785,574.929,574.383,567.919,12324.7,583.8,583.8,569.2,912114,563.428,561.216,565.032,548.54,513.825,2219880.1,571.0,573.05,569.6,28075.0,572.511,575.209,571.427,562.273,554.938,70848.7,572.0,574.5,569.6,109813.0,574.596,567.289,555.812,556.257,563.301,1741328760.0,276894.9,,,154.22,357366198.618,552.71,483.821,418.826,293.548,,559.092,549.627,503.615,467.749,423.358,11.351,20.85,25.0,1.8756
2025-03-07 11:56,0.43,1.579,BSE,Investment Banks/Brokers,4242.45,-0.259,68.033,45.535,32.144,25.878,29.232,35.842,39.247,35.197,32.813,6133.4,6133.4,-0.771,-0.539,-8.444,-8.444,0.014,58236.8526315,849.71267409,1093383068.4,439843049.1,60459219.45,4243.05,4243.05,4243.05,4243.05,1.0,4244.486,4253.622,4263.335,4271.227,4278.263,9154.2,4242.0,4244.0,4237.0,14249.0,4250.947,4268.154,4278.605,4288.505,4330.066,27545.6,4229.9,4324.8,4162.05,2002882,4404.385,4969.501,5162.142,4911.434,4246.872,4706573.7,4265.75,4266.85,4237.0,103662.0,4262.854,4279.007,4303.345,4407.559,4655.847,144544.2,4275.95,4282.8,4237.0,257688.0,4267.461,4337.91,4606.039,4895.782,5128.257,1741328760.0,687248.7,,,61.196,126861234.963,4521.902,3293.861,2056.814,,,4908.801,4908.712,4018.798,3051.171,2092.45,30.83,30.83,49.4009,1.9041
2025-03-07 11:56,0.3,1.031,ADANIGREEN,Electric Utilities,831.15,-1.75,37.503,31.219,40.536,46.327,51.304,51.772,34.267,32.988,31.433,2174.1,3050.0,-0.8,-0.246,7.328,7.328,0.0,134397.2369104,267.26210055,467685969.0,207042819.0,6290670.0,831.0,831.0,831.0,831.0,1.0,831.189,832.531,834.54,836.018,838.459,19543.6,831.25,831.35,830.4,7570.0,832.156,835.527,839.166,839.652,832.296,65076.2,840.0,847.3,829.15,3215570,827.327,865.367,967.406,1140.301,1330.444,10616817.8,833.05,833.5,829.15,249149.0,834.186,839.533,836.14,827.368,829.418,233293.3,837.7,838.9,829.15,562799.0,837.916,831.419,827.384,848.661,895.306,1741328760.0,1330550.7,,,98.845,311943027.9,1018.664,1353.938,1206.736,,,863.133,1119.967,1361.7,1427.558,1284.949,61.77,72.749,11.0193,1.9061
2025-03-07 11:56,0.28,0.095,POWERGRID,Alternative Power Generation,263.5,-1.181,50.491,35.593,44.963,52.95,57.157,56.326,43.8,37.093,27.791,366.25,366.25,-0.678,-0.322,5.043,5.043,0.019,246372.9814523,112.77792095,216944820.0,56030640.0,4939571.0,55598.5,263.5,263.5,263.5,211.0,263.56,263.932,264.342,264.628,264.774,19304.0,263.55,263.55,263.35,18746.0,263.841,264.541,264.709,264.219,262.507,90572.2,266.0,268.65,263.35,4279997,261.697,264.817,280.321,295.501,299.493,15133532.7,264.35,264.35,263.35,212640.0,264.338,264.646,263.407,261.151,259.868,314032.1,265.3,265.55,263.35,823320.0,264.712,262.499,259.986,261.667,269.833,1741328760.0,1616009.0,,,15.765,4525718463.0,283.763,276.21,222.896,175.942,119.33,265.578,294.038,296.508,269.503,225.973,28.055,28.055,2.8302,1.917
2025-03-07 11:56,0.63,0.551,CYIENT,Miscellaneous Commercial Services,1257.2,-1.408,40.589,31.202,33.146,36.792,42.729,43.983,30.89,34.447,44.594,2190.0,2458.95,-0.471,-0.024,-0.785,-0.785,0.0,14094.845742,55.837532239999994,51191926.8,9322138.0,115662.4,3771.6,1257.2,1257.2,1257.2,3.0,1257.001,1257.781,1260.237,1263.313,1267.956,586.9,1257.35,1257.4,1257.2,92.0,1257.617,1262.663,1269.21,1272.453,1269.891,4267.3,1275.15,1281.85,1253.5,444142,1265.805,1355.95,1504.228,1638.538,1732.82,704385.2,1257.7,1258.9,1254.15,7415.0,1260.684,1270.278,1271.207,1270.624,1291.4,38257.5,1263.2,1266.8,1253.5,40719.0,1266.874,1267.819,1284.456,1329.571,1411.81,1741328760.0,118175.2,,12.773,21.975,80668678.104,1464.735,1608.923,1336.841,1033.47,,1352.533,1613.213,1732.612,1651.861,1399.513,42.594,48.872,13.0511,1.923
2025-03-07 11:56,0.32,0.583,PAYTM,Regional Banks,699.75,-0.934,45.063,45.023,36.786,37.444,41.082,43.511,37.374,29.844,18.49,1062.95,1955.0,-1.13,-1.088,-2.126,-2.126,0.036,45191.4951192,119.4881904,254172991.5,194310078.75,14402954.25,699.75,699.75,699.75,699.75,1.0,700.225,703.452,705.734,706.883,707.504,27304.5,699.45,700.0,698.4,20583.0,702.342,706.124,707.223,707.067,707.572,37578.0,710.0,713.7,698.4,1707584,708.377,738.826,785.533,783.558,730.49,5331662.4,707.45,707.45,698.4,277685.0,705.157,707.07,706.987,709.589,717.709,122686.1,707.55,708.5,698.4,363234.0,704.984,707.284,715.614,729.566,759.128,1741328760.0,758595.6,,,,292931696.15,750.356,701.407,,,,740.411,783.353,716.907,694.389,,34.169,64.207,8.8235,1.9546
2025-03-07 11:56,0.48,0.313,JUBLFOOD,Restaurants,599.95,-1.559,51.9,43.206,33.569,31.805,30.218,30.106,29.926,34.029,32.537,796.75,918.0,-0.555,-0.365,-4.177,-4.177,-0.008,40949.9924223,71.42296759,95016481.3,27632497.1,1401483.2,599.95,599.95,599.95,599.95,1.0,600.081,601.113,602.147,602.989,604.282,4296.2,599.75,600.0,599.65,2336.0,600.849,602.672,604.684,607.487,612.297,17406.2,611.0,611.95,598.15,1190482,616.716,654.541,671.733,664.295,633.074,2487271.1,602.2,602.45,599.65,46058.0,602.061,605.205,609.855,617.675,633.64,85684.3,603.3,604.65,599.65,158374.0,604.188,612.749,630.183,649.112,666.28,1741328760.0,421690.9,,,106.533,380870452.14,635.767,591.629,538.583,446.033,,646.681,661.981,620.961,584.373,543.084,24.7,34.646,13.0435,1.9609
2025-03-07 11:56,0.37,0.149,ESCORTS,Auto Parts: OEM,3036.85,-1.467,49.393,40.583,44.91,51.804,57.019,54.858,36.836,34.731,40.169,4420.0,4420.0,-0.491,-0.31,5.852,5.852,0.056,33360.438607,14.59145688,20279282.7,4655058.6,312970.65,3038.55,3038.55,3038.55,3038.55,1.0,3037.746,3040.872,3046.094,3052.257,3059.428,113.9,3037.75,3038.75,3036.65,103.0,3040.966,3050.979,3060.167,3057.129,3034.239,689.2,3082.05,3099.0,3036.0,48048,3019.6,3064.84,3216.997,3367.843,3437.641,129778.6,3046.5,3046.95,3036.0,1532.0,3048.685,3061.643,3047.067,3016.437,2999.154,3628.5,3052.5,3055.0,3036.0,6674.0,3059.172,3033.687,3000.71,3026.191,3119.154,1741328760.0,22415.7,,,27.915,32264449.671,3261.764,3242.808,2579.851,1884.193,1225.786,3065.519,3342.216,3410.806,3148.228,2609.462,31.293,31.293,1.3492,2.0055
2025-03-07 11:56,0.44,0.222,INDIGO,Airlines,4717.35,-0.946,69.536,58.326,66.51,68.756,65.122,62.765,43.611,42.678,44.868,5035.0,5035.0,-0.035,-0.174,5.361,5.361,-0.005,181429.640392,194.111876475,312986737.8,33780943.35,2212437.15,9434.7,4717.35,4717.35,4717.35,2.0,4716.877,4719.04,4721.265,4725.888,4732.721,656.5,4715.6,4717.6,4714.35,469.0,4718.17,4724.699,4733.253,4727.402,4690.899,6958.5,4796.0,4815.65,4701.0,411485,4662.256,4497.106,4405.331,4372.154,4221.359,928530.1,4726.95,4727.05,4712.6,7161.0,4722.653,4733.359,4711.024,4655.005,4581.083,27100.8,4718.85,4730.0,4712.6,66348.0,4731.017,4686.351,4594.978,4513.801,4433.699,1741328760.0,179111.2,,,29.98,185486904.23,4516.764,3872.052,2963.441,2166.422,,4510.19,4401.147,4153.259,3637.153,2963.392,6.309,6.309,14.2608,2.0413
2025-03-07 11:56,0.39,0.293,IGL,Gas Distributors,187.47,-0.33,43.383,42.467,44.682,46.552,49.479,52.835,47.56,34.738,26.723,285.175,301.025,-0.883,-0.473,-1.061,-1.061,-0.005,25515.0289215,38.020059567000004,89533332.98,32738014.4,2016507.22,7123.48,187.46,187.46,187.46,38.0,187.533,187.904,188.329,188.522,188.446,15326.7,187.4,187.52,187.22,10757.0,187.819,188.424,188.293,187.543,186.545,49120.0,189.0,191.5,187.22,2028061,186.786,191.264,195.572,204.249,215.016,5179181.3,188.41,188.41,187.22,174640.0,188.278,188.132,186.885,186.58,188.229,154221.1,189.13,189.47,187.22,477613.0,187.966,186.43,187.806,190.214,192.443,1741328760.0,989339.4,,,15.471,693334600.0,198.144,216.355,212.79,185.569,126.299,191.896,203.252,216.616,220.378,216.063,34.261,37.723,5.8411,2.1044
2025-03-07 11:56,0.3,0.202,PRESTIGE,Real Estate Development,1147.0,-2.104,48.422,33.103,33.469,39.509,40.217,40.789,37.82,42.639,41.276,2074.8,2074.8,0.083,-0.43,1.811,1.811,0.004,50744.3267096,39.0431918,50258099.0,5814143.0,361305.0,1147.0,1147.0,1147.0,1147.0,1.0,1147.314,1148.653,1148.89,1149.957,1154.449,431.4,1147.05,1147.1,1146.8,315.0,1148.112,1149.748,1156.289,1163.844,1168.902,4803.0,1166.0,1171.9,1141.0,340394,1165.953,1221.377,1345.574,1466.559,1497.763,1138585.4,1151.95,1151.95,1146.75,5069.0,1149.296,1158.168,1167.547,1169.564,1176.573,27560.8,1146.05,1152.95,1145.0,43817.0,1154.01,1167.487,1173.52,1198.586,1262.206,1741328760.0,92843.1,,,79.62,168180251.42,1334.376,1295.516,935.119,659.995,,1215.049,1449.075,1470.664,1267.84,967.243,44.718,44.718,19.4175,2.1248
2025-03-07 11:56,0.31,0.216,SHRIRAMFIN,Finance/Rental/Leasing,633.7,-1.653,64.995,58.172,67.256,70.668,61.957,52.962,37.974,37.08,27.639,730.45,730.45,-0.604,-0.291,2.657,2.657,0.0,118736.8443639,190.94515323,204897389.5,84408840.0,7632916.5,2534.8,633.7,633.7,633.7,4.0,633.808,634.749,635.613,636.301,637.598,11656.5,633.55,633.7,633.1,12045.0,634.479,636.029,637.888,638.384,635.446,42965.5,644.35,647.65,633.0,3013179,629.747,594.644,580.662,584.683,571.091,9722047.0,635.5,635.55,633.1,133200.0,635.703,638.399,637.394,631.138,617.103,223083.2,637.55,637.65,633.1,323335.0,638.054,635.17,620.071,600.537,582.881,1741328760.0,1103521.6,,,12.664,1396099413.28,607.656,528.724,411.668,324.652,230.774,596.757,585.107,560.329,494.735,408.554,13.245,13.245,4.7782,2.1539
