time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,1.12,1.171,BANDHANBNK,Major Banks,146.28,-1.176,35.31,42.213,53.473,53.188,48.199,42.388,38.567,43.438,43.672,222.31,741.8,-0.123,-0.123,0.911,3.605,-0.041,23544.3465473,134.564376288,161828129.0,161828129.0,51287979.14,7096412.26,146.12,146.2,145.98,48559,146.163,146.231,146.341,146.421,146.784,76576.7,146.21,146.24,145.98,350951,146.24,146.406,146.944,147.523,147.873,268652.8,148.25,151.44,145.34,9199096,146.722,144.507,146.921,155.584,170.021,8193297.6,146.26,146.3,145.98,1107350,146.398,147.115,147.79,147.67,146.512,420472.8,146.26,146.3,145.98,1107350,146.627,147.572,146.576,145.181,144.78,1743155940,1264443.7,,10.841,9.495,785910103.53,155.136,191.206,254.852,,,144.792,154.858,174.479,198.334,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.14,Nan,80.28,15.4098,False,False,3.4073
2025-03-28 15:29,0.85,0.543,ABFRL,Apparel/Footwear Retail,256.27,0.0,48.057,41.651,56.054,56.741,50.591,45.346,35.98,29.169,25.379,364.4,364.4,-0.625,-0.625,1.189,5.831,-0.012,31129.2464804,64.177286068,56481227.8,56481227.8,16018668.2,1261288.4,254.6,254.8,254.6,4954,254.883,255.718,256.442,256.853,257.497,13213.6,255.65,255.65,254.27,62917,255.672,256.735,257.632,257.943,257.584,49127.7,259.0,265.37,254.27,2504284,255.328,251.16,258.32,271.277,278.781,2959861.2,256.29,256.49,254.27,221843,256.309,257.695,257.755,256.811,254.204,90487.4,256.29,256.49,254.27,221843,256.408,256.78,254.388,251.523,252.445,1743155940,455911.2,,,,461527730.868,269.493,272.513,251.025,217.463,,251.671,269.632,277.636,269.905,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.6,Nan,29.673,18.018,False,False,3.4292
2025-03-28 15:29,0.96,1.313,NBCC,Miscellaneous Commercial Services,81.89,-0.991,52.973,43.41,49.799,49.852,45.082,42.249,39.114,41.311,34.45,139.833,139.833,-0.39,-0.39,-2.198,12.394,-0.049,22110.2998352,111.047278438,117629480.75,117629480.75,33419753.25,7037005.25,81.64,81.67,81.6,86185,81.733,81.849,81.907,81.942,82.143,90473.0,81.92,81.92,81.6,409305,81.846,81.939,82.239,82.545,82.814,317831.5,83.1,84.8,81.0,13560542,82.325,81.599,84.291,89.305,91.594,14158819.6,81.95,82.0,81.6,1440655,81.891,82.317,82.693,82.885,82.527,569468.2,81.95,82.0,81.6,1440655,82.046,82.68,82.558,81.83,82.289,1743155940,2678672.1,,,44.105,1032631200.0,88.126,82.073,60.669,48.123,,81.622,88.72,90.481,78.755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.65,Nan,41.437,23.4211,False,False,3.4316
2025-03-28 15:29,1.97,0.736,JKCEMENT,Construction Materials,4932.65,0.959,65.078,59.662,65.844,67.456,61.664,59.025,47.243,37.323,40.701,5112.5,5112.5,-0.262,-0.262,2.284,12.378,-0.282,38100.4074097,127.20712432,65010660.0,65010660.0,11258664.3,1137686.55,4944.8,4944.8,4925.0,231,4933.172,4934.512,4937.367,4944.52,4953.146,1073.2,4926.4,4948.0,4923.35,2286,4929.577,4942.535,4951.484,4927.623,4878.016,3805.0,4900.0,5112.5,4773.85,257888,4819.585,4647.951,4613.406,4565.12,4437.88,130891.8,4938.3,4948.0,4921.1,13200,4938.299,4946.633,4897.882,4840.515,4755.49,6946.9,4938.3,4948.0,4921.1,13200,4936.612,4864.123,4768.709,4674.989,4627.341,1743155940,38519.0,,,52.898,35022849.207,4648.421,4172.47,3411.137,2587.357,1531.408,4688.704,4567.177,4372.559,4027.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4925.05,Nan,3.518,46.8921,False,False,3.5178
2025-03-28 15:29,1.05,0.474,WIPRO,Information Technology Services,262.25,-3.655,53.275,42.11,36.401,38.308,36.601,34.583,29.256,39.278,54.948,324.6,369.925,0.038,0.038,-0.776,-5.547,0.114,274207.9769616,374.581876525,495044287.5,495044287.5,127939350.0,12568500.0,262.3,262.6,262.0,47880,262.197,262.236,262.629,263.124,264.071,109093.7,262.0,262.6,261.75,487388,262.375,263.117,264.488,266.111,267.582,421321.3,271.0,271.85,261.6,14283389,267.036,274.443,285.744,287.294,277.771,13609928.9,262.4,262.6,261.7,1885883,262.995,264.912,267.02,268.004,268.629,778168.1,262.4,262.6,261.7,1885883,263.819,267.137,268.083,271.194,279.291,1743155940,1988558.2,,16.43,22.158,3012133241.941,279.048,258.087,231.053,195.982,148.882,272.175,285.016,272.778,255.595,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.5,Nan,29.107,6.3415,False,False,3.5314
2025-03-28 15:29,0.88,2.661,ANGELONE,Investment Banks/Brokers,2313.2,-0.218,50.416,45.87,56.116,58.037,52.616,44.738,36.108,32.961,32.76,3503.15,3896.0,-0.734,-0.734,-1.01,6.641,-0.431,20878.3066149,259.1223508,217067100.0,217067100.0,42586800.0,7297900.0,2309.0,2309.0,2300.0,3173,2304.289,2310.277,2315.581,2318.861,2323.147,4497.8,2303.85,2309.95,2300.0,18516,2308.313,2317.444,2323.962,2327.418,2326.672,18698.8,2335.0,2398.0,2300.0,1120190,2305.39,2225.115,2309.079,2445.022,2526.722,1279448.4,2317.1,2319.0,2300.0,94377,2314.994,2324.985,2327.078,2319.75,2281.653,37438.6,2317.1,2319.0,2300.0,94377,2316.115,2321.417,2287.687,2236.618,2239.372,1743155940,143009.6,,,15.571,42092173.039,2438.645,2423.235,1738.695,,,2244.117,2438.887,2524.354,2357.878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.0,Nan,40.626,13.4694,False,False,3.5363
2025-03-28 15:29,0.83,0.447,CYIENT,Miscellaneous Commercial Services,1264.9,-1.238,40.776,35.168,41.887,45.833,41.745,37.862,34.121,36.543,49.511,2190.0,2458.95,-0.114,-0.114,-3.938,-0.178,0.345,14035.3201416,45.578268189999996,34055065.0,34055065.0,12023825.0,1706485.0,1260.65,1265.45,1260.65,1349,1262.538,1264.327,1267.097,1270.299,1275.121,1937.4,1262.3,1265.45,1259.45,9505,1265.518,1270.287,1276.591,1280.632,1284.744,10233.3,1285.0,1311.45,1259.45,360331,1278.788,1290.647,1401.336,1546.7,1671.257,435486.9,1266.45,1266.95,1259.45,26921,1269.039,1277.766,1282.748,1286.157,1282.592,21442.9,1266.45,1266.95,1259.45,26921,1272.533,1281.932,1281.628,1281.35,1321.476,1743155940,77729.0,,12.773,22.11,80679675.588,1467.301,1609.656,1337.142,1033.622,,1292.864,1522.558,1679.475,1629.183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.0,Nan,48.559,10.4808,False,False,3.5495
2025-03-28 15:29,0.56,1.337,INDUSINDBK,Major Banks,649.85,-3.519,25.433,23.937,25.94,31.746,38.868,42.368,39.612,45.556,45.643,1576.35,2038.0,-0.192,-0.192,-5.394,-34.365,0.008,50603.484382,572.375857775,484886848.6,484886848.6,131980159.6,17546138.6,649.0,649.8,648.8,27019,649.306,649.658,649.896,650.119,651.904,45760.1,649.75,649.95,648.5,203234,649.936,650.133,652.752,655.405,657.053,180848.6,672.0,673.95,643.5,8807815,661.868,756.652,870.481,971.609,1105.39,15594450.9,650.6,650.6,648.5,746669,650.133,653.515,656.241,659.209,675.846,393277.5,650.6,650.6,648.5,746669,652.101,657.255,670.841,719.319,802.236,1743155940,1929471.4,,,6.982,658798445.506,917.584,1178.002,1188.816,1118.264,867.731,761.596,952.793,1131.606,1209.593,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.4,Nan,68.113,20.8539,False,False,3.5759
2025-03-28 15:29,1.08,1.505,BSOFT,Packaged Software,387.7,-2.071,39.349,25.571,31.328,34.613,31.745,30.842,33.268,32.254,34.222,789.9,861.85,-0.335,-0.335,-4.118,-8.572,0.0,10767.741394,95.56785615,62259639.0,62259639.0,21274428.9,4733883.45,386.9,386.9,386.6,12237,386.902,387.448,388.119,388.882,390.434,10476.1,387.15,387.2,386.45,54994,387.453,388.785,390.942,392.607,394.844,37903.7,395.0,402.25,385.45,2464995,395.329,414.124,457.851,504.355,550.318,2287344.9,388.05,388.2,386.45,160940,388.393,391.333,393.678,396.472,399.731,87750.9,388.05,388.2,386.45,160940,389.565,394.244,398.493,406.275,428.888,1743155940,352929.9,,18.594,18.992,163835167.692,478.068,542.306,454.421,340.557,224.555,413.945,497.275,556.014,545.557,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.85,Nan,55.015,13.3929,False,False,3.6172
2025-03-28 15:29,1.28,0.787,TRENT,Apparel/Footwear Retail,5325.15,-1.792,57.987,42.903,54.294,57.336,53.011,47.397,35.49,38.636,41.876,8345.0,8345.0,-0.563,-0.563,3.4,9.762,0.152,188801.1590531,817.92386946,722636255.55,722636255.55,125360737.3,16554876.0,5298.4,5320.0,5296.35,3120,5304.024,5314.945,5325.707,5333.072,5351.808,8582.2,5305.2,5320.0,5294.25,23626,5314.092,5330.791,5358.557,5376.14,5356.509,42297.4,5422.95,5525.95,5290.0,1535964,5294.038,5190.331,5430.275,5795.016,5747.791,1196728.2,5336.15,5336.15,5290.0,136191,5329.593,5366.464,5370.719,5328.061,5262.37,68785.6,5336.15,5336.15,5290.0,136191,5346.539,5345.251,5270.699,5203.899,5234.647,1743155940,223789.6,,,97.942,195109395.437,5723.553,4901.537,3255.41,2115.44,1238.824,5198.536,5774.206,5612.421,4644.852,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306.05,Nan,36.188,14.8972,False,False,3.6338
2025-03-28 15:29,1.78,0.79,UPL,Chemicals: Agricultural,636.25,-3.07,55.662,59.128,51.657,45.91,39.878,37.185,39.128,46.857,42.205,671.3,829.404,-0.282,-0.282,-3.43,0.521,-0.024,53722.8701482,281.293060125,241197670.0,241197670.0,59212712.5,3290619.0,637.2,637.2,635.05,5178,635.998,636.326,636.427,636.32,638.415,21540.4,636.65,637.2,635.05,93175,636.107,636.278,639.689,644.512,648.801,94069.9,656.65,660.4,624.0,4421109,647.203,637.655,616.012,591.024,569.269,2480248.9,637.3,637.3,634.75,379540,636.306,640.715,646.956,649.965,648.011,230484.3,637.3,637.3,634.75,379540,639.207,648.315,648.319,642.51,631.958,1743155940,633328.4,,,,559945029.834,599.628,574.097,580.486,528.365,357.796,632.452,593.638,567.206,572.641,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.5,Nan,23.288,33.6538,False,False,3.6569
2025-03-28 15:29,1.14,1.264,DIXON,Electronic Production Equipment,13179.5,-2.452,62.764,42.347,41.481,40.62,36.489,36.472,40.444,47.405,48.919,19148.9,19148.9,-0.106,-0.106,-6.241,-5.427,0.092,79181.7170372,567.55539825,541005025.0,541005025.0,161051200.0,40368200.0,13160.0,13190.0,13150.0,3064,13160.949,13170.43,13188.245,13192.156,13225.227,2676.5,13139.95,13190.0,13136.0,12224,13177.419,13191.631,13243.202,13321.763,13440.733,14549.0,13516.0,13680.8,13009.4,430635,13483.457,13759.831,14390.33,14661.758,13668.493,377555.5,13188.9,13199.8,13132.55,41063,13201.664,13267.337,13384.347,13527.664,13636.644,23577.0,13188.9,13199.8,13132.55,41063,13216.254,13419.283,13599.067,13694.442,13975.607,1743155940,70093.4,453.385,38.873,99.928,34065687.43,14198.44,11148.745,7442.089,,,13728.307,14615.469,13137.54,10609.124,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7198.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13175.0,Nan,31.174,25.3351,False,False,3.6643
2025-03-28 15:29,1.22,3.169,HINDCOPPER,Other Metals/Minerals,220.79,-1.19,48.198,40.475,47.202,44.559,37.686,37.404,37.026,36.322,33.541,415.8,658.0,-0.454,-0.454,-3.967,9.129,-0.023,21332.5497394,229.085102379,132546702.75,132546702.75,50285211.9,16637601.75,219.5,219.6,219.45,75815,219.574,219.995,220.346,220.535,221.097,42818.3,219.7,219.7,219.45,229142,219.952,220.469,221.347,222.499,224.347,228108.8,224.35,229.19,218.64,10375701,224.658,223.506,229.523,246.012,261.671,8506384.1,220.42,220.42,219.45,603995,220.221,221.521,223.416,225.426,225.875,356133.8,220.42,220.42,219.45,603995,220.804,224.1,225.691,224.39,224.651,1743155940,1588158.9,,,53.076,327411117.824,238.527,246.784,191.588,161.365,,222.494,244.415,262.188,241.436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.45,Nan,66.445,20.3791,False,False,3.6651
2025-03-28 15:29,0.99,1.257,IRFC,Finance/Rental/Leasing,124.42,0.064,52.52,42.993,48.272,46.505,39.703,33.657,32.009,31.392,37.352,229.0,229.0,-0.177,-0.177,-4.041,10.674,0.064,162506.8683672,278.709185908,296023993.2,296023993.2,117600508.8,28102734.0,124.12,124.25,124.05,226270,124.145,124.343,124.713,125.029,125.442,146623.7,124.13,124.25,124.0,946864,124.377,124.979,125.554,126.122,127.054,417682.6,125.95,129.2,124.0,22400674,126.278,125.026,129.008,136.726,141.474,22637230.7,124.48,124.9,124.0,2383446,124.842,125.676,126.606,127.52,127.212,741515.1,124.48,124.9,124.0,2383446,124.947,126.68,127.102,125.775,126.075,1743155940,3662221.0,27.075,13.036,24.872,1781798495.5,134.995,127.832,69.804,,,124.561,135.539,140.105,121.898,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.2,Nan,45.668,8.0769,False,False,3.6997
2025-03-28 15:29,1.0,0.805,IRB,Engineering & Construction,45.16,-1.911,48.188,40.721,45.751,47.801,43.112,38.536,36.323,42.3,51.65,78.15,78.15,0.0,0.0,-3.504,4.392,0.111,27254.007645,72.00172662,65726008.03,65726008.03,24501611.29,8200945.63,45.29,45.29,45.1,181477,45.157,45.164,45.221,45.29,45.436,96001.5,45.16,45.29,45.1,542191,45.185,45.289,45.489,45.648,45.811,365405.5,46.04,46.94,45.0,15943695,45.63,45.621,47.898,50.943,53.386,15916009.2,45.2,45.29,45.05,1454437,45.284,45.543,45.735,45.879,45.744,661258.5,45.2,45.29,45.05,1454437,45.373,45.738,45.735,45.545,46.337,1743155940,2392323.4,,,4.225,1979475498.0,50.111,50.176,38.854,30.275,22.466,45.682,50.556,53.328,49.076,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.19,Nan,42.214,8.2474,False,False,3.7921
2025-03-28 15:29,1.01,1.103,PVRINOX,Movies/Entertainment,912.55,-2.187,32.433,30.921,38.815,38.885,36.131,35.513,36.245,41.178,37.278,1748.0,2214.85,-0.563,-0.563,-6.347,0.951,0.0,8971.0571164,46.718179760000005,52904670.0,52904670.0,15984150.0,3113110.0,910.3,910.8,909.15,3421,909.822,911.309,912.979,913.332,914.647,3736.6,907.95,911.75,907.9,17565,911.411,913.15,915.431,919.481,926.602,13171.3,939.0,949.0,907.0,511952,932.95,953.509,1029.142,1151.919,1280.634,509207.7,914.75,914.75,907.05,58137,913.076,916.202,922.907,932.084,940.045,22872.5,914.75,914.75,907.05,58137,914.219,926.095,937.976,945.562,972.687,1743155940,87542.9,,,,46429942.0,1099.957,1368.707,1447.241,1339.873,924.657,949.312,1136.022,1306.858,1412.011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910.0,Nan,58.799,13.2143,False,False,3.8409
2025-03-28 15:29,1.45,0.655,NAVINFLUOR,Chemicals: Specialty,4210.85,-0.103,56.313,63.313,60.113,57.903,54.769,51.345,50.964,57.026,56.059,4381.0,4950.0,0.206,0.206,-0.844,11.924,0.165,20869.2611753,78.79679388,56530909.4,56530909.4,15342418.0,2373016.85,4213.2,4214.95,4212.9,563,4212.62,4210.892,4209.868,4208.904,4209.065,863.1,4211.2,4215.0,4200.05,3640,4211.285,4208.533,4209.677,4214.401,4215.388,4572.1,4253.1,4381.0,4180.15,187128,4202.681,4126.946,3992.518,3825.393,3688.649,128977.0,4204.0,4215.0,4200.05,13412,4209.79,4210.951,4215.26,4211.387,4191.492,6238.9,4204.0,4215.0,4200.05,13412,4210.1,4211.791,4194.298,4152.735,4083.299,1743155940,21260.8,,,79.166,28571584.066,3855.014,3690.394,3418.908,2686.548,1346.288,4133.789,3848.924,3678.765,3676.705,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214.95,Nan,14.932,15.285,True,False,3.8838
2025-03-28 15:29,0.87,1.244,RBLBANK,Major Banks,173.53,-1.911,44.419,49.51,59.483,58.669,49.165,39.221,30.649,29.814,32.85,272.05,716.4,-0.403,-0.403,3.108,9.593,-0.029,10567.9252847,113.291385802,276713773.8,276713773.8,183264219.15,35693421.0,173.0,173.0,172.75,206380,173.229,173.672,174.173,174.552,175.19,134238.3,173.8,173.88,172.75,1059637,173.635,174.484,175.407,176.225,176.509,258159.3,177.9,180.56,172.75,6528634,174.144,166.879,164.178,169.512,185.159,7484210.4,173.67,174.0,172.75,1599964,174.107,175.568,176.5,175.854,172.737,342394.1,173.67,174.0,172.75,1599964,174.465,175.953,173.167,168.958,165.421,1743155940,963648.3,,6.634,10.733,524966576.608,170.795,195.964,220.933,300.693,,166.298,168.941,189.478,198.539,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.95,Nan,75.777,9.9872,False,False,3.8934
2025-03-28 15:29,0.91,2.219,PAYTM,Regional Banks,783.45,-3.29,48.202,51.892,56.262,58.023,55.066,48.969,38.552,42.117,46.961,1062.95,1955.0,-0.14,-0.14,4.314,9.581,0.134,49971.0774207,509.453639775,557359678.5,557359678.5,262596923.0,17086458.9,783.0,784.0,782.7,21819,782.876,783.492,784.285,785.262,788.131,51247.3,783.0,784.0,781.1,335330,783.568,785.008,789.029,791.198,788.596,148709.2,812.85,816.65,779.15,6502695,780.442,750.29,768.161,773.371,731.764,7121466.2,784.45,785.45,781.1,711735,784.394,789.748,790.307,783.653,768.183,291099.0,784.45,785.45,781.1,711735,787.787,787.837,771.611,753.849,752.343,1743155940,1128929.6,,,,293044612.461,778.256,709.379,,,,747.122,771.692,719.052,696.755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.1,Nan,59.926,11.4667,False,False,4.0654
2025-03-28 15:29,2.04,1.532,TATAELXSI,Information Technology Services,5214.6,-3.751,36.546,32.919,35.934,34.986,27.79,19.875,23.782,29.824,27.732,9080.0,10760.0,-0.281,-0.281,-4.546,-3.631,-0.052,32489.2675759,276.22674828000004,298996448.8,298996448.8,118093612.7,36719318.3,5203.0,5203.0,5200.0,7061,5203.241,5212.21,5224.987,5234.256,5253.61,3699.4,5210.3,5210.3,5200.0,22709,5212.973,5233.185,5265.219,5326.86,5400.907,10884.2,5398.05,5437.05,5200.0,529718,5388.954,5502.897,5826.332,6218.246,6639.456,259094.3,5214.95,5217.1,5200.0,57496,5226.796,5277.1,5370.347,5429.591,5446.646,20350.4,5214.95,5217.1,5200.0,57496,5244.554,5387.945,5434.364,5467.285,5614.999,1743155940,72411.1,,,40.134,34577703.24,5959.405,6785.133,6108.989,4611.214,2971.672,5457.925,6145.145,6707.231,6896.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.3,Nan,51.537,6.159,False,False,4.0914
2025-03-28 15:29,1.07,0.724,AARTIIND,Chemicals: Major Diversified,390.75,-1.201,38.118,38.177,43.663,42.555,40.681,37.995,34.058,26.928,18.63,769.25,1012.376,-0.473,-0.473,-4.052,3.923,-0.077,14156.4019958,58.18197165,83260777.6,83260777.6,21621616.8,5686990.4,389.5,389.5,388.5,14612,389.557,390.324,391.324,392.195,393.477,13638.3,389.85,390.0,388.5,55554,390.295,392.043,393.794,394.53,395.209,48330.2,395.0,407.7,388.5,1488982,394.542,398.9,412.519,441.509,491.989,1390180.4,391.2,391.2,388.5,213928,391.418,393.952,394.699,395.905,396.875,74108.0,391.2,391.2,388.5,213928,392.035,394.416,396.275,397.66,403.395,1743155940,228748.0,,,38.597,205781215.32,428.36,534.252,550.874,470.559,329.97,398.92,437.448,504.324,547.441,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.2,Nan,61.403,11.7188,False,False,4.1575
2025-03-28 15:29,0.66,0.345,LODHA,Real Estate Development,1195.8,-3.666,57.865,48.783,53.444,53.869,49.293,43.82,35.191,35.57,50.804,1649.95,1649.95,0.201,0.201,1.275,5.739,-0.017,119384.0518433,115.43858585999999,156537763.4,156537763.4,26443111.7,2576925.7,1195.0,1197.0,1195.0,2153,1196.328,1196.087,1199.251,1203.432,1208.564,8863.1,1197.45,1199.0,1194.6,22093,1196.473,1203.153,1210.096,1214.256,1214.817,29178.5,1241.75,1248.35,1191.0,965367,1203.758,1170.61,1184.547,1212.365,1212.139,1467606.5,1194.9,1199.0,1191.0,130786,1201.645,1211.513,1215.1,1211.678,1195.652,42409.9,1194.9,1199.0,1191.0,130786,1205.771,1212.985,1198.043,1178.078,1174.037,1743155940,157038.9,,,47.358,279671461.857,1212.526,1113.387,,,,1161.552,1207.869,1197.152,1075.219,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.9,Nan,27.525,8.3697,False,False,4.2096
