time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAVINFLUOR,0.43,0.3,NAVINFLUOR,Chemicals: Specialty,4245.4,-0.597,56.665,62.546,58.098,57.029,59.552,56.068,37.605,29.13,37.811,4381.0,4950.0,-0.456,-0.456,3.561,0.82,-0.054,21034.1483444,36.42043752,66564892.8,66564892.8,36413193.6,2472422.4,4236.2,4238.8,4220.0,584,4239.306,4248.611,4257.278,4263.127,4267.488,1300.0,4239.3,4265.9,4220.0,8601,4245.982,4261.255,4267.237,4262.625,4231.796,2210.9,4286.6,4314.8,4220.0,85788,4176.039,4121.522,4035.196,3881.797,3732.587,200222.4,4252.6,4265.9,4220.0,15723,4253.887,4265.986,4248.812,4196.688,4141.992,4098.8,4252.6,4265.9,4220.0,15723,4255.946,4223.712,4149.085,4121.247,4088.291,1744883940,11913.6,,,79.816,28571584.066,3985.143,3743.252,3451.319,2717.417,1375.134,4154.071,3925.592,3731.039,3703.675,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233.6,Nan,14.234,26.7932,False,False,1.6084
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASYNGENE,0.38,0.154,SYNGENE,Miscellaneous Commercial Services,727.0,-0.295,49.425,44.556,55.817,58.017,60.401,61.45,51.494,52.909,46.822,960.6,960.6,-0.131,-0.131,3.591,0.11,0.083,29268.4611452,21.1592623,22686035.0,22686035.0,7580429.0,2071223.0,726.9,727.0,726.1,2849,727.007,727.257,727.181,726.829,726.634,2565.9,727.15,727.65,726.1,10427,727.125,726.796,726.609,726.209,722.781,6014.7,734.0,738.95,721.55,291049,719.606,712.115,724.345,756.198,774.696,757623.4,727.9,728.0,726.1,31205,727.169,726.693,724.749,719.712,715.554,13031.1,727.9,728.0,726.1,31205,727.077,722.656,716.458,712.933,712.072,1744883940,44713.1,,11.786,58.281,188857456.844,745.085,752.682,667.536,512.389,,715.199,750.349,771.797,747.725,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.0,Nan,24.318,31.3218,False,False,1.6172
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKALYANKJIL,0.5,1.569,KALYANKJIL,Specialty Stores,524.65,-0.133,56.888,47.654,62.748,64.096,62.644,57.178,46.663,40.656,34.234,795.4,795.4,-0.769,-0.769,2.721,12.285,0.019,54134.8857527,295.32060575500003,219679790.1,219679790.1,45160916.1,6977198.9,522.85,523.0,522.75,13342,523.099,524.07,524.832,524.899,524.608,25480.2,522.85,523.75,522.65,86358,524.076,524.836,524.462,523.737,520.59,75373.2,525.25,533.3,516.2,5628907,515.239,491.566,500.845,537.592,543.204,11255835.9,527.0,527.0,522.35,420078,524.859,524.407,522.47,516.697,506.276,183405.3,527.0,527.0,522.35,420078,524.14,520.014,508.708,495.724,487.675,1744883940,748548.6,,,81.418,358652780.159,532.995,475.697,249.234,,,498.349,531.582,530.218,445.994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.95,Nan,34.039,49.4152,False,False,1.622
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASAIL,0.87,1.308,SAIL,Steel,113.96,-1.162,50.004,48.804,54.331,54.317,56.571,54.757,39.245,33.281,35.288,175.35,293.0,-0.456,-0.456,5.187,-1.059,-0.044,47026.030942,214.88103868000002,206519795.82,206519795.82,45440601.57,9756848.79,113.57,113.57,113.49,85971,113.537,113.705,113.983,114.192,114.374,106825.2,113.55,113.65,113.49,400393,113.686,114.137,114.372,114.228,113.284,440976.1,114.5,115.84,113.05,18855830,112.427,111.647,111.023,113.398,118.08,21735658.6,114.0,114.05,113.05,1819718,114.009,114.383,113.822,112.444,111.532,702428.2,114.0,114.05,113.05,1819718,114.098,113.202,111.693,111.515,111.004,1744883940,2877653.6,,,20.953,1441629319.54,114.059,117.022,103.658,91.66,84.716,111.937,113.461,118.881,115.847,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.49,Nan,61.106,32.6165,False,False,1.6229
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOONAWALLA,0.83,0.632,POONAWALLA,Finance/Rental/Leasing,384.65,0.221,54.173,61.982,73.826,74.381,72.672,69.743,44.138,37.38,36.59,514.0,519.7,-0.234,-0.234,5.01,9.759,0.026,29957.4436877,63.176569995,61186361.8,61186361.8,24973413.8,3142322.1,383.9,384.1,383.25,8181,384.155,384.552,384.917,385.141,385.315,10632.4,384.45,384.45,383.25,65018,384.641,385.141,385.305,384.541,380.859,30513.6,385.7,391.0,383.25,1642443,375.772,349.716,330.116,332.071,351.053,1968026.1,385.1,385.45,383.25,159298,384.894,385.218,382.917,376.875,367.453,61569.6,385.1,385.45,383.25,159298,384.801,380.513,369.763,356.912,339.573,1744883940,226084.5,,,177.095,259957817.82,349.233,362.856,311.065,240.58,169.055,356.598,335.514,356.829,358.974,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.1,Nan,25.986,18.0645,False,False,1.624
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDFCFIRSTB,1.8,3.027,IDFCFIRSTB,Regional Banks,63.0,-0.505,46.017,50.807,63.887,69.342,72.098,66.603,50.572,48.027,47.853,86.1,100.7,-0.048,-0.048,5.14,14.629,0.016,46114.6291326,759.8115378,258779738.33,258779738.33,52675387.5,11815916.16,62.98,63.0,62.95,187584,62.99,63.001,63.003,63.011,63.035,214187.5,62.96,63.03,62.95,836250,62.995,63.012,63.032,62.893,62.336,1010917.5,63.0,64.05,60.66,120605006,61.649,58.996,59.182,61.423,65.701,67177794.1,63.01,63.18,62.92,4108267,63.003,63.016,62.64,61.741,60.374,1950025.3,63.01,63.18,62.92,4108267,63.029,62.344,60.72,59.324,58.619,1744883940,13429635.8,,,23.734,3984699584.11,61.476,67.994,63.669,55.927,,59.585,61.055,66.546,68.372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.99,Nan,37.438,69.0265,False,False,1.6393
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIGI,1.1,0.388,ICICIGI,Specialty Insurance,1793.4,-1.016,55.318,48.279,52.789,51.402,50.775,50.479,47.588,41.12,36.85,2301.9,2301.9,-0.139,-0.139,4.355,0.031,-0.006,88841.6207011,155.11224204,115125305.4,115125305.4,62109639.6,3056978.4,1789.9,1789.9,1787.9,1708,1790.007,1791.834,1793.604,1793.699,1792.496,4894.7,1791.7,1791.7,1787.6,34702,1792.028,1793.517,1792.15,1791.941,1789.524,18836.5,1815.0,1823.9,1773.0,864906,1793.156,1777.138,1778.268,1811.907,1817.373,789462.3,1793.2,1793.8,1787.6,64323,1793.043,1792.18,1791.182,1787.462,1784.322,49317.8,1793.2,1793.8,1787.6,64323,1791.117,1790.439,1785.72,1778.566,1768.33,1744883940,132601.0,,18.925,35.697,223121315.34,1802.436,1721.452,1505.85,,,1767.167,1803.57,1802.255,1692.296,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789.8,Nan,22.09,40.0786,False,False,1.6722
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSWENERGY,0.71,0.463,JSWENERGY,Electric Utilities,507.9,-0.353,50.238,43.027,47.593,48.296,52.036,53.387,45.233,45.164,53.105,804.9,804.9,0.118,0.118,2.824,-5.577,0.02,88777.9058689,113.06519349000001,147660204.4,147660204.4,34130925.6,15362322.8,508.45,508.5,508.15,30217,508.249,508.155,508.461,508.74,509.054,14932.3,507.9,508.5,507.7,67134,508.094,508.691,509.145,509.389,508.132,54737.6,511.0,516.6,506.65,2226131,505.522,513.469,521.518,552.193,577.172,3121190.3,507.9,508.6,506.65,290441,508.622,509.23,508.947,506.581,507.469,82761.3,507.9,508.6,506.65,290441,508.669,507.588,506.647,511.713,514.174,1744883940,320588.6,,,46.292,481045728.18,539.293,537.508,411.882,295.945,,509.422,545.116,573.23,525.699,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.4,Nan,36.899,12.5628,False,False,1.6841
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDCOPPER,0.43,0.826,HINDCOPPER,Other Metals/Minerals,210.41,0.343,46.639,39.852,47.048,50.362,54.842,55.358,40.061,26.444,32.112,415.8,658.0,-0.327,-0.327,5.389,-4.701,0.024,20346.1840924,56.926867361,56638470.0,56638470.0,36361290.0,2710470.0,209.95,210.0,209.91,12907,210.027,210.401,210.857,211.308,211.605,21708.6,210.49,210.5,209.75,173149,210.467,211.263,211.584,211.138,209.288,46623.9,208.89,214.2,208.0,2705521,207.146,212.134,221.525,238.371,256.024,6282806.3,210.75,210.79,209.75,269707,210.932,211.53,210.3,207.731,207.163,110620.9,210.75,210.79,209.75,269707,211.153,209.147,207.125,209.944,214.52,1744883940,422763.7,,,50.581,327411117.824,229.155,243.32,192.326,162.336,,210.687,234.188,255.704,239.303,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,Nan,68.023,38.871,False,False,1.7694
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIPORTS,1.83,0.601,ADANIPORTS,Other Transportation,1259.4,2.149,56.914,54.768,67.417,70.863,75.419,71.159,58.888,46.437,49.442,1621.4,1621.4,0.087,0.087,8.145,6.463,0.016,272155.9073026,539.1195441,402989276.4,402989276.4,186989736.2,73874184.2,1258.8,1260.2,1257.9,58621,1260.003,1259.919,1261.655,1262.743,1259.592,25140.9,1260.3,1260.7,1257.9,148381,1260.262,1262.661,1257.274,1246.051,1227.676,78238.8,1232.9,1282.5,1218.6,4280765,1213.725,1175.488,1158.832,1183.885,1219.6,2337533.2,1258.5,1260.7,1257.2,319782,1262.618,1255.35,1236.802,1214.041,1192.704,222700.1,1258.5,1260.7,1257.2,319782,1255.711,1227.207,1197.0,1181.001,1164.213,1744883940,504794.7,,,26.888,711900058.68,1207.928,1177.069,964.589,743.555,447.501,1190.274,1184.311,1218.976,1147.037,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.2,Nan,22.326,63.8498,False,False,1.8012
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABSE,0.76,2.037,BSE,Investment Banks/Brokers,5931.0,0.008,81.853,60.487,65.863,67.221,65.917,62.884,49.972,45.089,47.839,6133.4,6133.4,0.0,0.0,5.071,8.234,0.067,80343.0404297,1532.861019,1054935108.0,1054935108.0,254113695.0,83028069.0,5930.0,5931.0,5925.0,13999,5929.242,5931.193,5934.65,5937.592,5937.291,8585.1,5926.0,5931.0,5925.0,42845,5931.176,5937.027,5935.818,5927.258,5887.594,30819.0,5909.0,6040.0,5865.5,2584490,5812.952,5340.121,5140.504,4959.386,4410.052,3409272.4,5930.0,5937.0,5921.5,177868,5934.726,5934.17,5911.05,5834.669,5672.959,65208.1,5930.0,5937.0,5921.5,177868,5931.87,5881.384,5711.301,5459.128,5218.56,1744883940,346656.7,,,85.552,126854732.739,5266.568,3651.637,2255.364,,,5506.139,5088.927,4280.593,3296.901,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5931.0,Nan,3.3,37.5358,False,False,1.8046
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKEI,1.5,1.821,KEI,Electrical Products,2826.0,2.581,44.413,36.664,45.688,55.241,64.015,65.871,44.726,30.271,39.571,5039.7,5039.7,-0.258,-0.258,8.386,-2.311,0.046,26998.8645249,314.0536626,88470954.0,88470954.0,24693768.0,10402870.5,2820.5,2828.9,2817.5,3687,2822.041,2824.536,2830.392,2837.726,2842.944,2122.6,2822.8,2828.9,2817.5,8752,2825.096,2837.252,2841.364,2822.323,2778.479,8984.7,2785.0,2878.3,2782.4,1111301,2738.483,2831.279,3163.686,3504.642,3700.687,741104.9,2829.0,2829.0,2817.5,31356,2833.059,2838.723,2799.557,2749.372,2729.4,28554.8,2829.0,2829.0,2817.5,31356,2831.362,2772.548,2726.707,2768.964,2931.134,1744883940,134451.2,,,40.233,61038427.564,3286.347,3401.375,2539.653,1731.135,979.271,2827.464,3405.808,3651.245,3341.127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821.5,Nan,43.925,45.464,False,False,1.817
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACROMPTON,1.28,0.427,CROMPTON,Industrial Machinery,332.2,-0.865,46.653,41.156,40.716,42.083,42.772,40.943,30.656,28.58,41.354,484.0,512.8,-0.03,-0.03,-0.569,-6.145,-0.03,21380.9040612,90.04390626,58877573.3,58877573.3,13420520.75,2694400.8,332.4,332.75,332.0,8112,332.255,332.303,332.733,333.449,334.246,12431.1,332.15,332.75,332.0,40405,332.275,333.36,334.389,334.903,334.999,34464.2,335.0,338.65,331.8,2710533,333.684,339.888,346.806,359.762,368.655,2124190.8,332.2,332.75,331.8,177262,332.842,334.42,334.977,334.804,335.786,95617.5,332.2,332.75,331.8,177262,333.714,334.787,335.336,338.495,341.814,1744883940,316059.9,,,40.684,634442866.668,350.756,358.761,343.834,301.606,,337.599,355.91,366.281,359.348,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.15,Nan,35.218,5.8394,False,False,1.9046
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANCC,1.37,1.659,NCC,Homebuilding,217.78,-1.283,50.413,43.103,60.545,60.797,58.527,54.81,41.742,37.372,35.527,364.5,364.5,-0.321,-0.321,3.72,3.962,0.074,13677.6376409,148.38200742,112233022.25,112233022.25,38123684.3,9237988.05,217.23,217.4,217.2,42495,217.397,217.664,217.955,218.05,218.056,31898.6,217.45,217.51,217.11,175370,217.698,218.038,218.095,218.267,217.338,109342.3,221.89,222.19,216.24,6813390,215.053,207.632,211.25,230.403,246.679,4981097.9,218.13,218.15,217.11,516275,217.969,218.14,217.951,215.883,212.703,229824.8,218.13,218.15,217.11,516275,217.854,217.006,213.287,209.532,206.398,1744883940,839596.7,,,16.981,410807198.417,228.143,230.807,174.993,132.78,100.034,209.261,226.682,244.787,223.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.39,Nan,40.252,25.8824,False,False,1.9848
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVBL,1.71,0.648,VBL,Beverages: Non-Alcoholic,556.75,1.375,57.777,50.495,61.186,59.94,60.896,58.139,42.548,29.659,39.835,681.12,681.12,-0.135,-0.135,2.016,3.169,-0.18,188336.1103512,472.2253285,255383795.4,255383795.4,65483908.2,15060442.8,556.25,556.95,555.9,27092,556.276,556.572,557.49,558.466,559.249,24379.0,555.8,557.15,555.8,117798,556.439,558.265,559.098,557.509,553.89,123794.8,550.0,568.5,549.25,8481820,549.144,535.01,532.256,548.909,559.314,4951186.6,556.5,557.15,555.75,459406,557.59,558.846,555.655,551.059,545.673,223229.5,556.5,557.15,555.75,459406,557.679,553.23,546.47,539.259,530.461,1744883940,1042783.5,,22.039,69.93,1308293318.85,545.143,515.533,378.182,193.492,,539.398,546.456,554.374,500.849,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.9,Nan,18.26,38.961,False,False,2.0668
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALODHA,0.54,0.312,LODHA,Real Estate Development,1236.1,-0.379,59.373,51.515,57.302,60.389,65.47,63.619,43.543,33.15,34.696,1649.95,1649.95,-0.226,-0.226,10.11,3.37,-0.065,123285.1748516,107.80670872,68141480.0,68141480.0,25194578.0,6685812.0,1234.0,1234.7,1232.6,5418,1234.54,1235.758,1237.271,1238.163,1238.673,3673.9,1235.5,1235.5,1232.0,20417,1235.557,1237.844,1238.659,1236.81,1223.398,9048.6,1240.4,1262.4,1225.0,872152,1203.812,1177.452,1182.126,1205.365,1208.432,1616943.3,1236.9,1237.2,1232.0,55220,1236.905,1238.528,1230.751,1210.323,1191.107,34381.5,1236.9,1237.2,1232.0,55220,1236.512,1220.65,1194.08,1182.322,1175.761,1744883940,143433.1,,,48.954,279750917.88,1220.384,1125.074,,,,1180.604,1201.104,1195.281,1081.334,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.0,Nan,25.083,29.6791,False,False,2.0833
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALALPATHLAB,0.36,0.255,LALPATHLAB,Medical/Nursing Services,2714.1,-2.099,51.061,47.965,60.77,63.079,59.267,49.526,29.155,31.253,43.335,3653.95,4245.5,-0.291,-0.291,0.455,9.492,0.078,22643.3298125,25.749209519999997,34013210.0,34013210.0,8688260.0,864490.0,2708.0,2710.0,2703.0,319,2708.017,2711.39,2717.524,2721.407,2724.689,552.5,2704.4,2710.0,2701.3,3206,2712.36,2720.986,2725.976,2731.423,2725.504,2118.1,2750.0,2772.4,2701.0,94872,2700.541,2592.181,2618.218,2726.863,2791.105,265497.5,2716.4,2716.4,2701.0,12551,2719.282,2727.188,2730.915,2707.557,2652.669,5166.7,2716.4,2716.4,2701.0,12551,2721.948,2724.063,2665.071,2605.561,2579.192,1744883940,13215.6,,,54.347,37190162.174,2680.416,2702.614,2493.478,1987.893,,2624.358,2713.858,2777.758,2696.493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710.0,Nan,36.071,18.3473,False,False,2.1029
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACESC,1.51,0.649,CESC,Electric Utilities,158.16,0.304,56.459,50.985,65.108,61.991,60.256,56.845,42.602,38.021,36.692,212.49,212.49,-0.36,-0.36,2.902,2.795,0.0,20977.1521271,67.53389296799999,42430806.25,42430806.25,10593385.75,1763014.0,157.75,157.75,157.74,11176,157.778,157.926,157.985,158.067,158.282,17094.3,157.79,157.82,157.74,67153,157.904,158.046,158.327,158.259,157.429,77263.3,157.68,161.64,156.56,4269973,156.037,151.363,149.08,154.286,156.623,2824150.1,158.25,158.25,157.74,268975,158.0,158.353,157.904,156.541,154.715,118769.8,158.25,158.25,157.74,268975,158.152,157.206,155.022,152.721,149.382,1744883940,476663.6,,,15.018,657912204.68,156.277,145.582,116.294,93.063,68.137,152.637,154.164,155.01,139.945,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.75,Nan,25.568,31.4961,False,False,2.1529
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABFRL,2.28,0.905,ABFRL,Apparel/Footwear Retail,266.2,0.719,49.751,47.373,60.987,61.186,59.521,57.568,38.3,28.208,28.607,364.4,364.4,-0.488,-0.488,4.803,3.875,-0.019,32308.5822833,123.1336051,81159603.5,81159603.5,22734842.75,6773424.0,265.55,265.55,265.0,25536,265.366,265.869,266.34,266.797,267.374,20474.7,265.55,265.7,265.0,85711,265.874,266.721,267.424,266.951,264.571,58444.5,264.8,272.3,264.35,4625605,261.113,255.67,258.027,268.535,276.548,2030586.7,266.65,266.85,265.0,305974,266.343,267.354,265.795,262.4,258.932,109107.7,266.65,266.85,265.0,305974,266.699,264.073,259.496,256.646,254.886,1744883940,495985.2,,,,511257499.024,268.396,271.911,251.62,218.428,,258.014,267.075,275.597,269.302,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,265.25,Nan,26.948,23.2704,False,False,2.2402
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AATGL,1.18,0.417,ATGL,Gas Distributors,608.25,0.041,39.075,41.898,53.131,54.8,56.056,54.198,39.736,29.026,33.37,1190.0,4000.0,-0.353,-0.353,2.736,0.938,-0.016,66928.9397732,56.5032621,40979582.0,40979582.0,17052901.6,3259774.0,607.1,607.7,606.35,5365,607.7,608.476,609.5,610.393,611.084,5380.0,607.45,607.85,606.35,28066,608.497,610.316,611.106,610.413,607.395,16402.2,607.9,622.25,604.0,928948,602.35,599.308,610.275,644.735,714.362,790193.6,609.5,609.8,606.35,67445,609.845,611.058,609.076,604.392,600.081,24402.0,609.5,609.8,606.35,67445,609.692,606.66,600.445,599.16,601.219,1744883940,112127.0,,,100.176,222708225.57,639.724,857.822,876.042,,,601.948,639.018,738.137,913.001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,607.6,Nan,84.794,23.2877,False,False,2.2499
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIENSOL,1.79,1.258,ADANIENSOL,Electric Utilities,914.15,2.123,45.75,56.071,69.188,67.969,67.634,64.92,47.952,38.534,38.752,1348.0,4236.75,-0.055,-0.055,8.209,4.834,-0.077,109821.2560978,351.88412516,130461309.0,130461309.0,36819464.0,9444985.0,913.9,913.95,913.0,10345,914.527,914.824,915.432,916.8,917.692,9114.0,916.4,916.5,913.0,40328,914.299,916.602,917.191,912.176,899.477,36840.5,896.05,937.0,891.65,3849304,885.025,843.248,805.395,814.175,868.861,2153504.8,913.65,917.45,912.0,142893,915.347,916.289,905.719,889.431,872.562,79867.3,913.65,917.45,912.0,142893,914.442,897.616,875.424,855.621,824.955,1744883940,474706.9,,,148.662,305875920.0,848.062,993.942,1099.919,759.799,,857.922,822.998,893.523,1034.138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.0,Nan,78.423,49.6141,False,False,2.4386
